drug_id,old_selling_price
509664,338.4
509666,83.3
509670,139.17
509671,77.5
509672,56.64
509679,123.51
509683,113.05
509685,227.1
509686,139.78
509687,502.38
509688,245.65
509690,36.47
509691,182.75
509694,150.6
509697,38.25
509699,222.88
509705,178.5
509719,192.87
509720,143.44
509726,205.57
509731,30.0
509754,154.2
509755,749.45
509758,124.8
509760,311.6
509761,26.21
509763,296.9
509764,94.35
509765,320.34
509766,100.8
509767,28.73
509769,118.13
509770,192.84
509771,79.69
509772,107.42
509774,239.44
509776,287.3
509780,393.26
509782,158.53
509789,167.35
509790,200.47
509791,17.68
509794,21.69
509795,423.15
509797,226.1
509800,114.79
509801,476.93
509803,131.49
509804,41.09
509806,131.48
509808,777.98
509810,266.96
509812,424.15
509816,96.9
509818,161.26
509819,50.2
509822,653.65
509824,668.25
509825,179.3
509827,31.92
509829,517.14
509830,91.64
509834,371.88
509835,79.8
509836,424.15
509837,243.78
509843,528.79
509846,87.6
509850,60.71
509851,102.0
509852,227.04
509853,183.91
509854,427.13
509861,476.47
509862,107.58
509867,86.78
509868,871.32
509869,150.76
509870,179.29
509871,399.63
509872,241.4
509876,191.25
509878,126.3
509881,400.35
509883,194.01
509884,66.14
509885,12.6
509886,141.92
509889,126.55
509890,131.49
509894,301.48
509896,210.8
509897,128.35
509898,168.94
509899,216.75
509903,13.42
509905,665.03
509909,302.81
509912,46.96
509913,88.05
509914,516.94
509915,197.1
509916,204.94
509917,243.34
509918,184.14
509920,114.35
509922,320.0
509934,227.09
509939,374.54
509944,40.7
509946,46.4
509947,70.0
509948,32.49
509949,6.0
509950,293.89
509952,139.22
509956,214.54
509957,191.08
509962,918.0
509964,115.71
509965,215.16
509966,450.0
509967,263.41
509968,449.45
509971,132.29
509972,200.81
509973,115.6
509974,140.25
509976,317.9
509979,109.97
509981,1732.5
509982,511.2
509984,1.39
509985,351.0
509988,73.64
509989,188.7
509991,47.74
509993,42.31
509994,233.21
509996,191.25
509997,101.19
510001,123.63
510004,108.84
510005,147.42
510007,344.25
510008,29.7
510012,75.3
510014,187.2
510017,73.95
510023,113.16
510024,124.43
510025,297.5
510029,399.64
510031,176.9
510032,450.0
510037,283.68
510038,180.88
510044,155.83
510045,677.35
510046,292.45
510047,117.54
510048,34.71
510049,359.1
510050,18.0
510051,378.81
510053,231.1
510055,817.3
510058,141.05
510059,423.0
510062,126.7
510063,77.7
510064,1115.63
510065,229.5
510067,116.34
510069,88.45
510071,164.9
510072,105.19
510073,620.5
510077,183.1
510080,87.65
510083,16.54
510085,87.65
510086,204.12
510087,777.75
510088,188.28
510089,164.15
510091,88.45
510092,157.61
510093,130.13
510094,107.25
510095,573.66
510101,26.52
510103,231.46
510105,657.0
510111,78.1
510114,221.85
510116,56.25
510122,191.25
510127,100.8
510128,26.49
510129,48.2
510131,349.03
510132,278.85
510134,185.23
510136,210.38
510137,124.8
510139,90.75
510140,179.18
510141,86.06
510143,89.25
510147,25.37
510152,88.2
510156,74.88
510161,167.35
510162,317.19
510164,149.0
510165,767.72
510178,384.1
510180,420.75
510181,127.5
510198,103.89
510203,99.75
510206,71.72
510208,157.32
510209,90.84
510210,1050.92
510213,214.88
510217,142.8
510220,22.13
510227,63.75
510228,198.78
510230,765.0
510232,9.0
510233,337.5
510235,105.19
510237,424.15
510240,467.5
510241,102.61
510242,332.93
510245,74.59
510246,820.25
510247,203.2
510248,300.26
510253,661.41
510256,222.08
510257,104.97
510258,25.53
510261,57.95
510263,183.29
510264,186.27
510265,206.72
510266,125.89
510267,254.2
510271,278.1
510273,36.21
510275,154.85
510276,117.56
510279,98.01
510280,169.15
510282,186.3
510283,147.48
510286,26.35
510287,82.88
510288,188.15
510289,26.23
510293,181.9
510294,155.39
510296,55.35
510298,92.01
510299,88.07
510300,78.8
510302,107.58
510305,258.19
510308,91.13
510309,231.17
510310,344.7
510311,454.22
510312,101.7
510318,343.17
510320,674.1
510323,209.49
510329,38.08
510334,146.62
510335,197.14
510337,2.76
510343,4.05
510345,81.9
510347,100.75
510349,226.15
510350,637.65
510351,244.4
510354,106.45
510357,204.0
510359,278.91
510360,153.0
510361,76.5
510362,55.51
510363,328.0
510365,174.25
510366,103.6
510367,133.2
510368,175.21
510369,144.59
510371,450.0
510372,450.0
510373,180.1
510375,407.66
510377,616.5
510380,1191.28
510382,359.1
510385,482.11
510387,48.6
510388,113.95
510389,50.45
510392,100.41
510393,155.39
510394,134.71
510395,157.78
510400,57.27
510401,174.5
510402,256.03
510404,435.49
510408,274.5
510412,324.5
510413,367.01
510418,122.46
510423,187.85
510425,385.2
510427,303.45
510431,41.68
510434,211.65
510441,208.38
510443,219.55
510445,206.55
510448,62.7
510450,130.13
510453,214.2
510455,135.46
510456,147.42
510467,841.5
510468,94.57
510469,194.39
510471,214.91
510472,119.53
510473,95.83
510478,169.15
510479,1237.55
510481,453.05
510482,110.5
510486,198.53
510487,114.75
510488,144.33
510490,657.72
510491,21.08
510502,332.5
510503,61.53
510525,128.14
510526,74.0
510531,241.28
510539,134.98
510541,218.26
510548,158.58
510552,175.0
510560,109.97
510562,588.89
510569,654.75
510583,195.02
510589,90.75
510592,301.73
510594,272.93
510599,233.96
510603,10.64
510608,284.49
510611,237.15
510612,62.43
510618,255.64
510623,67.74
510637,228.6
510638,258.03
510639,50.6
510640,249.79
510646,130.83
510649,93.34
510661,198.05
510662,242.8
510664,105.19
510668,190.05
510670,87.01
510674,368.39
510675,171.33
510677,79.69
510687,151.05
510689,173.96
510690,158.53
510691,422.35
510693,1847.3
510694,108.38
510695,35.7
510698,75.6
510699,111.56
510700,93.5
510706,53.39
510707,109.67
510709,132.94
510711,276.07
510712,191.25
510713,164.95
510716,161.76
510720,208.0
510721,53.03
510723,517.65
510725,495.9
510726,23.97
510731,181.5
510732,296.65
510740,159.47
510741,70.13
510742,337.47
510743,271.73
510747,326.91
510749,155.04
510754,453.06
510763,158.74
510765,55.15
510779,86.06
510780,204.2
510785,541.88
510787,315.56
510788,189.0
510789,104.31
510793,106.05
510796,78.89
510798,265.91
510799,223.38
510800,415.65
510801,62.7
510803,163.35
510805,729.0
510806,79.28
510808,261.57
510818,59.04
510819,122.53
510827,1147.5
510835,73.89
510836,351.65
510837,267.88
510838,157.5
510839,121.92
510841,342.0
510843,113.05
510844,194.4
510845,253.24
510847,84.61
510849,321.45
510851,345.24
510853,198.42
510856,13.0
510858,79.37
510859,9.81
510860,231.45
510862,235.61
510867,238.85
510870,63.75
510872,539.1
510874,261.0
510875,109.74
510876,43.73
510878,101.25
510885,544.5
510887,110.5
510888,143.4
510890,166.34
510891,39.33
510892,176.91
510894,1220.6
510895,187.95
510896,34.96
510899,169.15
510900,385.08
510902,253.3
510903,296.65
510904,178.95
510905,171.02
510906,20.35
510910,175.95
510911,223.38
510912,286.75
510914,41.0
510915,234.04
510924,86.28
510928,211.5
510929,264.35
510930,671.8
510933,191.25
510935,162.02
510940,81.29
510943,514.25
510945,127.1
510946,607.22
510948,240.81
510952,788.9
510953,302.01
510967,422.5
510968,586.5
510971,71.72
510972,124.27
510973,270.94
510977,319.6
510978,76.44
510980,52.69
510981,1946.5
510982,456.45
510985,476.5
510989,163.2
510990,113.95
510994,159.38
511008,20.66
511011,278.91
511012,363.09
511016,173.78
511017,282.38
511018,74.88
511019,352.38
511021,94.14
511022,143.16
511024,223.43
511025,144.15
511027,278.44
511028,467.5
511034,344.7
511035,945.0
511036,151.88
511039,65.95
511041,148.02
511042,174.25
511043,181.52
511044,151.41
511045,265.0
511046,143.44
511048,1173.0
511052,164.05
511054,64.61
511056,1614.15
511058,786.25
511060,252.77
511061,1251.89
511063,261.56
511064,101.91
511066,119.54
511068,307.84
511069,235.88
511072,331.5
511075,430.31
511078,243.84
511079,201.52
511081,446.25
511083,291.55
511085,212.13
511086,151.3
511089,97.57
511097,47.34
511098,117.05
511099,91.84
511102,129.84
511103,172.8
511104,34.1
511105,146.7
511106,11.4
511107,394.45
511108,290.0
511114,12.32
511116,60.98
511133,206.39
511134,119.7
511136,564.86
511137,197.04
511138,11.55
511139,201.61
511141,29.87
511143,148.46
511144,229.5
511148,111.81
511150,226.95
511160,792.06
511168,83.69
511169,272.29
511171,29.96
511178,110.79
511179,356.75
511187,317.95
511189,111.35
511194,449.1
511197,56.0
511218,211.01
511222,297.0
511224,39.6
511228,122.5
511237,43.82
511240,16.17
511246,68.93
511248,195.07
511252,156.03
511253,144.24
511255,198.05
511257,176.29
511263,27.67
511264,459.01
511274,435.1
511276,217.55
511277,80.49
511295,221.76
511306,97.16
511316,303.02
511318,63.75
511324,67.32
511326,670.5
511329,189.08
511330,0.88
511335,161.87
511336,552.5
511340,305.1
511343,84.15
511344,53.59
511346,3337.95
511353,596.7
511354,351.5
511356,143.44
511357,55.15
511358,306.0
511362,375.25
511364,402.05
511365,192.2
511367,108.57
511370,81.14
511372,61.63
511388,434.68
511390,60.08
511393,1350.0
511394,148.95
511396,149.22
511398,333.0
511400,107.78
511404,378.51
511405,91.4
511409,396.0
511415,891.0
511420,616.5
511423,185.78
511428,314.5
511432,19.09
511433,95.3
511436,24.03
511440,387.9
511441,76.96
511442,528.69
511444,123.51
511445,555.05
511451,1619.1
511453,8.94
511455,43.43
511461,105.3
511464,404.1
511466,156.0
511468,163.4
511474,604.32
511487,525.0
511488,427.5
511499,253.38
511501,40.64
511507,42.19
511508,272.29
511523,115.34
511530,703.8
511541,94.77
511543,40.66
511551,32.0
511554,135.0
511555,81.0
511558,297.6
511564,261.21
511566,103.93
511567,330.74
511569,174.28
511572,53.55
511573,711.0
511580,89.25
511588,57.2
511589,2691.47
511598,151.41
511602,143.44
511605,188.45
511608,176.88
511609,121.13
511610,126.56
511613,132.83
511615,151.41
511618,565.25
511623,64.86
511627,231.3
511630,134.67
511632,57.85
511641,88.35
511648,47.67
511662,85.0
511665,111.56
511672,264.72
511673,205.11
511675,94.52
511684,119.32
511685,158.58
511688,140.96
511689,112.69
511690,187.26
511692,476.0
511696,204.94
511698,39.06
511699,170.85
511700,16.87
511702,211.78
511704,134.16
511715,247.5
511716,61.75
511719,476.0
511720,748.0
511723,200.18
511726,94.05
511728,423.0
511733,250.75
511748,76.0
511752,286.82
511753,23.24
511754,80.0
511759,897.3
511765,44.54
511767,80.78
511776,166.51
511778,109.77
511785,164.9
511786,45.6
511787,46.87
511790,108.98
511792,877.5
511794,33.15
511797,55.8
511799,90.78
511803,127.61
511805,183.08
511810,242.41
511811,152.6
511812,424.26
511813,113.9
511815,254.19
511818,86.7
511824,71.77
511825,139.45
511827,77.35
511829,303.75
511834,121.5
511835,546.25
511838,1728.9
511840,185.83
511846,156.82
511852,86.7
511853,215.16
511854,189.93
511855,303.75
511856,69.0
511857,60.0
511862,47.0
511863,200.81
511865,520.36
511867,167.35
511884,196.35
511886,111.16
511887,200.46
511888,95.63
511893,70.13
511909,174.2
511911,243.01
511931,1637.11
511936,143.89
511942,71.71
511948,131.61
511950,677.35
511951,128.82
511961,106.78
511977,567.0
511979,392.7
511982,185.83
511983,169.15
511987,204.79
511998,34.0
512019,112.22
512024,86.7
512026,420.15
512039,161.78
512076,334.05
512077,692.75
512090,168.3
512095,331.5
512097,153.45
512098,31.88
512099,422.45
512103,122.57
512105,175.31
512106,197.04
512121,317.9
512124,79.69
512126,227.11
512153,182.37
512156,5.97
512157,749.6
512172,10.69
512178,0.9
512189,738.7
512192,497.67
512197,250.2
512213,189.65
512218,15.19
512224,544.85
512230,269.07
512234,136.43
512252,198.42
512276,223.59
512301,340.0
512313,84.38
512327,360.0
512330,57.68
512357,211.17
512360,167.07
512362,87.75
512363,134.99
512368,328.1
512369,113.16
512370,496.8
512382,315.56
512384,171.33
512389,405.0
512390,1395.0
512394,51.3
512398,258.3
512422,508.56
512436,308.81
512437,140.79
512448,96.05
512449,1191.28
512462,73.5
512467,365.75
512475,297.56
512478,192.04
512500,124.69
512501,162.0
512533,62.23
512534,72.0
512537,110.7
512538,207.19
512551,117.18
512552,446.25
512553,32.59
512559,757.15
512564,104.3
512565,134.27
512567,671.5
512568,854.05
512583,372.45
512584,328.22
512589,225.0
512596,308.81
512610,318.1
512612,221.0
512613,58.59
512616,280.5
512625,70.48
512627,29.42
512631,562.5
512632,190.0
512642,167.34
512643,221.57
512647,191.25
512648,58.44
512662,127.5
512664,268.18
512665,71.25
512670,82.82
512672,493.85
512695,90.69
512703,708.3
512704,297.0
512706,737.1
512708,254.63
512709,1051.52
512722,12.63
512732,230.0
512742,74.81
512764,309.6
512767,35.99
512769,183.28
512796,30.0
512799,308.81
512818,295.09
512830,224.0
512834,70.92
512835,405.0
512846,301.75
512854,27.0
512858,228.0
512860,44.75
512866,285.0
512867,801.05
512875,8.55
512896,58.73
512913,111.32
512915,139.45
512918,92.91
512919,171.33
512920,535.5
512921,62.0
512923,237.0
512926,189.0
512929,136.0
512935,172.77
512936,110.5
512937,331.5
512939,154.26
512942,980.96
512950,297.0
512966,76.9
512971,133.8
512977,39.52
512980,122.4
512997,1127.6
512998,51.04
513003,221.4
513017,48.06
513026,993.65
513030,290.0
513037,256.39
513042,511.1
513048,102.85
513057,186.47
513063,115.55
513092,70.33
513103,397.64
513108,513.83
513109,206.1
513113,162.16
513117,115.69
513118,127.5
513139,149.8
513141,176.35
513143,110.82
513156,95.42
513163,193.64
513165,4.11
513167,156.71
513177,167.32
513180,130.17
513184,189.29
513187,197.23
513190,1395.0
513200,584.37
513204,264.56
513228,361.0
513229,144.0
513230,111.56
513233,113.94
513244,231.07
513263,79.05
513271,119.82
513274,122.35
513288,1393.74
513308,199.86
513309,388.66
513333,49.06
513340,151.41
513356,173.63
513358,1058.25
513364,123.12
513371,328.31
513373,76.34
513380,149.5
513381,160.05
513385,576.9
513388,49.6
513399,224.35
513407,85.75
513410,99.61
513420,52.19
513421,129.2
513429,131.49
513436,161.76
513449,74.47
513468,338.67
513469,111.0
513472,144.64
513475,544.58
513478,105.83
513485,310.5
513489,94.83
513492,365.15
513499,522.0
513511,622.69
513514,535.5
513521,315.0
513535,162.09
513541,345.48
513551,294.84
513555,157.76
513556,124.11
513560,124.43
513571,140.25
513579,231.2
513583,299.51
513585,126.35
513588,105.45
513591,80.6
513593,1030.84
513596,18.91
513597,262.65
513599,241.2
513600,103.5
513601,43.71
513606,509.15
513610,69.1
513614,600.0
513618,335.0
513629,22.0
513631,1395.0
513635,1710.0
513639,150.61
513641,288.0
513644,447.45
513655,7.89
513661,80.1
513668,642.05
513684,176.7
513685,115.94
513696,51.65
513710,222.32
513711,137.75
513714,136.16
513718,8.1
513724,94.05
513735,192.85
513749,304.15
513759,436.05
513765,328.95
513772,674.1
513773,350.1
513778,306.0
513785,553.07
513790,8.57
513796,175.3
513803,210.6
513810,121.92
513817,162.52
513824,49.33
513830,513.32
513831,173.39
513832,256.27
513836,70.04
513846,109.12
513847,67.5
513849,159.8
513858,200.0
513859,375.25
513862,84.07
513866,313.97
513869,103.23
513877,53.0
513887,142.24
513907,49.5
513916,417.65
513920,620.5
513928,173.16
513932,115.54
513942,324.25
513950,35.59
513964,51.23
513972,184.08
514001,248.07
514002,423.3
514010,805.0
514014,119.0
514015,123.25
514018,39.45
514022,275.0
514023,121.88
514030,80.18
514032,243.42
514037,154.59
514039,219.56
514044,1210.79
514056,1026.0
514059,151.41
514062,289.0
514077,261.9
514081,299.0
514084,143.5
514090,150.15
514098,727.2
514101,51.8
514104,108.0
514129,246.5
514145,59.5
514146,412.25
514154,244.13
514160,166.5
514162,1478.2
514178,171.0
514181,111.0
514194,468.0
514207,58.62
514214,970.2
514218,216.0
514225,1650.01
514232,57.13
514242,712.75
514251,224.91
514256,680.72
514258,800.05
514276,481.5
514280,53.93
514290,191.25
514291,376.3
514296,145.39
514297,235.58
514302,436.5
514318,79.86
514320,197.75
514329,1048.0
514330,61.42
514335,190.05
514340,239.06
514351,107.58
514356,41.92
514358,52.37
514373,644.3
514380,1395.0
514385,333.0
514389,56.53
514404,189.0
514407,225.0
514413,185.67
514417,315.56
514421,54.99
514423,118.33
514425,1282.5
514427,204.21
514461,13.93
514462,3066.97
514480,39.89
514481,674.1
514485,86.64
514503,520.19
514545,174.72
514549,200.01
514552,118.8
514555,32.63
514556,119.54
514560,59.06
514562,203.2
514564,78.12
514566,188.33
514568,226.1
514572,61.5
514575,53.13
514576,173.28
514577,254.15
514579,147.49
514585,174.42
514589,387.5
514592,232.29
514594,95.63
514618,179.1
514624,109.25
514631,202.5
514645,277.65
514691,339.15
514705,102.85
514718,137.06
514722,142.24
514726,67.72
514778,171.1
514786,225.0
514790,178.5
514824,83.82
514867,398.05
514906,164.86
514918,135.95
514928,151.83
514931,320.0
514960,84.15
514981,248.5
514985,173.4
514986,242.04
514989,163.36
515014,363.6
515032,78.66
515039,27.31
515077,81.68
515088,179.29
515111,312.33
515121,554.63
515123,743.75
515130,211.73
515147,577.0
515153,154.26
515157,963.34
515159,167.9
515163,219.3
515164,136.26
515168,75.99
515169,80.08
515177,97.85
515190,107.58
515230,95.29
515235,491.63
515242,24.2
515246,119.53
515255,84.63
515266,129.84
515283,84.15
515302,95.2
515306,57.77
515323,399.79
515331,123.46
515332,649.83
515341,481.1
515348,37.15
515395,253.13
515404,80.49
515405,129.53
515410,28.56
515425,202.68
515433,215.95
515438,133.88
515440,77.9
515442,63.4
515448,71.86
515457,53.13
515467,34.2
515469,58.8
515479,117.81
515501,48.24
515521,143.65
515542,238.0
515543,111.35
515563,139.81
515579,70.08
515598,522.75
515599,112.32
515603,28.02
515606,200.0
515609,324.7
515618,135.0
515631,75.0
515636,31.69
515638,131.49
515639,68.93
515658,313.96
515670,402.03
515674,309.99
515676,43.83
515678,111.56
515683,86.78
515689,394.2
515691,315.0
515694,76.99
515695,73.74
515712,166.26
515739,113.94
515740,175.3
515748,181.8
515753,130.0
515755,47.12
515759,262.09
515804,171.92
515826,147.32
515827,218.11
515831,83.67
515833,91.43
515840,221.0
515859,180.3
515869,420.75
515870,193.64
515872,268.28
515874,108.15
515876,121.51
515882,387.5
515968,197.23
515983,262.65
515988,140.12
515989,588.15
515998,261.9
516001,87.4
516005,43.5
516013,156.4
516271,256.5
516274,132.75
516330,66.14
516336,111.56
516341,399.71
516409,21.93
516418,157.25
516448,215.16
516514,114.58
516515,884.7
516561,123.11
516568,801.56
516575,338.67
516581,990.0
516582,140.25
516623,150.7
516726,342.0
516760,234.47
516768,139.95
516792,449.1
516793,297.0
516805,1086.13
516808,110.52
516810,6.92
516819,61.48
516820,117.14
516837,97.02
516841,172.92
516870,276.11
516877,120.52
516895,110.76
516904,31.35
516905,111.56
516921,722.7
516932,149.6
516946,198.42
516971,43.03
516972,1163.14
516979,129.03
516980,111.56
516982,97.75
516983,118.32
516993,374.38
517006,630.0
517012,113.16
517013,103.28
517024,356.2
517041,372.94
517042,189.1
517046,366.48
517047,56.98
517048,198.42
517054,103.59
517055,306.8
517057,939.55
517058,260.34
517064,505.8
517071,112.35
517078,1147.5
517079,883.44
517080,81.38
517082,43.83
517083,130.48
517087,431.1
517091,67.5
517092,36.0
517110,140.49
517121,149.81
517125,67.5
517130,207.42
517137,296.1
517169,152.73
517173,138.49
517212,125.11
517224,78.37
517225,8.01
517245,113.86
517264,84.07
517274,92.91
517281,141.04
517286,285.0
517296,250.0
517307,533.99
517312,41.65
517313,168.29
517369,164.9
517370,114.0
517375,61.89
517388,375.3
517395,126.7
517397,688.5
517401,67.74
517404,208.25
517406,637.5
517409,140.15
517410,109.68
517415,99.53
517418,594.15
517421,63.9
517422,358.6
517423,209.7
517424,38.75
517428,1143.0
517432,321.14
517443,103.13
517450,141.55
517453,31.63
517454,390.06
517455,502.04
517456,152.24
517459,351.5
517465,75.7
517469,523.6
517471,169.15
517472,199.16
517475,217.54
517480,153.55
517481,171.0
517489,1991.39
517492,668.79
517493,124.47
517495,187.2
517499,34.69
517500,195.23
517501,410.39
517504,76.8
517505,173.84
517526,127.5
517528,113.05
517531,63.99
517535,74.15
517541,184.08
517545,217.55
517547,261.21
517548,150.56
517550,87.59
517553,96.42
517558,277.1
517559,418.36
517563,125.29
517564,85.5
517565,861.3
517566,70.55
517567,46.28
517569,1.93
517570,40.69
517577,120.52
517578,269.54
517579,319.91
517580,406.34
517586,158.87
517594,127.5
517596,77.14
517612,100.8
517621,75.19
517625,137.54
517662,175.31
517675,953.01
517678,1259.1
517683,375.92
517688,104.39
517689,163.16
517705,43.83
517713,518.92
517715,17.55
517727,245.22
517729,379.1
517741,122.71
517754,74.25
517764,96.24
517773,217.54
517784,152.46
517795,122.72
517796,29.32
517811,28.0
517812,1098.34
517813,219.0
517815,196.0
517819,321.3
517820,192.05
517827,675.0
517836,115.71
517853,415.99
517863,87.66
517870,122.28
517897,119.93
517900,170.18
517908,149.0
517916,1327.5
517921,98.74
517926,151.56
517928,1214.1
517943,298.83
517955,522.5
517972,1157.4
517978,297.0
517984,90.0
517993,40.96
518024,116.67
518029,306.0
518032,118.34
518033,63.75
518035,278.91
518040,169.7
518041,120.23
518043,1364.1
518045,111.35
518046,1164.7
518047,171.9
518048,114.75
518049,359.1
518050,379.1
518051,179.3
518053,105.19
518056,2808.75
518057,178.5
518062,169.61
518069,9.5
518070,35.83
518071,263.5
518075,162.0
518076,46.22
518077,254.2
518082,39.26
518086,378.02
518090,503.63
518093,67.5
518094,135.15
518095,27.54
518096,137.06
518097,262.96
518098,112.36
518102,328.5
518103,356.2
518104,1040.25
518108,263.21
518109,225.96
518110,124.31
518115,162.95
518122,28.84
518127,376.81
518129,103.6
518131,43.67
518133,360.0
518135,321.59
518136,135.47
518137,148.03
518138,58.34
518139,298.03
518143,240.0
518146,446.23
518147,129.1
518149,75.7
518151,125.51
518153,124.98
518154,58.11
518155,180.0
518156,92.63
518157,36.4
518158,60.8
518159,357.06
518161,96.0
518163,41.61
518167,95.63
518169,742.86
518171,39.3
518172,57.85
518173,93.98
518174,247.01
518176,60.78
518177,62.16
518178,157.62
518180,86.77
518181,260.25
518185,67.7
518186,75.97
518187,72.4
518188,38.0
518189,106.96
518190,206.86
518191,66.0
518192,9.0
518193,133.68
518194,52.0
518195,118.0
518197,750.0
518200,350.16
518206,21.38
518208,91.64
518210,282.09
518212,95.63
518216,225.39
518218,175.22
518224,266.93
518225,1512.71
518231,154.69
518232,104.68
518234,617.99
518235,41.0
518237,239.05
518241,123.51
518244,276.12
518245,474.14
518246,158.1
518247,93.28
518249,317.95
518251,234.68
518253,71.76
518255,229.5
518260,166.54
518266,336.6
518287,193.01
518290,284.13
518293,1339.5
518296,707.75
518297,58.5
518299,703.0
518300,445.5
518301,96.16
518302,1155.47
518305,581.7
518307,0.06
518308,121.12
518309,318.47
518312,1038.72
518313,112.69
518317,477.33
518325,78.61
518326,107.76
518327,154.0
518328,74.23
518329,347.97
518330,491.61
518333,100.07
518336,119.0
518337,136.17
518338,95.62
518340,159.3
518341,134.64
518344,20.63
518346,422.1
518350,719.1
518353,323.72
518359,103.6
518360,195.7
518364,172.92
518370,68.53
518372,127.8
518373,180.2
518375,67.5
518376,74.8
518377,144.5
518378,174.5
518390,114.22
518391,1109.93
518392,114.88
518394,74.8
518397,390.39
518398,255.0
518399,130.5
518400,184.88
518401,548.25
518407,454.22
518411,952.62
518415,228.95
518420,75.7
518422,278.39
518423,61.35
518428,293.25
518432,109.67
518434,88.35
518437,422.1
518439,32.98
518444,17.87
518449,403.75
518455,305.15
518456,92.91
518457,375.2
518470,158.58
518471,113.4
518472,123.55
518478,253.33
518479,203.2
518487,158.4
518491,28.84
518493,1260.06
518494,105.49
518495,63.75
518496,125.24
518498,46.87
518500,101.0
518501,172.12
518504,108.94
518506,119.8
518507,256.5
518508,210.0
518509,112.74
518512,413.72
518517,218.59
518520,56.9
518521,57.84
518522,14.88
518523,32.09
518524,86.0
518526,15.94
518527,253.96
518532,29.88
518533,1556.1
518534,73.3
518538,221.0
518540,172.13
518543,275.4
518544,85.0
518546,1035.0
518550,169.74
518551,91.72
518554,424.15
518560,543.15
518561,104.22
518562,70.01
518563,134.5
518564,156.4
518565,677.34
518566,328.31
518568,133.96
518572,69.73
518581,75.25
518591,353.6
518592,631.97
518593,167.32
518595,1572.5
518599,370.79
518600,1080.0
518602,40.0
518604,629.21
518606,110.0
518609,8.46
518611,46.97
518614,1890.49
518615,238.26
518619,225.0
518620,192.81
518623,157.78
518624,154.19
518628,17.9
518630,653.44
518631,143.18
518632,87.74
518635,1518.04
518636,1518.02
518637,1518.04
518638,175.31
518639,188.86
518641,143.44
518642,121.01
518643,487.09
518646,342.0
518652,213.56
518654,760.0
518655,45.9
518658,192.95
518663,845.17
518665,206.82
518666,159.09
518674,145.81
518679,135.15
518683,173.97
518684,92.14
518686,16.36
518688,68.54
518689,113.14
518693,139.02
518694,96.42
518696,103.7
518699,212.71
518701,222.73
518710,494.07
518711,140.25
518714,131.32
518717,249.29
518718,251.81
518719,212.5
518721,310.79
518730,169.12
518733,118.99
518734,39.6
518735,166.55
518736,220.8
518737,148.0
518738,190.85
518743,128.25
518745,359.25
518750,342.55
518752,336.6
518755,711.75
518760,193.5
518763,198.05
518765,45.97
518766,261.0
518768,711.75
518771,80.1
518772,39.45
518773,6.35
518774,104.0
518782,168.75
518783,453.06
518784,95.63
518785,456.0
518788,241.4
518789,233.8
518792,182.37
518793,10.64
518798,155.39
518801,301.03
518802,121.13
518803,267.75
518805,348.64
518809,78.88
518810,131.48
518812,126.56
518814,400.04
518816,679.15
518824,459.88
518825,45.58
518826,140.25
518828,187.15
518829,105.47
518830,129.69
518833,157.76
518834,485.35
518843,845.75
518846,150.51
518847,165.75
518848,529.89
518850,78.36
518853,56.73
518856,142.08
518857,271.73
518865,486.0
518867,346.49
518869,453.81
518870,64.15
518871,63.54
518872,183.6
518873,139.23
518875,79.56
518876,118.15
518880,103.95
518885,364.74
518886,84.11
518888,273.21
518889,82.08
518890,150.93
518892,96.31
518893,597.63
518898,174.25
518899,133.37
518903,83.7
518905,126.7
518912,155.38
518913,177.28
518914,1709.1
518916,76.88
518920,127.86
518923,127.5
518925,99.75
518927,237.57
518930,42.3
518931,144.0
518932,81.49
518934,60.14
518936,257.55
518938,361.34
518940,334.73
518941,1652.15
518942,312.38
518947,337.5
518948,1224.0
518950,477.0
518951,100.41
518955,1485.0
518956,139.45
518961,75.7
518965,143.65
518967,105.13
518970,61.36
518971,196.01
518972,91.64
518973,102.8
518975,47.36
518977,97.85
518978,179.3
518989,256.67
518992,50.56
518993,115.7
518997,62.99
518998,51.79
518999,139.45
519001,180.0
519002,60.04
519003,445.49
519004,118.74
519005,200.43
519006,125.34
519007,103.6
519009,198.0
519011,102.0
519013,223.12
519017,18.81
519020,143.06
519025,174.25
519028,555.9
519030,379.8
519031,119.53
519032,221.16
519033,67.15
519038,42.48
519044,124.24
519045,39.52
519048,59.76
519049,143.62
519052,159.04
519055,438.28
519067,76.56
519070,183.18
519072,50.84
519074,87.51
519077,80.01
519078,62.95
519079,374.54
519080,782.32
519081,585.0
519082,355.5
519084,666.56
519086,157.76
519087,66.3
519089,539.1
519091,160.31
519095,120.73
519096,787.31
519098,243.05
519102,98.24
519108,100.01
519112,7.81
519117,18.0
519118,374.0
519125,57.29
519128,90.66
519134,207.4
519141,502.1
519143,585.0
519144,396.0
519146,1274.19
519153,113.95
519154,877.5
519155,113.9
519157,78.88
519168,247.5
519171,356.42
519172,149.01
519174,119.0
519177,59.5
519179,399.0
519184,145.0
519188,699.72
519189,127.5
519191,296.65
519194,412.78
519195,149.6
519201,36.0
519202,76.5
519204,0.02
519205,149.0
519214,289.26
519220,299.25
519224,1982.82
519225,131.48
519227,169.7
519230,112.36
519231,129.89
519232,130.88
519234,187.03
519237,24.08
519239,101.91
519240,600.16
519242,21.69
519243,424.15
519244,223.13
519246,148.11
519247,33.88
