drug_id,direction,segment,drug_name,units_post,gain_rev,gain_rgm,revenue_post,old_price,new_price
518898,flat,Ethical,Linaxa DM 500mg SR Tablet 10s,17,-26.579999999999956,-45.40862499999983,2935.67,174.25,174.25
518899,decreased,NGA,Sacusmart 50mg Tablet 14s,4,-103.79,-41.1232142857143,429.69,133.37,107.42
518903,flat,Other,Mamy Poko All Night Absorb Pant 8s M,1,0.0,-22.058,83.7,83.7,83.7
518905,flat,Ethical,Aqviko M 10mg Tablet 10s,21,12.84999999999998,-5.495599999999968,2673.55,126.7,126.7
518912,flat,Ethical,Normacil Beta 40/25mg ER Tablet 10s,6,-1.32000000000005,-1.315900000000056,930.96,155.38,155.39
518913,decreased,Other,Volini Pain Relief Spray 42gm,32,-205.95999999999995,-145.42800810810814,5467.0,177.28,165.9
518916,flat,Other,Glyc E Soap 75gm,12,34.48000000000002,26.085704347826145,957.04,76.88,76.88
518920,flat,Ethical,Onderomet OD 500mg ER Tablet 10s,10,-23.219999999999985,-20.152766666666736,1255.38,127.86,127.86
518923,flat,Ethical,Quinzia 300mg Tablet 10s,17,5.300000000000011,5.300000000000011,2172.8,127.5,127.5
518925,increased,Other,Good Knight New Flash Liquid Vaporiser Machine With Refil 45ml,102,500.7000000000003,234.3961789473686,10675.2,99.75,107.26
518927,flat,Ethical,Frisium 2.5mg Raspberry Classic Suspension 100ml,1,0.0,-2.23599999999999,237.57,237.57,237.57
518930,flat,Other,Kidicare New Orange Drops 15ml,2,0.0,-13.242424999999997,84.6,42.3,42.3
518931,flat,Ethical,Rosunova Plus Capsule 10s,3,0.0,-1.4210854715202004e-14,432.0,144.0,144.0
518934,flat,Ethical,Vitanova D3 Nano 60000iu SF Oral Solution 5ml,20,0.0,9.887922222222223,1202.8000000000002,60.14,60.14
518938,increased,NGA,Sambye ADE 400mg Tablet 10s,8,289.3200000000004,220.57950000000022,3180.04,361.34,397.47
518940,decreased,Ethical,Thyrox 200mcg Tablet 120s,2,-30.430000000000007,-2.9318000000000097,639.03,334.73,304.3
518941,flat,Other,Ensure Diabetes Care Vanilla Delight Powder 1kg,2,358.1199999999999,16.869999999999436,3662.42,1652.15,1652.15
518950,flat,Other,Krishnas Herbal & Ayurveda Diabic Care Juice 1000ml,6,-127.45999999999998,-123.70309999999995,2734.54,477.0,477.0
518961,decreased,Other,Noorani Tel 60ml,1,-0.4099999999999966,1.4113333333333387,75.29,75.7,75.29
518965,decreased,Ethical,Nervi XPS Tablet 10s,9,6.139999999999986,-19.443000000000083,1298.99,143.65,134.68
518967,flat,Other,Roseup Lime SF Sachet 7gm,9,0.0,-21.28922307692318,946.17,105.13,105.13
518970,flat,Ethical,Inubloc 2.5mg Tablet 10s,15,0.0,-0.9815000000001035,920.4000000000001,61.36,61.36
518972,increased,Ethical,Dhup Cal Tablet 10s,1,9.079999999999998,2.4491000000000014,100.72,91.64,100.72
518973,flat,Ethical,Aqviko M 5mg Tablet 10s,10,0.8000000000000114,31.81874210526324,1028.8,102.8,102.8
518975,increased,NGA,Apixaford 2.5mg Tablet 10s,8,176.16000000000003,156.12,555.04,47.36,52.54
518977,flat,Other,Mamy Poko All Night Absorb Pants 6s XL,4,6.77000000000001,2.391500000000022,398.16999999999996,97.85,97.85
518978,increased,Ethical,Klm D3 60K Capsule 8s,3,15.919999999999959,1.5055999999999585,553.8199999999999,179.3,187.26
518989,flat,Ethical,Digeraft Mint Oral Suspension 200ml,16,-140.04000000000002,-56.550990476190634,3966.6800000000003,256.67,256.67
518992,flat,Ethical,Glimicure 4mg Tablet 10s,10,0.0,5.442285714285745,505.6,50.56,50.56
518993,flat,Ethical,Brutaflam 2X Stronger Gel 30gm,5,0.0,0.0,578.5,115.7,115.7
518997,increased,NGA,Clopinox A 150mg Tablet 15s,4,25.200000000000017,25.200000000000017,277.16,62.99,69.29
518998,flat,Ethical,Betastolic XL 50mg Tablet 10s,1,0.0,0.0,51.79,51.79,51.79
518999,increased,Ethical,Repvog 1/0.3mg Tablet 10s,51,348.9640000000001,33.961600000000004,7460.914,139.45,152.01
519001,flat,Other,Naturolax A Tasty Orange Powder 110gm,4,-31.669999999999987,-46.382000000000005,688.33,180.0,180.0
519002,flat,Ethical,Sun D3 60K Softgel Capsule 4s,8,0.0,-0.978800000000021,480.32,60.04,60.04
519003,flat,Ethical,Kiogain LZ Tablet 10s,4,76.31999999999994,76.31999999999994,1858.28,445.49,445.49
519005,flat,Ethical,Nebuciss K27 Tablet 10s,4,0.0,0.0,801.72,200.43,200.43
519009,flat,Other,Le BT 10mg Tablet 10s,4,0.0,0.0,792.0,198.0,198.0
519011,flat,Ethical,Kiezo Plus Soap 75gm,1,0.0,0.0,102.0,102.0,102.0
519013,flat,Ethical,Elical Forte Softgels Capsule 10s,4,31.879999999999995,31.879999999999995,924.36,223.12,223.12
519020,flat,Ethical,Verifica M OD 1000mg SR Tablet 10s,8,0.0,-44.09999999999991,1144.48,143.06,143.06
519025,flat,Ethical,Glucreta LM 500mg SR Tablet 10s,9,-47.04000000000002,-7.2905000000000655,1521.21,174.25,174.25
519032,flat,Ethical,Hifenac Max DS Tablet 10s,1,0.0,0.0,221.16,221.16,221.16
519044,flat,Ethical,Udapa Gold 1mg ER Tablet 10s,76,-3.7779999999999347,-14.359742857143388,9438.462,124.24,124.24
519048,increased,Ethical,Mego XL Capsule 15s,8,34.14000000000003,-9.781066666666689,512.22,59.76,65.45
519067,flat,NGA,Bonefine D3 Max Softgel Capsule 10s,2,-0.020000000000010232,-0.013400000000004297,153.1,76.56,76.55
519070,flat,Ethical,Ondero DM 500mg SR Tablet 10s,27,-16.54499999999996,-39.95085526315819,4929.3150000000005,183.18,183.18
519072,flat,Ethical,Lipitab Gold Capsule 10s,1,0.0,0.0,50.84,50.84,50.84
519077,increased,Ethical,Cor NVP OD Tablet 10s,3,8.45999999999998,8.460000000000015,248.49,80.01,82.83
519078,flat,Ethical,Sitasys 100mg Tablet 10s,5,0.0,-3.4931999999999945,314.75,62.95,62.95
519079,increased,Ethical,Silodal M 25mg ER Tablet 10s,21,572.2599999999995,70.00285999999863,8437.6,374.54,411.4
519080,decreased,Other,HK Vitals Skin Collagen Orange Powder 200gm,7,16.789999999999736,95.55049999999972,5493.03,782.32,755.65
519082,increased,Other,Venusia Cera Plus Lotion 100gm,1,36.0,36.0,391.5,355.5,391.5
519086,flat,Ethical,Linapil DM 500mg SR Tablet 10s,13,0.020000000000010232,-57.17296363636379,2050.9,157.76,157.76
519089,flat,Other,Negribest Cream 60gm,1,0.0,0.0,539.1,539.1,539.1
519095,flat,Ethical,Karvol Plus Soft Gelatin Capsule 15s,1,0.0,0.0,120.73,120.73,120.73
519096,flat,Ethical,Odihale G 50mcg Inhaler 7.4gm,1,0.0,0.0,787.31,787.31,787.31
519098,flat,Ethical,TFCT Nib Grape Oral Solution 100ml,8,47.31499999999994,-1.308000000000078,1991.715,243.05,243.05
519112,decreased,Other,Nulife Latex Medical Examination Rubber Gloves 1s L,12,-3.4399999999999977,-3.4399999999999977,90.28,7.81,7.38
519117,decreased,NGA,Clobet GM Super Cream 10gm,4,-11.159999999999998,-11.159999999999998,60.84,18.0,15.15
519118,flat,Ethical,Tears Naturale Forte Eye Drop 15ml,18,-32.89999999999998,116.4448000000009,6699.1,374.0,374.0
519128,flat,Ethical,Ceeplus Tablet 10s,1,0.0,3.0922800000000024,90.66,90.66,90.66
519141,increased,Ethical,Femcart Tablet 10s,12,605.6099999999997,362.2347400000005,6630.81,502.1,569.39
519146,flat,Ethical,Dydrohope SR 30mg Tablet 10s,1,0.0,18.298549999999977,1274.19,1274.19,1274.19
519153,flat,Ethical,Dapavel GM 10/1/500mg ER Tablet 10s,2,0.0,-13.12912,227.9,113.95,113.95
519154,flat,Other,H Vit Hair Serum 60ml,4,-96.67999999999995,-256.98699999999974,3413.32,877.5,877.5
519155,flat,Ethical,Nufer XT Tablet 10s,2,0.0,0.0,227.8,113.9,113.9
519157,flat,Ethical,Vozan 10mg Tablet 10s,10,0.0,-24.25741818181811,788.8,78.88,78.88
519168,flat,Other,Fixderma Reticuram Face Cleanser 75ml,2,0.0,0.0,495.0,247.5,247.5
519171,flat,Ethical,Metrogyl M Ointment 15gm,9,-53.210000000000036,-104.5334000000002,3154.57,356.42,356.42
519172,flat,Ethical,Kbloc 20mg Tablet 10s,1,0.0,1.7332499999999982,149.01,149.01,149.01
519174,increased,Ethical,Richkal Bio Tablet 10s,1,4.200000000000003,4.200000000000003,123.2,119.0,123.2
519177,flat,Other,Ryze 2mg Pan Masala SF Chwing Gum 9s,1,0.0,0.01180000000000092,59.5,59.5,59.5
519179,decreased,Other,Vivamom SF Chocolate Powder 200gm,7,-28.500000000000057,59.26249999999999,2764.5,399.0,380.0
519191,increased,Ethical,Blycare DS Tablet 10s,3,127.5,127.5,1017.45,296.65,339.15
519194,flat,Ethical,Calgrow Forte Capsule 15s,103,554.6200000000009,214.18214946236662,43070.96,412.78,412.78
519195,flat,Ethical,Raitonerv D Tablet 10s,3,0.0,-4.222500000000053,448.8,149.6,149.6
519201,flat,Other,Paras Glycerine I.p. 50gm,3,0.0,0.0,108.0,36.0,36.0
519204,increased,Other,Nycil Cool Gulabjal Prickly Heat Powder 20gm,1,9.48,9.48,9.5,0.02,9.5
519205,flat,Ethical,Dovical OS Tablet 10s,3,0.0,0.0,447.0,149.0,149.0
519214,flat,Ethical,Erdostyne 300mg Capsule 10s,23,-392.882,-241.1242124999999,6260.098,289.26,289.26
519220,increased,Other,Mamypoko All Night Absorb Pants 30s M,9,44.95000000000016,-51.19920000000013,2738.2000000000003,299.25,302.35
519224,flat,Other,Ensure Diabetes Care Vanilla Delight Protein Powder 950gm,11,-1436.9899999999996,-1793.6739705882353,20374.03,1982.82,1982.82
519225,flat,Ethical,Jakauto 5mg Tablet 10s,1,0.0,-8.038799999999995,131.48,131.48,131.48
519227,flat,Ethical,Sitaglyn M 100/500mg ER Tablet 10s,1,0.0,0.0,169.7,169.7,169.7
519230,flat,Ethical,Gemer Sita IR 50/500/1mg Tablet 10s,408,-167.9904999999994,-46.107186407767244,45674.8895,112.36,112.36
519231,flat,Ethical,Gemer Sita IR 50/500/2mg Tablet 10s,406,-76.92499999999957,309.8674721311427,52658.415,129.89,129.89
519239,increased,Ethical,Coltro AS 150mg Capsule 15s,12,101.20000000000005,37.695833333333354,1324.12,101.91,112.03
519240,increased,NGA,Vorier 200mg Tablet 4s,17,1017.7900000000001,1797.1164999999992,11220.51,600.16,660.03
519242,increased,NGA,Glimip MP 2mg ER Tablet 10s,1,14.239999999999998,14.24,35.93,21.69,35.93
519243,flat,Ethical,Altibrain S 150/12.5mg Capsule 10s,19,-185.2399999999999,-223.846477777777,7873.61,424.15,424.15
519244,flat,Ethical,40Joy Tablet 10s,5,-0.01999999999998181,-11.569999999999965,1115.63,223.13,223.13
519246,decreased,Ethical,Lupivon 20mg Tablet 10s,6,-40.290000000000106,-16.30840000000009,848.37,148.11,134.67
519247,decreased,Ethical,Ringozone Ointment 13gm,8,-8.045500000000011,-16.730899999999977,262.9945,33.88,32.725
519250,flat,Ethical,Imxia F 10% Solution 60ml,2,91.37,10.193499999999972,1940.13,924.38,924.38
519254,decreased,Other,Avyglo Facewash 100ml,2,-16.049999999999955,2.391100000000023,561.75,288.9,272.85
519256,increased,Other,Krishnakuntal Oil 100ml,1,1.6800000000000068,1.6800000000000068,197.62,195.94,197.62
519257,flat,Ethical,Hueso MD3 Tablet 10s,7,-4.829999999999998,-14.116061538461622,898.87,129.1,129.1
519261,flat,Ethical,Tojacia 5mg Tablet 10s,2,0.0,-2.484769999999969,350.62,175.31,175.31
519264,flat,Ethical,Bycine CD Tablet 10s,3,0.0,-2.5472823529412096,558.45,186.15,186.15
519270,increased,GA,Brivaid 100mg Tablet 10s-Gaid,341,2409.3199999999997,2422.8532760736193,79816.32,227.0,235.0
519272,flat,Other,CF Omefish Gold Capsule 60s,129,307.5999999999999,705.9653304347828,90768.85,701.25,701.25
519274,decreased,Other,CF Cimvus Fresh Tablet 60s,1790,-23435.48999999998,-18535.318105106744,625797.51,362.7,348.75
519275,decreased,Other,CF Menavon D3+K2 Tablet 120s,109,-3315.79,-2966.2108811764674,54672.21,532.0,498.75
519276,flat,Other,CF Biotinova Tablet 60s,154,140.75,159.31416190476048,61740.75,400.0,400.0
519277,flat,GA,Growhair F 5% Solution 60ml-Gaid,276,330.88999999999896,433.7829363636291,97206.89,351.0,350.63
519279,increased,Ethical,Rosave EZ 20mg Tablet 10s,7,83.68000000000006,94.6146249999997,2520.73,348.15,369.07
519280,flat,Ethical,Ondero DM 1gm SR Tablet 10s,16,0.0,-5.606115384615094,3211.68,200.73,200.73
519281,increased,Ethical,Rosave EZ 10mg Tablet 10s,7,92.15000000000003,-8.034000000000106,1393.52,185.91,204.34
519282,flat,Ethical,Brivazen 25mg Tablet 15s,5,0.0,6.0398,603.65,120.73,120.73
519287,increased,NGA,Freelax Plus Suspension 170ml,3,62.030000000000015,62.030000000000015,303.83,80.6,103.58
519289,flat,Ethical,Nexacobal Gold Tablet 10s,13,0.0,5.1974999999997635,3190.7200000000003,245.44,245.44
519291,decreased,Ethical,Qlaira Tablet 28s,1,-72.0,-72.0,1224.0,1296.0,1224.0
519293,flat,Ethical,Sitara D 100/5mg Tablet 10s,10,0.0,13.449033333333304,1446.4,144.64,144.64
519294,decreased,Other,CF Novosules Daily Tablet 60s,948,-17230.41,-16558.48669900333,286129.59,320.0,299.25
519295,flat,Other,Atarax Junior Aloe & Glycerine Lotion 50ml,2,31.5,27.793000000000035,598.5,283.5,283.5
519299,flat,Other,Gillette Regular Shaving Cream 70gm,118,11.58999999999999,38.86442857142835,7970.6900000000005,67.45,67.45
519303,flat,Other,Jinvar Zadpalo Cream 25gm,1,0.0,0.0,31.45,31.45,31.45
519304,flat,Other,Lacto Calamine Kaolin Lemon Extract SPF 50 Pa+++ Oily Skin Sunscreen 50gm,2,-0.28000000000000114,2.5251599999999996,265.24,132.76,132.48
519306,flat,Other,Healthkart HK Vitals Omega 3 Softgel Capsule 60s,24,170.99999999999983,-33.7892714285712,11548.2,474.05,474.05
519307,increased,NGA,Easylax Plus Peppermint SF Oral Emulsion 170ml,9,65.42999999999995,83.62804999999997,772.02,78.51,86.36
519309,flat,Other,Fast & Up Reload Fizzy Lemon Blast Effervescent Tablet 20s,2,2.1200000000000045,-66.5627,448.38,223.13,223.13
519310,flat,Other,Nivea Men Fresh Active Deodorant Roll On 50ml,32,0.0,-43.14016129032288,7123.52,222.61,222.61
519313,flat,Ethical,Dydrohope 20mg SR Tablet 10s,12,-55.74000000000012,-266.67931818181785,8072.1,677.32,677.32
519314,flat,Ethical,Vitablog Q10 Tablet 10s,1,0.0,0.9918583333333117,604.33,604.33,604.33
519321,flat,Ethical,B 29 Tablet 15s,279,24.023500000000354,-2232.3097000000025,66688.2835,238.94,238.94
519324,flat,Ethical,Coltro AS 75mg Capsule 15s,13,-9.349999999999994,-35.14059999999982,1339.79,103.78,103.78
519333,increased,Ethical,Brufen 400mg Tablet 20s,154,10.85100000000006,10.685858823529482,3360.351,21.75,21.89
519336,increased,NGA,Telismart CL 10/40mg Tablet 15s,2,12.38000000000001,12.38000000000001,136.3,61.96,68.15
519344,flat,Ethical,Crevast CV 20mg Capsule 15s,6,-23.379999999999995,-16.61745882352932,1519.7,257.18,257.18
519349,increased,Other,Mamy Poko New All Night Absorb Diaper Pants 7s L,5,22.65000000000002,34.148900000000005,417.9,79.05,83.7
519351,increased,Other,ORS Apple Ready To Drink Liquid 200ml,7,7.950000000000003,3.71997586206896,175.74,23.97,25.2
519355,flat,Ethical,Melocure 3mg Tablet 10s,6,0.19000000000000483,0.19000000000000483,298.57,49.73,49.73
519356,increased,Ethical,Kbloc 10mg Tablet 10s,2,14.360000000000014,8.960400000000021,157.78,71.71,78.89
519359,flat,Ethical,Mattocal XT Tablet 10s,4,0.029999999999972715,9.825542857142807,717.23,179.3,179.31
519368,increased,Other,Mamy Poko All Night Absorb Pants 28s L,5,87.24999999999994,-174.47449999999998,1683.25,319.2,336.65
519371,flat,Other,Hansaplast Waterproof Medicated Dressing 100s,51,-1.3499999999999979,0.9128571428571348,117.99,2.34,2.34
519375,flat,Other,Regabpo Acne Control Spray 60ml,1,0.0,0.0,449.1,449.1,449.1
519390,flat,Ethical,Alamin M Forte Capsule 14s,48,-127.16449999999992,-145.81086666666667,8238.2755,174.28,174.28
519399,increased,Ethical,KZ Plus Medicated Soap 75gm,7,127.98000000000002,-10.975656249999986,1276.8899999999999,164.13,191.25
519401,decreased,Ethical,Ecogrel 90mg Tablet 14s,42,31.780000000000086,11.631126666665068,14088.76,334.69,331.5
519403,flat,Other,Rasa 9 Tablet 10s,15,0.0,-6.179750000000126,4590.0,306.0,306.0
519404,flat,Ethical,Catchnil D Tablet 10s,11,-0.03000000000002956,0.16042352941181548,2828.73,257.16,257.16
519407,flat,Ethical,Vilor F 200mcg Capsule 30s,8,25.040000000000077,135.2988000000007,5743.36,714.79,714.79
519408,increased,Ethical,K Mac Uti Cranberry SF Oral Suspension 210ml,1,35.420000000000016,35.420000000000016,318.76,283.34,318.76
519410,flat,Ethical,Isofit 20mg SR Tablet 10s,5,0.0,-229.1493999999998,2769.15,553.83,553.83
519419,flat,Ethical,Zippo D 70mg SR Capsule 10s,21,-36.690000000000026,-57.48190000000025,2373.06,114.75,114.75
519420,flat,Ethical,Istamet G IR 500/50/1mg Tablet 10s,196,-30.696999999999946,10.900243137255345,21991.863,112.36,112.36
519421,flat,Ethical,Wikoryl American Ice Cream Oral Suspension 75ml,3,-8.64,-8.64,290.64,99.76,99.76
519423,flat,Other,Equals Two Baby Cleansing Bar 75gm,3,31.05000000000001,31.05000000000001,869.4,279.45,279.45
519430,flat,Ethical,Tronum 450mg SR Tablet 10s,1,0.009999999999990905,0.009999999999990905,330.0,329.99,330.0
519435,flat,Ethical,Dapanorm LM Forte Tablet 10s,4,0.0,0.0,666.04,166.51,166.51
519439,flat,Ethical,Cicloheal Cream 30gm,1,0.0,-0.0011000000000080945,158.95,158.95,158.95
519441,increased,NGA,Airflow 100mcg Capsule 30s,19,210.69999999999993,230.91840624999998,2357.7,113.0,124.3
519443,flat,Ethical,Kolabos GM Tablet 10s,7,0.0,0.00012500000008230927,1577.73,225.39,225.39
519448,flat,Ethical,Evict Solution 250ml,5,0.0,-9.284600000000012,1372.2,274.44,274.44
519449,flat,Ethical,Jincal Plus Tablet 10s,1,0.0,1.646333333333331,187.0,187.0,187.0
519451,increased,GA,Gliclagood PR 30mg Tablet 10s,582,2787.6000000000004,2787.4264285714276,26067.6,40.0,45.0
519455,flat,Other,Arihants Winter Gold With Almond Saffron Moisturizing Cold Cream 100ml,73,110.16,119.10507045454548,3395.16,45.0,45.0
519459,flat,Ethical,Prutis 100mg Capsule 10s,39,-46.50999999999999,-69.84028749999891,20151.59,517.9,517.9
519461,flat,Other,Arihant Vintocare White Petroleum Medicated Jelly 100ml,29,-139.52,-111.16853333333329,1310.48,50.0,50.0
519465,flat,Other,Rem Mag M 400/5mg Tablet 10s,2,0.0,0.15670000000001494,174.42,87.21,87.21
519467,flat,Ethical,Sitazit Trio 500mg Tablet 10s,13,-11.950000000000003,-4.642099999999942,1764.6299999999999,136.66,136.66
519471,flat,Ethical,Nepavon 0.1% Eye Drop 5ml,6,-1.5599999999999454,-20.460000000000036,1002.48,167.34,167.08
519473,flat,Ethical,Zincadd Tablet 10s,2,0.0,0.0,166.6,83.3,83.3
519476,flat,Ethical,Modrok 100mg Tablet 10s,3,0.0,0.0,344.25,114.75,114.75
519494,increased,Ethical,Acotibien 300mg ER Tablet 10s,8,126.19000000000005,173.61748000000046,2650.67,315.56,347.11
519497,flat,NGA,Healpecia 1mg Tablet 10s,5,0.0,-1.7933333333333366,87.9,17.58,17.58
519499,decreased,NGA,Metosmart 12.5mg ER Tablet 10s,3,-2.9699999999999953,-2.9699999999999953,35.88,12.95,11.96
519508,flat,Ethical,Nanoferol 800iu Butterscotch Drop 30ml,2,10.199999999999989,10.199999999999989,316.2,153.0,153.0
519511,flat,Ethical,Flured XT Tablet 10s,1,0.0,0.0,122.53,122.53,122.53
519516,increased,Ethical,4Pcos Tablet 10s,9,200.79000000000002,174.75871,2208.96,223.13,245.44
519519,flat,Ethical,Zita Met 20/500mg ER Tablet 15s,30,-45.58000000000004,-338.25796249999985,8202.02,274.92,274.92
519527,flat,Other,Pigmento Tablet 60s,11,-134.57000000000005,-156.23205416666656,2637.43,252.0,252.0
519528,flat,Other,Cofftab Cough Lozenges 10s,23,37.69999999999999,10.968569999999936,1425.75,60.35,60.35
519534,increased,Other,Goodaid Mouthwash 100ml-Gaid,1129,4479.65,4669.836588548601,50768.65,41.0,45.0
519535,flat,Ethical,Juslina DM 5/500mg SR Tablet 10s,50,-30.8125,6.488573170731641,5547.1875,111.56,111.56
519542,flat,Ethical,Hbruby Tablet 10s,3,0.0,54.296899999999994,408.0,136.0,136.0
519544,flat,NGA,Funtime Oral Jelly 5gm,2,0.0,-0.00140000000000029,44.52,22.26,22.26
519548,increased,Ethical,Cilcontrol M 10/50mg ER Tablet 10s,4,49.400000000000034,34.52183333333335,543.44,123.51,135.86
519550,flat,Ethical,Tiate 18mcg Transcaps 30s,5,0.0,-14.021749999999997,1458.4,291.68,291.68
519557,flat,Ethical,Renosave Tablet 15s,16,-4.335999999999956,-127.63410869565212,3466.8639999999996,216.95,216.95
519558,decreased,Other,Colgate New Maxfresh Cooling Crystal Red Toothpaste 38gm,1,-2.09,-1.1481400000000015,16.91,19.0,16.91
519560,decreased,Ethical,R RD 20/30mg SR Capsule 15s,1,-3.75,-7.401899999999998,63.75,67.5,63.75
519562,decreased,Ethical,New Xovatra PF Preservative Free Eye Drop 5ml,1,-37.210000000000036,-37.210000000000036,595.41,632.62,595.41
519564,increased,NGA,Elders Fluticasone Nasal Spray 12gm,5,70.99999999999994,66.55587499999989,781.0,142.0,156.2
519568,decreased,Other,Parasmani Ointment 30gm,1,-32.400000000000006,-4.493200000000002,84.6,117.0,84.6
519572,flat,Ethical,Istamet XR 500mg Tablet 15s,71,-148.22250000000008,-95.98920000000024,13204.0375,188.06,188.06
519578,decreased,Other,Shatavari Kalpa Powder 250gm,1,-36.879999999999995,-43.48065,179.72,216.6,179.72
519584,decreased,Ethical,Deriva CMS Gel 20gm,24,-422.9384999999998,-291.5426545454539,9318.1815,405.88,370.55
519585,flat,Ethical,Lumenac C Strawberry Effervescent Tablet 10s,2,26.78000000000003,33.39506000000003,569.9200000000001,271.57,271.57
519586,flat,Ethical,Justoza SM 500mg ER Tablet 10s,31,-84.31650000000013,-53.449206249999605,5866.4435,191.96,191.96
519588,flat,Ethical,Sitaxa GM IR 50/1000/2mg Tablet 10s,7,0.0,0.39945000000004427,900.8299999999999,128.69,128.69
519590,flat,Ethical,Digeraft Plus Mint Suspension 200ml,13,140.09999999999997,49.04066,3399.0699999999997,250.69,250.69
519595,increased,NGA,Clomifine 50mg Tablet 10s,1,2.3999999999999986,3.155999999999997,26.4,24.0,26.4
519599,flat,NGA,Rosuvastin ASP 10/75mg Capsule 10s,4,0.0,0.0,195.32,48.83,48.83
519602,flat,Ethical,Sitared M XR 100/1000mg Tablet 10s,6,26.980000000000018,75.72660000000002,858.94,138.66,138.66
519607,increased,Other,Goodaid Vaporizing Rub 50ml-Gaid,706,3405.0,3405.0,63415.0,85.0,90.0
519609,flat,Ethical,Statix 10mg Tablet 15s,2,0.0,-2.7789999999999964,131.48,65.74,65.74
519611,flat,Other,Goodaid Crepe Bandage 6 CM X 4 M 1s-Gaid,152,0.0,0.0,24016.0,158.0,158.0
519612,decreased,Other,Goodaid Inhaler with key chain 1s-Gaid,1104,-3473.559999999996,-3474.083242857131,48105.32,46.72,42.7
519613,increased,Other,Goodaid Pain Relief Balm 9ml-Gaid,1712,1015.3199999999994,886.1156547670828,70026.04000000001,40.31,40.74
519615,flat,Ethical,Dextrose 5% Infusion 500ml,3,0.0,0.0,109.53,36.51,36.51
519619,flat,Ethical,Sitared M XR 100/500mg Tablet 15s,33,166.31000000000003,-101.90070344827555,5846.6,172.13,172.13
519620,flat,Ethical,Tranxiety 50mg Capsule 10s,46,-22.710000000000022,-72.33201999999982,3769.9900000000002,82.45,82.45
519621,increased,Ethical,Rejuroz ASP 10mg Capsule 10s,7,18.0,9.455587499999979,553.5,76.5,81.0
519623,flat,Ethical,Linapride DM 500mg SR Tablet 10s,4,0.0,0.0,535.52,133.88,133.88
519625,flat,Ethical,Ranraft Mint SF Suspension 200ml,5,40.079000000000065,-23.43418333333321,1047.629,201.51,201.5095
519627,flat,Ethical,Nortas CR 15mg Tablet 5s,2,0.0,-5.5800000000000125,172.12,86.06,86.06
519629,flat,Ethical,Levexx CP 500mg Tablet 60s,1,0.0,8.869399999999985,471.44,471.44,471.44
519630,increased,NGA,Metoprol XL AM 50/5mg PR Tablet 15s,81,2350.5299999999997,2391.2396095744675,5358.0599999999995,37.13,69.3
519631,flat,Ethical,Wikoryl AF Syrup 75ml,3,-8.209999999999994,-8.209999999999994,274.6,94.27,94.27
519633,flat,Other,Lumacip Cream 30gm,2,0.0,-7.966499999999996,1186.02,593.01,593.01
519637,flat,Ethical,Zonalta 8mg Tablet 10s,18,-195.48000000000013,-294.01640000000134,14865.84,836.74,836.74
519647,flat,Ethical,Prucros 20mg Tablet 15s,12,0.0,-9.903314285714302,1577.4,131.45,131.45
519648,flat,Ethical,Metocard XL 25mg PR Tablet 15s,46,29.65000000000004,10.7423422222219,2616.23,56.23,56.23
519652,flat,Ethical,Eldicet 50mg Tablet 15s,1,0.0,0.0,451.52,451.52,451.52
519659,decreased,Other,Protitas Kesar Pista Powder 220gm,1,-13.840000000000003,-13.840000000000003,91.95,105.79,91.95
519660,decreased,Ethical,Ciroze 200mg Tablet 10s,4,-61.900000000000034,-28.653557142857096,1671.78,433.42,412.79
519666,increased,Ethical,Surema Capsule 15s,1,70.24000000000001,-2.986599999999953,637.5,567.26,637.5
519667,flat,Ethical,BMS B12 Tablet 10s,1,0.0,0.0,183.28,183.28,183.28
519669,flat,Other,Senquel F Fast Relief And Enamel Protection Toothpaste 50gm,4,0.3299999999999983,-16.503400000000013,511.53,127.8,127.8
519674,flat,Other,Site Plus OD Tablet 10s,5,-82.96000000000004,-82.96000000000004,975.29,211.65,211.65
519676,flat,Ethical,Carnienz Tablet 10s,7,-114.63999999999999,-16.30441666666667,2854.41,424.15,424.15
519679,flat,Other,Enerzal Lime Powder 75gm,15,-9.979999999999954,9.734127272727303,665.77,45.05,45.05
519684,increased,Other,Anaboom Pro Advanced Hair Growth Serum 60ml,5,342.5,35.09710000000041,6597.5,1251.0,1305.0
519685,flat,Ethical,Polmakem 2mg Capsule 10s,1,0.0,-0.17270000000000607,95.2,95.2,95.2
519687,decreased,Ethical,Ranolaz 500mg ER Tablet 15s,3,-9.069999999999993,24.256999999999977,746.36,251.81,239.3
519697,flat,Ethical,Foracort G Synchrobreathe Inhaler 7.2gm,2,0.0,0.026600000000030377,1656.7,828.35,828.35
519702,increased,Ethical,Metocard XL 12.5mg PR Tablet 15s,22,162.34299999999985,63.699999999999754,1700.8029999999999,69.93,76.8
519704,increased,NGA,Dermipirox 30 Cream 30gm,83,842.7800000000002,822.0288499999995,10860.05,120.69,132.75
519705,flat,Other,Livmct Powder 200gm,6,0.0,-168.961,5373.0,895.5,895.5
519710,flat,Other,Mamypoko New All Night Absorb Pants 11s XL,9,48.68999999999997,37.728350000000034,1563.39,168.3,168.3
519724,increased,Ethical,Sinarest AF Junior Delicious Rose Syrup 75ml,2,11.120000000000005,11.120000000000005,200.28,94.58,100.14
