sale_date,store_name,pilot,direction,gain_rev,gain_rgm
2026-07-18,Kurla West,0,flat,52.93000000000002,-81.99053644356891
2026-07-18,Kurla West,0,increased,1936.13,1954.0399354176404
2026-07-18,Lower Parel - SJ Marg,0,decreased,-155.73999999999998,-115.53928509302371
2026-07-18,Lower Parel - SJ Marg,0,flat,331.1599999999999,26.37609542087795
2026-07-18,Lower Parel - SJ Marg,0,increased,775.35,749.4419670617453
2026-07-18,Mahakali,0,decreased,-252.13,-257.65851393424435
2026-07-18,Mahakali,0,flat,-46.77,109.2946356350724
2026-07-18,Mahakali,0,increased,2604.48,2516.7960925323277
2026-07-18,Mahavir Pride Dombivali,0,decreased,-500.2399999999999,-494.7086403844147
2026-07-18,Mahavir Pride Dombivali,0,flat,68.26000000000002,-61.73213099977393
2026-07-18,Mahavir Pride Dombivali,0,increased,1845.45,1545.4352450537092
2026-07-18,Mahim West,0,decreased,-177.69,-152.34380368460836
2026-07-18,Mahim West,0,flat,-10.920000000000002,52.2684895938243
2026-07-18,Mahim West,0,increased,1698.01,1216.6003264585506
2026-07-18,Malad,0,decreased,-176.14999999999998,-214.9051600818415
2026-07-18,Malad,0,flat,-3314.510000000001,-3285.8865998032384
2026-07-18,Malad,0,increased,1987.38,1880.5286282391035
2026-07-18,Malad Liberty Garden,0,decreased,-68.39999999999992,-52.51104193545773
2026-07-18,Malad Liberty Garden,0,flat,-52.44000000000004,48.26369026342959
2026-07-18,Malad Liberty Garden,0,increased,1425.79,1302.1136819982303
2026-07-18,Malwani,0,decreased,-80.88,-81.3748149962468
2026-07-18,Malwani,0,flat,1.5499999999999972,-29.390877037855482
2026-07-18,Malwani,0,increased,1452.9,1482.017243484548
2026-07-18,Marol,0,decreased,-391.64000000000004,-252.65562778575526
2026-07-18,Marol,0,flat,-56.359999999999914,202.57172198154512
2026-07-18,Marol,0,increased,2522.1600000000003,2600.742524836475
2026-07-18,Mharal Ulhasnagar,0,decreased,-468.31999999999994,-456.556149504714
2026-07-18,Mharal Ulhasnagar,0,flat,76.77000000000007,-44.55704911376543
2026-07-18,Mharal Ulhasnagar,0,increased,1543.67,1523.954142668644
2026-07-18,Mhasrul Nashik,0,decreased,33.29000000000012,-39.633786337691376
2026-07-18,Mhasrul Nashik,0,flat,12.550000000000013,-20.734000952905888
2026-07-18,Mhasrul Nashik,0,increased,809.42,771.2251637503028
2026-07-18,Mira Road,0,decreased,-187.27,-190.3175025911272
2026-07-18,Mira Road,0,flat,-30.749999999999957,-14.473356946953642
2026-07-18,Mira Road,0,increased,1117.15,980.6449295291169
2026-07-18,Mira Road - GCC Club Road,0,decreased,-34.79000000000001,-46.42911875592106
2026-07-18,Mira Road - GCC Club Road,0,flat,-80.69999999999999,-202.24075174039334
2026-07-18,Mira Road - GCC Club Road,0,increased,339.71000000000004,304.21806067035874
2026-07-18,Mira Road Jangid Complex,0,decreased,-177.81000000000003,-164.54836362865015
2026-07-18,Mira Road Jangid Complex,0,flat,1526.14,327.71641286656455
2026-07-18,Mira Road Jangid Complex,0,increased,1390.77,1349.8882182022458
2026-07-18,Mohan Nagar Kandivali,0,decreased,-117.24999999999996,-108.21724382610135
2026-07-18,Mohan Nagar Kandivali,0,flat,295.01,69.1056224421981
2026-07-18,Mohan Nagar Kandivali,0,increased,942.1299999999999,895.0488759614402
2026-07-18,Morye Pharma,0,decreased,6.530000000000001,1.8655800000000013
2026-07-18,Morye Pharma,0,flat,85.04049999999992,-343.41794113928745
2026-07-18,Morye Pharma,0,increased,286.22099999999995,245.38814259278746
2026-07-18,Mulund East,0,decreased,-517.1099999999998,-400.10024547613676
2026-07-18,Mulund East,0,flat,320.339999999999,-88.41379981150246
2026-07-18,Mulund East,0,increased,3229.3500000000004,3295.694082989165
2026-07-18,Mulund Panch Rasta,0,decreased,-150.12,-124.21554629737449
2026-07-18,Mulund Panch Rasta,0,flat,1.7199999999999513,-58.83273900980605
2026-07-18,Mulund Panch Rasta,0,increased,881.88,940.1224010273064
2026-07-18,Mulund West,0,decreased,-190.92,-194.99544136586601
2026-07-18,Mulund West,0,flat,7.24000000000003,20.3776232824552
2026-07-18,Mulund West,0,increased,2277.7200000000003,2079.746329035894
2026-07-18,Mulund West-Sarvodaya Nagar,0,decreased,-81.85,-91.45695181716621
2026-07-18,Mulund West-Sarvodaya Nagar,0,flat,360.89,215.61460148870998
2026-07-18,Mulund West-Sarvodaya Nagar,0,increased,1651.37,1740.1547756802936
2026-07-18,Mundhwa Pune,0,decreased,-43.43999999999999,-65.14062987804883
2026-07-18,Mundhwa Pune,0,flat,259.34999999999974,185.0821248171452
2026-07-18,Mundhwa Pune,0,increased,646.9499999999998,570.6785993658431
2026-07-18,NIBM Kondwa,0,decreased,-255.29999999999995,-309.11462735233386
2026-07-18,NIBM Kondwa,0,flat,-24.879999999999967,-295.37967142398577
2026-07-18,NIBM Kondwa,0,increased,1734.7800000000002,1627.759572740267
2026-07-18,Nahur West,0,decreased,-20.749999999999982,-46.65399580018182
2026-07-18,Nahur West,0,flat,131.0,206.8544821079826
2026-07-18,Nahur West,0,increased,1690.27,1603.2017917934807
2026-07-18,Nalasopara - Yashwant Nagar,0,decreased,-100.73000000000002,-82.43601501286575
2026-07-18,Nalasopara - Yashwant Nagar,0,flat,81.27000000000002,150.39229108030946
2026-07-18,Nalasopara - Yashwant Nagar,0,increased,971.6699999999998,984.8397392212522
2026-07-18,Nalasopara West,0,decreased,-16.30000000000001,-14.159329878048801
2026-07-18,Nalasopara West,0,flat,-98.54000000000008,13.501366511507406
2026-07-18,Nalasopara West,0,increased,821.24,812.5729918326851
2026-07-18,Narhe Pune,0,decreased,-33.16999999999998,-18.238736363636324
2026-07-18,Narhe Pune,0,flat,23.739999999999952,-181.5353148386372
2026-07-18,Narhe Pune,0,increased,1828.8200000000002,1802.407430800867
2026-07-18,Naupada,0,decreased,-257.90999999999997,-212.76480981347817
2026-07-18,Naupada,0,flat,89.68999999999996,-217.17886836941977
2026-07-18,Naupada,0,increased,2221.92,2265.539537033758
2026-07-18,Navare Nagar Ambernath,0,decreased,-78.66999999999999,-77.7345957184765
2026-07-18,Navare Nagar Ambernath,0,flat,31.12999999999997,-271.6217173442622
2026-07-18,Navare Nagar Ambernath,0,increased,1094.16,1050.9177409247225
2026-07-18,Navi Peth Pune,0,decreased,-200.45999999999995,-178.3630840190662
2026-07-18,Navi Peth Pune,0,flat,38.77000000000005,-93.59845050938124
2026-07-18,Navi Peth Pune,0,increased,1135.86,936.9925322565746
2026-07-18,Navjeevan Mumbai Central,0,decreased,-134.23999999999995,-75.06135273029332
2026-07-18,Navjeevan Mumbai Central,0,flat,-56.58999999999996,143.34238686635223
2026-07-18,Navjeevan Mumbai Central,0,increased,1412.2900000000002,1497.4282355433568
2026-07-18,Nerul East,0,decreased,-122.51999999999998,-95.77779541739125
2026-07-18,Nerul East,0,flat,-7.659999999999894,143.18281977083586
2026-07-18,Nerul East,0,increased,1769.1000000000001,1734.0044023064727
2026-07-18,Nerul West,0,decreased,-238.54000000000002,-147.3411112307279
2026-07-18,Nerul West,0,flat,5.789999999999875,101.12183674563093
2026-07-18,Nerul West,0,increased,1665.06,1548.9375624933602
2026-07-18,New Panvel,0,decreased,-641.23,-442.4748953735235
2026-07-18,New Panvel,0,flat,83.95999999999992,52.942977457683384
2026-07-18,New Panvel,0,increased,1919.28,1876.74286566825
2026-07-18,Old Panvel,0,decreased,-12.990000000000066,-38.5357327188878
2026-07-18,Old Panvel,0,flat,161.1,-4.258560128043358
2026-07-18,Old Panvel,0,increased,2269.49,2027.4455720742362
2026-07-18,Palegaon Ambernath,0,decreased,-199.45999999999998,-229.13400713950514
2026-07-18,Palegaon Ambernath,0,flat,21.690000000000012,-111.61244345083162
2026-07-18,Palegaon Ambernath,0,increased,789.78,681.8238801384701
2026-07-18,Panchpakhadi,0,decreased,-112.57,-102.4169088440362
2026-07-18,Panchpakhadi,0,flat,-38.89999999999992,-23.002453818020197
2026-07-18,Panchpakhadi,0,increased,1793.05,1253.9117082473529
2026-07-18,Pantnagar,0,decreased,-171.87,-171.80133610669276
2026-07-18,Pantnagar,0,flat,-126.25999999999988,-109.99384039545157
2026-07-18,Pantnagar,0,increased,1150.38,1156.7925145523302
2026-07-18,Panvel - Uran Naka,0,decreased,-188.96999999999997,-181.37557235765215
2026-07-18,Panvel - Uran Naka,0,flat,-26.54999999999996,-15.468245276175045
2026-07-18,Panvel - Uran Naka,0,increased,1078.83,997.3789474183596
2026-07-18,Phadke Road - Dombivali,0,decreased,-231.6,-212.92246376416696
2026-07-18,Phadke Road - Dombivali,0,flat,103.19999999999986,9.318139576090978
2026-07-18,Phadke Road - Dombivali,0,increased,1110.7,1094.4840586996365
2026-07-18,Pimple Gurav,0,decreased,-153.79999999999998,-153.4985339646156
2026-07-18,Pimple Gurav,0,flat,-84.90000000000026,-178.15368063868743
2026-07-18,Pimple Gurav,0,increased,1376.31,1362.7519199538638
2026-07-18,Prabhadevi,0,decreased,-168.22999999999996,-174.0960002086863
2026-07-18,Prabhadevi,0,flat,-152.93999999999994,87.9035201421509
2026-07-18,Prabhadevi,0,increased,1921.2100000000003,1746.8028052611996
2026-07-18,Pragati Nagar Nalasopara East,0,decreased,-119.38999999999993,-116.34180584950553
2026-07-18,Pragati Nagar Nalasopara East,0,flat,-111.84999999999982,-142.8947215458441
2026-07-18,Pragati Nagar Nalasopara East,0,increased,956.12,963.6894943649631
2026-07-18,Quality Care,0,decreased,-6.469999999999999,-9.395961861395918
2026-07-18,Quality Care,0,flat,52.835499999999996,-11.059174351547036
2026-07-18,Quality Care,0,increased,415.2155,400.2357537449018
2026-07-18,Rajawadi,0,decreased,-250.17000000000002,-249.64373184883908
2026-07-18,Rajawadi,0,flat,-27.21000000000018,-135.19366400256115
2026-07-18,Rajawadi,0,increased,1044.8500000000001,987.9604333903225
2026-07-18,Roadpali Kalamboli,0,decreased,-69.03000000000003,-113.27690629921265
2026-07-18,Roadpali Kalamboli,0,flat,-62.24000000000004,-143.36321752473927
2026-07-18,Roadpali Kalamboli,0,increased,485.34000000000003,481.1621447032918
2026-07-18,Rupee Nagar Pune,0,decreased,59.07,-18.362969398625726
2026-07-18,Rupee Nagar Pune,0,flat,-217.0899999999998,-559.5748656382117
2026-07-18,Rupee Nagar Pune,0,increased,503.70999999999987,498.8874594745383
2026-07-18,Saibaba Nagar,0,decreased,-34.41999999999997,-34.40914238818216
2026-07-18,Saibaba Nagar,0,flat,-59.9300000000001,-68.34514951977471
2026-07-18,Saibaba Nagar,0,increased,2373.34,2446.5131498268784
2026-07-18,Sakinaka - Pipeline Road,0,decreased,-34.92999999999999,-34.92994694290044
2026-07-18,Sakinaka - Pipeline Road,0,flat,-94.51000000000013,-58.59023720360416
2026-07-18,Sakinaka - Pipeline Road,0,increased,525.31,498.00747446153184
2026-07-18,Sanpada,1,decreased,-347.88,-323.3573926507852
2026-07-18,Sanpada,1,flat,0.2599999999999003,96.00637405578559
2026-07-18,Sanpada,1,increased,1809.5300000000002,1816.2822955289012
2026-07-18,Santa Cruz SV Road,0,decreased,-146.62,-116.58332666740623
2026-07-18,Santa Cruz SV Road,0,flat,15.000000000000055,-50.50983561567554
2026-07-18,Santa Cruz SV Road,0,increased,1093.5800000000002,1107.3180749852834
2026-07-18,"Santoshi Mata Road, Kalyan West",0,decreased,-1668.2900000000009,-2969.537494548225
2026-07-18,"Santoshi Mata Road, Kalyan West",0,flat,199.9400000000001,-75.19436554358288
2026-07-18,"Santoshi Mata Road, Kalyan West",0,increased,909.7,874.5519220041544
2026-07-18,Sasane Nagar Pune,1,decreased,-287.44,-439.9701419815902
2026-07-18,Sasane Nagar Pune,1,flat,66.99000000000011,43.47304274829736
2026-07-18,Sasane Nagar Pune,1,increased,823.5200000000001,822.7991946014308
2026-07-18,Seawoods,0,decreased,-108.85999999999997,-142.88017332651944
2026-07-18,Seawoods,0,flat,59.23999999999999,-417.5372540632421
2026-07-18,Seawoods,0,increased,1944.21,1893.8223700742685
2026-07-18,Sector 3 - New Panvel,0,decreased,-340.0,-359.61825584278955
2026-07-18,Sector 3 - New Panvel,0,flat,-715.4099999999993,-113.80880798481643
2026-07-18,Sector 3 - New Panvel,0,increased,917.92,858.8545756333517
2026-07-18,Shambhuraj Enterprises LLP,0,decreased,-27.62500000000003,-21.28125
2026-07-18,Shambhuraj Enterprises LLP,0,flat,29.06450000000018,19.005653513868403
2026-07-18,Shambhuraj Enterprises LLP,0,increased,262.55749999999995,259.6729361519201
2026-07-18,Shanti Nagar Mira Road,0,decreased,-136.45,-125.48631674225304
2026-07-18,Shanti Nagar Mira Road,0,flat,-235.15999999999966,-15.339879593769687
2026-07-18,Shanti Nagar Mira Road,0,increased,959.7500000000001,908.6873298290811
2026-07-18,Shirgaon Badlapur,0,decreased,-127.29999999999997,-124.09842625761965
2026-07-18,Shirgaon Badlapur,0,flat,-113.91999999999989,99.2818858311883
2026-07-18,Shirgaon Badlapur,0,increased,755.07,673.6598283426665
2026-07-18,Shivaji Nagar Pune,0,decreased,-66.22999999999999,-75.33805420846625
2026-07-18,Shivaji Nagar Pune,0,flat,-192.67999999999998,-164.5159678829848
2026-07-18,Shivaji Nagar Pune,0,increased,1635.56,1568.036281667813
2026-07-18,Shreenagar,0,decreased,-313.13999999999993,-293.84138273884946
2026-07-18,Shreenagar,0,flat,-24.30999999999994,264.5996738246099
2026-07-18,Shreenagar,0,increased,3195.13,3222.717099367599
2026-07-18,Shriprastha Nalasopara West,0,decreased,-71.33999999999997,-108.97655397309671
2026-07-18,Shriprastha Nalasopara West,0,flat,6.809999999999967,-84.73457211755552
2026-07-18,Shriprastha Nalasopara West,0,increased,335.43000000000006,284.96347328222066
2026-07-18,Sion Koliwada,0,decreased,-193.69999999999993,-140.63232826680405
2026-07-18,Sion Koliwada,0,flat,-230.4899999999999,-83.60719696821442
2026-07-18,Sion Koliwada,0,increased,1175.0900000000001,1074.984697237961
2026-07-18,Thakur Complex,0,decreased,-112.72,-65.87445492583433
2026-07-18,Thakur Complex,0,flat,-6.62999999999991,-202.63323957029107
2026-07-18,Thakur Complex,0,increased,2365.2200000000003,2066.082613485383
2026-07-18,Thergaon,0,decreased,-88.76999999999998,-88.57143153574873
2026-07-18,Thergaon,0,flat,10.149999999999963,911.8680248264566
2026-07-18,Thergaon,0,increased,678.11,580.3728233289644
2026-07-18,Tilak Road Pune,0,decreased,-97.00999999999999,-158.02655594202662
2026-07-18,Tilak Road Pune,0,flat,177.01999999999995,970.3233992096248
2026-07-18,Tilak Road Pune,0,increased,809.3999999999999,780.4532408464959
2026-07-18,Tilaknagar,0,decreased,-235.2,-241.5562684480842
2026-07-18,Tilaknagar,0,flat,24.779999999999887,-32.77874153869627
2026-07-18,Tilaknagar,0,increased,1560.37,1515.430572474915
2026-07-18,Titwala,0,decreased,41.520000000000046,-186.96653835579656
2026-07-18,Titwala,0,flat,114.64000000000019,-191.62888803945145
2026-07-18,Titwala,0,increased,1423.34,1254.6261074229585
2026-07-18,Trimurti Chowk Nashik,0,decreased,-88.94000000000004,-70.39152378379791
2026-07-18,Trimurti Chowk Nashik,0,flat,-6.579999999999973,96.75703028979696
2026-07-18,Trimurti Chowk Nashik,0,increased,325.2,316.6578752610113
2026-07-18,Ulhas Nagar - Shahad,0,decreased,-213.79999999999987,-252.25706037940034
2026-07-18,Ulhas Nagar - Shahad,0,flat,-134.35999999999999,-29.08708447709421
2026-07-18,Ulhas Nagar - Shahad,0,increased,695.24,695.6421869667663
2026-07-18,Ulhas Nagar - Shreeram Chowk,0,decreased,-58.93999999999998,-72.25688753991311
2026-07-18,Ulhas Nagar - Shreeram Chowk,0,flat,2.089999999999975,36.271894677424065
2026-07-18,Ulhas Nagar - Shreeram Chowk,0,increased,825.23,826.408273171358
2026-07-18,Ulhasnagar,0,decreased,-153.45999999999998,-167.94414431671686
2026-07-18,Ulhasnagar,0,flat,-82.42,-44.855210606688225
2026-07-18,Ulhasnagar,0,increased,1876.08,1821.8155372824358
2026-07-18,Ulhasnagar - Humlog Circle,0,decreased,-211.95,-213.06283932496777
2026-07-18,Ulhasnagar - Humlog Circle,0,flat,242.14000000000004,223.0935645329516
2026-07-18,Ulhasnagar - Humlog Circle,0,increased,1206.25,1196.1549646230887
2026-07-18,Ulhasnagar - Khemani Chowk,0,decreased,-81.78000000000003,-71.82405312696436
2026-07-18,Ulhasnagar - Khemani Chowk,0,flat,-133.95999999999972,-14.875765174516555
2026-07-18,Ulhasnagar - Khemani Chowk,0,increased,1276.96,1163.738928237206
2026-07-18,Ulhasnagar Sector 4,0,decreased,-125.44999999999996,-123.1456462573889
2026-07-18,Ulhasnagar Sector 4,0,flat,-49.73999999999991,163.16281017543997
2026-07-18,Ulhasnagar Sector 4,0,increased,1023.1800000000001,988.6336860430742
2026-07-18,Ulwe-Navi Mumbai,0,decreased,-36.200000000000095,-23.77939549320629
2026-07-18,Ulwe-Navi Mumbai,0,flat,83.86999999999993,83.88571790867877
2026-07-18,Ulwe-Navi Mumbai,0,increased,1904.01,1911.454199174366
2026-07-18,Vakola,0,decreased,-81.01000000000002,-78.21337597403407
2026-07-18,Vakola,0,flat,-29.54000000000012,26.333813293764205
2026-07-18,Vakola,0,increased,1394.22,1340.4883031880402
2026-07-18,Vasai West - Station Road,0,decreased,-50.28999999999999,-48.77324243772685
2026-07-18,Vasai West - Station Road,0,flat,-337.71999999999997,75.49494665074863
2026-07-18,Vasai West - Station Road,0,increased,811.0999999999999,748.9173523492923
2026-07-18,Vashi,0,decreased,-273.0899999999999,-227.79120252840232
2026-07-18,Vashi,0,flat,-359.5300000000003,-326.92906933138056
2026-07-18,Vashi,0,increased,1938.39,1839.703427466951
2026-07-18,Vashi Sector 11,0,decreased,-72.39999999999999,-70.21369364686532
2026-07-18,Vashi Sector 11,0,flat,34.85999999999989,142.10038192029586
2026-07-18,Vashi Sector 11,0,increased,1089.43,1057.085081935601
2026-07-18,Veenanagar,0,decreased,-116.40999999999997,-124.78796078431365
2026-07-18,Veenanagar,0,flat,-22.640000000000004,121.14670689733012
2026-07-18,Veenanagar,0,increased,1590.61,1566.8605716656036
2026-07-18,Versova - Yari Road,0,decreased,-118.1,-124.63205840508112
2026-07-18,Versova - Yari Road,0,flat,-18.069999999999823,-75.90033312318756
2026-07-18,Versova - Yari Road,0,increased,1101.63,1112.5280838380688
2026-07-18,Versova Andheri,0,decreased,-231.43999999999997,-93.90268808463
2026-07-18,Versova Andheri,0,flat,6.679999999999922,47.497892277366645
2026-07-18,Versova Andheri,0,increased,2485.2200000000003,2190.4140417098306
2026-07-18,Vijay Nagari - Thane,0,decreased,-229.44000000000005,-165.71756880906582
2026-07-18,Vijay Nagari - Thane,0,flat,134.73000000000013,-36.993135668032586
2026-07-18,Vijay Nagari - Thane,0,increased,1870.26,1778.0551345440135
2026-07-18,Vikhroli,0,decreased,-248.9899999999999,-227.0483908232134
2026-07-18,Vikhroli,0,flat,72.42000000000014,-260.6846132432056
2026-07-18,Vikhroli,0,increased,3484.93,3307.936090909336
2026-07-18,Vikhroli Kannamwar,0,decreased,-212.14,-199.11215347868858
2026-07-18,Vikhroli Kannamwar,0,flat,24.559999999999956,66.30498791888658
2026-07-18,Vikhroli Kannamwar,0,increased,1578.53,1450.3623035275457
2026-07-18,Vile Parle,0,decreased,-72.41999999999999,-74.86091063832076
2026-07-18,Vile Parle,0,flat,-26.880000000000173,-159.63527627491703
2026-07-18,Vile Parle,0,increased,1129.8400000000001,1105.6588029501602
2026-07-18,Virar East,0,decreased,-124.91999999999997,-139.75832800356866
2026-07-18,Virar East,0,flat,-84.80000000000014,41.552842126599415
2026-07-18,Virar East,0,increased,1881.04,1795.5635320825202
2026-07-18,Virar West,0,decreased,-148.57999999999998,-160.93597197890523
2026-07-18,Virar West,0,flat,-218.59000000000015,-154.08992979358254
2026-07-18,Virar West,0,increased,1763.3000000000002,1742.66020447112
2026-07-18,Wadgaon Budruk Pune,0,decreased,-69.31,-39.63489376876382
2026-07-18,Wadgaon Budruk Pune,0,flat,-88.17999999999998,-41.19936395689063
2026-07-18,Wadgaon Budruk Pune,0,increased,676.4499999999999,594.3954347016535
2026-07-18,Wadgaon Sheri,0,decreased,-67.79000000000002,-142.99861614411563
2026-07-18,Wadgaon Sheri,0,flat,14.770000000000024,-26.482661376840078
2026-07-18,Wadgaon Sheri,0,increased,1162.47,1081.3653802973206
2026-07-18,Wadgaon Sheri-Old Mundhwa Rd,0,decreased,-165.53999999999994,-42.67627703349268
2026-07-18,Wadgaon Sheri-Old Mundhwa Rd,0,flat,-4.819999999999979,-56.64240887516824
2026-07-18,Wadgaon Sheri-Old Mundhwa Rd,0,increased,458.33000000000004,491.4207560441845
2026-07-18,Wanawadi Pune,0,decreased,-55.94999999999999,-88.79654646033441
2026-07-18,Wanawadi Pune,0,flat,-87.89000000000001,-131.3103532415862
2026-07-18,Wanawadi Pune,0,increased,1326.8300000000002,1400.4438745590994
2026-07-18,Warje Pune,0,decreased,-147.35,-154.6313361066928
2026-07-18,Warje Pune,0,flat,1.8000000000000096,-47.062854241574726
2026-07-18,Warje Pune,0,increased,506.11000000000007,471.27666287407857
2026-07-18,Wayale Nagar,0,decreased,-157.23000000000002,-131.78790322768685
2026-07-18,Wayale Nagar,0,flat,12.11999999999999,-217.59541388904853
2026-07-18,Wayale Nagar,0,increased,1898.2800000000002,1366.936026010781
2026-07-18,Yashodhan,0,decreased,-380.43999999999994,-389.03247478085825
2026-07-18,Yashodhan,0,flat,91.96999999999993,152.32724190677055
2026-07-18,Yashodhan,0,increased,3163.1099999999997,2962.352593200812
2026-07-18,Yogi Nagar,0,decreased,-39.91000000000003,-32.94297749330372
2026-07-18,Yogi Nagar,0,flat,-0.45000000000001705,285.62732457001664
2026-07-18,Yogi Nagar,0,increased,1279.23,1194.224464439288
2026-07-18,Yogidham Kalyan,0,decreased,-70.23350000000002,-57.60072015140824
2026-07-18,Yogidham Kalyan,0,flat,-286.79109999999986,-286.2130960975038
2026-07-18,Yogidham Kalyan,0,increased,493.13219999999995,520.787092762942
2026-07-19,7 Rasta Byculla,0,decreased,-67.70999999999998,-67.61959435450736
2026-07-19,7 Rasta Byculla,0,flat,153.03000000000006,-24.532422241736924
2026-07-19,7 Rasta Byculla,0,increased,813.74,796.0913369909211
2026-07-19,ABM Pharmacy & Healthcare,0,decreased,-7.629999999999999,-6.250005681818186
2026-07-19,ABM Pharmacy & Healthcare,0,flat,322.5654999999998,-370.06043984731366
2026-07-19,ABM Pharmacy & Healthcare,0,increased,850.6775000000002,415.11137663543616
2026-07-19,Airoli,0,decreased,-639.28,-548.7681442415783
2026-07-19,Airoli,0,flat,-53.5400000000001,-130.26858331178596
2026-07-19,Airoli,0,increased,2474.13,2278.568675912544
2026-07-19,Airoli Sector - 3,0,decreased,-188.11999999999998,-214.16811461377554
2026-07-19,Airoli Sector - 3,0,flat,37.57000000000005,19.181187038461463
2026-07-19,Airoli Sector - 3,0,increased,1833.53,1700.4201239289491
2026-07-19,Ambegaon Pune,0,decreased,-91.89999999999999,-87.29195026692547
2026-07-19,Ambegaon Pune,0,flat,3.3000000000000043,-29.024014068252647
2026-07-19,Ambegaon Pune,0,increased,545.97,581.4817679334757
2026-07-19,Ambernath East,0,decreased,-106.32,-107.0079916729261
2026-07-19,Ambernath East,0,flat,61.57000000000005,-216.908631985552
2026-07-19,Ambernath East,0,increased,928.38,1007.2377234971317
2026-07-19,Ambernath West,0,decreased,-56.370000000000005,-64.01463382034666
2026-07-19,Ambernath West,0,flat,-11.340000000000057,-12.511206150533706
2026-07-19,Ambernath West,0,increased,1034.97,1082.6215677235623
2026-07-19,Ashokvan Dahisar,0,decreased,-487.44999999999993,-460.789852976077
2026-07-19,Ashokvan Dahisar,0,flat,-84.26000000000003,-206.90419958381253
2026-07-19,Ashokvan Dahisar,0,increased,1386.5600000000002,1344.6365594897284
2026-07-19,Aura Medical Titwala East,0,decreased,-15.247499999999945,61.90048216783225
2026-07-19,Aura Medical Titwala East,0,flat,384.43300000000005,403.4449675037354
2026-07-19,Aura Medical Titwala East,0,increased,652.706,425.26128561513127
2026-07-19,Badlapur - Belavali,0,decreased,-569.2199999999999,-511.38256590869133
2026-07-19,Badlapur - Belavali,0,flat,-78.70999999999998,-102.35339902606594
2026-07-19,Badlapur - Belavali,0,increased,931.95,925.0340987353323
2026-07-19,Badlapur East,0,decreased,-39.050000000000004,-43.409668053346365
2026-07-19,Badlapur East,0,flat,75.26,177.77661503258386
2026-07-19,Badlapur East,0,increased,955.1700000000003,714.3109585086523
2026-07-19,Bandra,1,decreased,-261.0199999999999,-259.0870006817119
2026-07-19,Bandra,1,flat,96.87000000000005,45.55157333119309
2026-07-19,Bandra,1,increased,2812.28,2377.1694860231764
2026-07-19,Bhandup West,0,decreased,-212.01,-219.76720641533885
2026-07-19,Bhandup West,0,flat,-334.89000000000004,328.1341574789973
2026-07-19,Bhandup West,0,increased,2201.2999999999997,2131.482916433362
2026-07-19,Bhayandar,0,decreased,-367.28999999999996,-433.9311133708809
2026-07-19,Bhayandar,0,flat,24.630000000000116,11.224920650095997
2026-07-19,Bhayandar,0,increased,1875.5300000000002,1869.7532635016507
2026-07-19,Bhayander 60 Feet Road,0,decreased,-278.3,-272.71179381635733
2026-07-19,Bhayander 60 Feet Road,0,flat,47.97000000000008,62.45274838935775
2026-07-19,Bhayander 60 Feet Road,0,increased,650.45,627.5761320970013
2026-07-19,Bhekrainagar Pune,0,decreased,-45.78,-48.47120076351466
2026-07-19,Bhekrainagar Pune,0,flat,40.729999999999905,-26.385321721191186
2026-07-19,Bhekrainagar Pune,0,increased,675.69,662.4688119211947
2026-07-19,Bhiwandi - Shivaji Chowk,0,decreased,-86.94999999999999,-91.85625915136147
2026-07-19,Bhiwandi - Shivaji Chowk,0,flat,-41.81,-3.352099105251647
2026-07-19,Bhiwandi - Shivaji Chowk,0,increased,515.9300000000001,472.14697698204117
2026-07-19,Bhiwandi Dhamankar Naka,1,decreased,-206.90999999999997,-52.67516585304758
2026-07-19,Bhiwandi Dhamankar Naka,1,flat,404.39000000000004,58.80852184948101
2026-07-19,Bhiwandi Dhamankar Naka,1,increased,1429.24,1327.2594154451497
2026-07-19,Bibwewadi Pune,0,decreased,-11.43,-11.424571194091094
2026-07-19,Bibwewadi Pune,0,flat,-4095.959999999997,-4788.517642232851
2026-07-19,Bibwewadi Pune,0,increased,410.44000000000005,413.0574221414063
2026-07-19,Bytco Point Nashik,0,decreased,-94.79999999999998,-95.79859586279032
2026-07-19,Bytco Point Nashik,0,flat,8.360000000000069,-0.12639875718208415
2026-07-19,Bytco Point Nashik,0,increased,800.5900000000001,834.6371475288463
2026-07-19,CST Bora Bazaar,0,decreased,-105.22,-107.23275591410413
2026-07-19,CST Bora Bazaar,0,flat,317.12000000000006,-391.5111925644751
2026-07-19,CST Bora Bazaar,0,increased,653.94,600.5282746058216
2026-07-19,Care Point Chemist,0,decreased,-49.004999999999995,-60.07899999999998
2026-07-19,Care Point Chemist,0,flat,44.50049999999987,-54.528627099560616
2026-07-19,Care Point Chemist,0,increased,634.414,625.6162487917923
2026-07-19,Chandivali,0,decreased,-321.15999999999997,-246.7057723878175
2026-07-19,Chandivali,0,flat,-15.940000000000047,-164.1733846022788
2026-07-19,Chandivali,0,increased,897.73,918.3131659518274
2026-07-19,Charkop,0,decreased,-284.19,-258.853750592818
2026-07-19,Charkop,0,flat,-139.95999999999992,-130.37895916978874
2026-07-19,Charkop,0,increased,2295.02,2258.8985556299353
2026-07-19,Chembur,0,decreased,-377.10999999999996,-281.4203256149767
2026-07-19,Chembur,0,flat,50.97999999999995,110.91140077940182
2026-07-19,Chembur,0,increased,3404.65,3446.4571031488445
