sale_date,store_name,pilot,direction,gain_rev,gain_rgm
2026-07-12,Doshi Medical,0,flat,90.82100000000003,96.99107496899566
2026-07-12,Doshi Medical,0,increased,55.065,38.84344330770578
2026-07-12,Evershine Nagar,0,decreased,-84.16999999999999,-93.97136209227335
2026-07-12,Evershine Nagar,0,flat,-79.56000000000014,-55.59010036664504
2026-07-12,Evershine Nagar,0,increased,781.7500000000001,765.8550834697244
2026-07-12,Fam Society - Koperkhairne,0,decreased,-328.0299999999999,-315.17565284890657
2026-07-12,Fam Society - Koperkhairne,0,flat,-109.22000000000007,-22.19527942794995
2026-07-12,Fam Society - Koperkhairne,0,increased,1885.82,1975.0316581326404
2026-07-12,Fursungi Pune,0,decreased,-450.8499999999998,-172.82118624252553
2026-07-12,Fursungi Pune,0,flat,38.38999999999997,125.53938601148548
2026-07-12,Fursungi Pune,0,increased,650.15,630.3572491207065
2026-07-12,Ghansoli,0,decreased,-127.71999999999997,-136.3068441011307
2026-07-12,Ghansoli,0,flat,40.049999999999805,-95.00500369853319
2026-07-12,Ghansoli,0,increased,2796.8,2742.657587734187
2026-07-12,Ghatkopar East,0,decreased,-70.39999999999998,-66.44418930547167
2026-07-12,Ghatkopar East,0,flat,-35.989999999999775,204.25692312536907
2026-07-12,Ghatkopar East,0,increased,561.71,416.988425987912
2026-07-12,Ghatkopar West,0,decreased,-135.82999999999998,-125.11833611160401
2026-07-12,Ghatkopar West,0,flat,113.98999999999995,21.281726405657416
2026-07-12,Ghatkopar West,0,increased,1589.3400000000001,1568.176565456049
2026-07-12,Ghodapdeo - Byculla,0,decreased,-29.069999999999993,-28.981465162246735
2026-07-12,Ghodapdeo - Byculla,0,flat,-1.5800000000000054,-91.36774330837187
2026-07-12,Ghodapdeo - Byculla,0,increased,711.82,743.2797067367625
2026-07-12,Global City Virar West,0,decreased,-63.66,-15.683210062406971
2026-07-12,Global City Virar West,0,flat,-104.59000000000005,-175.56351017449788
2026-07-12,Global City Virar West,0,increased,962.0500000000001,971.193353180524
2026-07-12,Goregaon,1,decreased,-252.7,-330.11144832878296
2026-07-12,Goregaon,1,flat,-192.74,-294.142206413914
2026-07-12,Goregaon,1,increased,2547.07,2507.6807016264374
2026-07-12,Goregaon West S.V. Road,1,decreased,-255.1500000000001,-211.3814621389454
2026-07-12,Goregaon West S.V. Road,1,flat,-24.320000000000135,-115.90737682253729
2026-07-12,Goregaon West S.V. Road,1,increased,1135.5,1101.1615341970253
2026-07-12,Govandi,0,decreased,-98.57999999999994,-99.04730805818424
2026-07-12,Govandi,0,flat,112.68999999999997,-114.50345534796597
2026-07-12,Govandi,0,increased,2437.28,2369.5206751277433
2026-07-12,Gujrat Colony Kothrud,0,decreased,-187.13000000000005,-108.49161835524708
2026-07-12,Gujrat Colony Kothrud,0,flat,-658.6800000000001,-668.1205296916214
2026-07-12,Gujrat Colony Kothrud,0,increased,568.3700000000001,498.39673943406285
2026-07-12,Gulab Nagar Pune,0,decreased,-6.479999999999997,-6.811771550220335
2026-07-12,Gulab Nagar Pune,0,flat,46.600000000000094,-45.257541878527455
2026-07-12,Gulab Nagar Pune,0,increased,1140.6299999999999,1115.8262112262341
2026-07-12,Hari Om Nagar,0,decreased,-62.55999999999999,-89.82292824883609
2026-07-12,Hari Om Nagar,0,flat,54.250000000000014,75.52564403539164
2026-07-12,Hari Om Nagar,0,increased,1373.64,1391.3296577825652
2026-07-12,Health Care Chemist & Druggist,0,decreased,-42.84,58.286758883055846
2026-07-12,Health Care Chemist & Druggist,0,flat,1269.4200000000003,1047.6350777613252
2026-07-12,Health Care Chemist & Druggist,0,increased,805.39,705.4739642189578
2026-07-12,Hiltron Ulhasnagar,0,decreased,-503.42999999999995,-362.40823330738516
2026-07-12,Hiltron Ulhasnagar,0,flat,83.69999999999999,166.1713508869663
2026-07-12,Hiltron Ulhasnagar,0,increased,911.11,656.6977964562803
2026-07-12,Hiranandani Thane,0,decreased,-166.02999999999994,-148.01632210104464
2026-07-12,Hiranandani Thane,0,flat,-156.4499999999999,-330.07765061240605
2026-07-12,Hiranandani Thane,0,increased,2387.71,2387.08584181161
2026-07-12,IC Colony Borivali,0,decreased,-179.23999999999995,-142.27941015855785
2026-07-12,IC Colony Borivali,0,flat,-37.59000000000004,12.586279534437544
2026-07-12,IC Colony Borivali,0,increased,2076.44,1965.0834739256857
2026-07-12,JB Nagar,0,decreased,-576.1500000000001,-567.8315933476413
2026-07-12,JB Nagar,0,flat,-54.44999999999972,-67.51525482309572
2026-07-12,JB Nagar,0,increased,2750.0900000000006,2518.5117303760644
2026-07-12,JJ Hospital,0,decreased,-332.69,-324.383320165659
2026-07-12,JJ Hospital,0,flat,-62.94999999999999,-284.17379719477174
2026-07-12,JJ Hospital,0,increased,2256.89,2261.923734575975
2026-07-12,Jagruti Nagar Ghatkopar,0,decreased,-149.99999999999994,-147.79470167246532
2026-07-12,Jagruti Nagar Ghatkopar,0,flat,81.91999999999994,-1.5692905679216445
2026-07-12,Jagruti Nagar Ghatkopar,0,increased,1048.3700000000001,981.7127834932137
2026-07-12,Jail Road Nashik,0,decreased,-50.47999999999999,-32.52494925984783
2026-07-12,Jail Road Nashik,0,flat,-4.360000000000014,-117.61848103823027
2026-07-12,Jail Road Nashik,0,increased,303.5700000000001,254.48238810720656
2026-07-12,Jay VIjay Nagar Nalasopara East,0,decreased,-69.18,-73.69405959792843
2026-07-12,Jay VIjay Nagar Nalasopara East,0,flat,163.75999999999982,-125.0813396284876
2026-07-12,Jay VIjay Nagar Nalasopara East,0,increased,792.96,767.3513046063226
2026-07-12,Kalamboli,0,decreased,-111.16999999999996,-107.82401396149115
2026-07-12,Kalamboli,0,flat,22.59999999999993,82.49594332573915
2026-07-12,Kalamboli,0,increased,1253.5,1285.8831995360786
2026-07-12,Kalher Bhiwandi,0,decreased,-355.88,-314.6782945437995
2026-07-12,Kalher Bhiwandi,0,flat,104.1500000000002,-410.66380089518304
2026-07-12,Kalher Bhiwandi,0,increased,2246.67,2208.617042110459
2026-07-12,Kalina,0,decreased,-50.25999999999999,-51.80837348321717
2026-07-12,Kalina,0,flat,-6.110000000000049,98.3751692455972
2026-07-12,Kalina,0,increased,1780.8,1735.2039379777125
2026-07-12,Kalwa,0,decreased,-671.75,-504.2717136901745
2026-07-12,Kalwa,0,flat,18.710000000000022,-32.754671432440645
2026-07-12,Kalwa,0,increased,3578.4,3255.6601582397143
2026-07-12,Kalyan,0,decreased,-87.66999999999999,-87.41928121959353
2026-07-12,Kalyan,0,flat,-5.780000000000001,-181.59469883705438
2026-07-12,Kalyan,0,increased,861.5900000000001,851.2711778736276
2026-07-12,Kalyan - DB Chowk,0,decreased,-148.33000000000004,-166.41767125449616
2026-07-12,Kalyan - DB Chowk,0,flat,-40.35000000000002,196.4491269966993
2026-07-12,Kalyan - DB Chowk,0,increased,860.2900000000001,806.7845681442842
2026-07-12,Kalyan East-Tisgaon Naka,0,decreased,-537.9,-608.6641509209313
2026-07-12,Kalyan East-Tisgaon Naka,0,flat,-57.009999999999884,44.29960929414561
2026-07-12,Kalyan East-Tisgaon Naka,0,increased,1272.89,1335.3297024967187
2026-07-12,Kalyan West Club Road,0,decreased,-304.76,-246.88384501993104
2026-07-12,Kalyan West Club Road,0,flat,9.109999999999953,105.51728706764126
2026-07-12,Kalyan West Club Road,0,increased,1045.3700000000001,1070.1646024840481
2026-07-12,Kamotha,0,decreased,-748.6000000000001,-747.3945274017718
2026-07-12,Kamotha,0,flat,-6.3099999999999525,-77.24918728928799
2026-07-12,Kamotha,0,increased,2781.6200000000003,2581.5986824244233
2026-07-12,Kamothe - Sector 36,0,decreased,-70.47,-22.46549643754302
2026-07-12,Kamothe - Sector 36,0,flat,84.72000000000011,-187.15190006912403
2026-07-12,Kamothe - Sector 36,0,increased,970.6000000000001,888.7858479943604
2026-07-12,Kandivali East,0,decreased,-122.01999999999995,-86.25031517246912
2026-07-12,Kandivali East,0,flat,29.00000000000002,78.10160607315774
2026-07-12,Kandivali East,0,increased,815.0200000000001,814.3031150388464
2026-07-12,Kandivali West,0,decreased,-44.25999999999998,-44.20283054627504
2026-07-12,Kandivali West,0,flat,-39.03999999999995,-62.55645478765139
2026-07-12,Kandivali West,0,increased,424.26000000000005,429.2608149285976
2026-07-12,Kasarvadavali Thane,0,decreased,-161.2599999999999,-153.2545827891571
2026-07-12,Kasarvadavali Thane,0,flat,-77.14999999999995,-37.99593223516602
2026-07-12,Kasarvadavali Thane,0,increased,1366.3400000000001,1253.1343224341406
2026-07-12,Katrap Badlapur East,0,decreased,-60.77,-62.65251901261994
2026-07-12,Katrap Badlapur East,0,flat,-8.370000000000005,51.81348475360739
2026-07-12,Katrap Badlapur East,0,increased,470.12,499.01384191461364
2026-07-12,Khadki Pune,0,decreased,-108.22999999999998,-72.65204720090506
2026-07-12,Khadki Pune,0,flat,-146.42,-192.91124000229286
2026-07-12,Khadki Pune,0,increased,948.35,893.238949819251
2026-07-12,Khanda Colony,1,decreased,-125.05,-99.76825811322806
2026-07-12,Khanda Colony,1,flat,-76.70999999999998,91.65372326091568
2026-07-12,Khanda Colony,1,increased,1307.8000000000002,1238.7236265169834
2026-07-12,Khar West,1,decreased,-13.66000000000001,-20.96929113060287
2026-07-12,Khar West,1,flat,53.069999999999936,-45.96911511577932
2026-07-12,Khar West,1,increased,1066.0800000000002,1095.9257913993447
2026-07-12,Kharghar,0,decreased,-371.97999999999996,-333.37359725342816
2026-07-12,Kharghar,0,flat,-116.72999999999993,-33.13661841248815
2026-07-12,Kharghar,0,increased,2392.6,2438.0189469299085
2026-07-12,Kharghar Sector 12,0,decreased,-65.88999999999999,-68.51614789237576
2026-07-12,Kharghar Sector 12,0,flat,675.2100000000002,-91.77721673010215
2026-07-12,Kharghar Sector 12,0,increased,1516.8,1410.0880959963592
2026-07-12,Khopat,0,decreased,-237.81999999999996,-172.9686983668955
2026-07-12,Khopat,0,flat,101.41000000000008,-78.42158508654643
2026-07-12,Khopat,0,increased,1841.08,1667.322590487345
2026-07-12,Khutwad Nagar Nashik,0,decreased,-208.1,-191.89757943770664
2026-07-12,Khutwad Nagar Nashik,0,flat,14.560000000000027,34.93695012032922
2026-07-12,Khutwad Nagar Nashik,0,increased,707.7800000000001,512.2097737684051
2026-07-12,Kolsheth,0,decreased,-289.26999999999975,-343.62916430634147
2026-07-12,Kolsheth,0,flat,-82.03000000000016,-125.55406251390802
2026-07-12,Kolsheth,0,increased,3416.74,3451.8690622564004
2026-07-12,Kopar Khairane,0,decreased,-371.06999999999994,-268.2365343839105
2026-07-12,Kopar Khairane,0,flat,-441.5699999999999,-17.727892052340277
2026-07-12,Kopar Khairane,0,increased,2699.89,2621.2264942088696
2026-07-12,Kopari Thane,0,decreased,-456.3400000000001,-424.2871068403716
2026-07-12,Kopari Thane,0,flat,-474.13999999999976,-30.045571653233456
2026-07-12,Kopari Thane,0,increased,807.7600000000001,807.4169420157915
2026-07-12,Koper Khairane - Sector 7,0,decreased,-169.71999999999997,-188.53921388667573
2026-07-12,Koper Khairane - Sector 7,0,flat,-51.61000000000002,13.10205595681176
2026-07-12,Koper Khairane - Sector 7,0,increased,1051.09,998.3292876092454
2026-07-12,Kuber Chemist,0,increased,5.699999999999996,4.81172413793103
2026-07-12,Kulgaon Badlapur West,0,decreased,-158.22999999999996,-145.405949373662
2026-07-12,Kulgaon Badlapur West,0,flat,-68.94999999999995,-21.53614325869055
2026-07-12,Kulgaon Badlapur West,0,increased,2363.55,2278.7377843786567
2026-07-12,Kurla,0,decreased,-62.88999999999997,-54.559888066535905
2026-07-12,Kurla,0,flat,331.30999999999983,240.4848940424392
2026-07-12,Kurla,0,increased,1345.47,1328.3574920945534
2026-07-12,Kurla West,0,decreased,-568.29,-539.3163851957082
2026-07-12,Kurla West,0,flat,18.559999999999867,186.7283556609411
2026-07-12,Kurla West,0,increased,1870.4,1965.4174523387014
2026-07-12,Lower Parel - SJ Marg,0,decreased,-104.96999999999998,-100.18272538321469
2026-07-12,Lower Parel - SJ Marg,0,flat,43.04999999999994,-63.96501438743287
2026-07-12,Lower Parel - SJ Marg,0,increased,495.80000000000007,465.6578428425886
2026-07-12,Mahakali,0,decreased,-146.98,-159.57275420614656
2026-07-12,Mahakali,0,flat,-212.87999999999994,-299.766045470253
2026-07-12,Mahakali,0,increased,3457.99,3267.6519297551567
2026-07-12,Mahavir Pride Dombivali,0,decreased,-615.52,-485.3813022837822
2026-07-12,Mahavir Pride Dombivali,0,flat,4246.74,272.37741862262624
2026-07-12,Mahavir Pride Dombivali,0,increased,1474.75,1325.383988992823
2026-07-12,Mahim West,0,decreased,-88.49999999999999,-155.85068454715534
2026-07-12,Mahim West,0,flat,13.61999999999998,-36.968426624905135
2026-07-12,Mahim West,0,increased,897.4000000000001,899.722600454191
2026-07-12,Malad,0,decreased,-278.34999999999997,-319.868596324028
2026-07-12,Malad,0,flat,1.1400000000001356,26.255741625247357
2026-07-12,Malad,0,increased,1672.8700000000001,1626.9572932504032
2026-07-12,Malad Liberty Garden,0,decreased,-115.40999999999994,-131.93015326586288
2026-07-12,Malad Liberty Garden,0,flat,47.309999999999974,-72.02514363739654
2026-07-12,Malad Liberty Garden,0,increased,1222.8200000000002,1202.8132619914018
2026-07-12,Malwani,0,decreased,-340.62,-223.31107072919303
2026-07-12,Malwani,0,flat,-114.9100000000001,239.75963287112256
2026-07-12,Malwani,0,increased,1031.77,1060.3811352715586
2026-07-12,Marol,0,decreased,-417.74,-373.8958359403323
2026-07-12,Marol,0,flat,-115.76999999999987,97.01755530725293
2026-07-12,Marol,0,increased,3095.9900000000002,3116.069988255535
2026-07-12,Mharal Ulhasnagar,0,decreased,-226.83,-193.78757388995282
2026-07-12,Mharal Ulhasnagar,0,flat,20.779999999999987,-78.2268999648648
2026-07-12,Mharal Ulhasnagar,0,increased,1340.17,1342.7834998879657
2026-07-12,Mhasrul Nashik,0,decreased,-139.28,-140.7586348043836
2026-07-12,Mhasrul Nashik,0,flat,-48.96000000000002,-68.43001441385894
2026-07-12,Mhasrul Nashik,0,increased,510.77000000000004,451.59115407814426
2026-07-12,Mira Road,0,decreased,-76.15999999999998,-79.71316061858013
2026-07-12,Mira Road,0,flat,271.69999999999993,-277.7572867264032
2026-07-12,Mira Road,0,increased,1348.47,1285.1938707787524
2026-07-12,Mira Road - GCC Club Road,0,decreased,-94.89000000000004,-112.22633973779418
2026-07-12,Mira Road - GCC Club Road,0,flat,-323.80999999999995,-432.58459605482784
2026-07-12,Mira Road - GCC Club Road,0,increased,665.1700000000001,660.0220311951649
2026-07-12,Mira Road Jangid Complex,0,decreased,-101.56999999999995,-94.11063238229785
2026-07-12,Mira Road Jangid Complex,0,flat,70.30000000000004,18.9904726958826
2026-07-12,Mira Road Jangid Complex,0,increased,1520.42,1477.4961344376354
2026-07-12,Mohan Nagar Kandivali,0,decreased,-216.94,-59.1094407940048
2026-07-12,Mohan Nagar Kandivali,0,flat,-27.98999999999993,32.04729378447704
2026-07-12,Mohan Nagar Kandivali,0,increased,1271.46,1228.1193360949624
2026-07-12,Morye Pharma,0,decreased,-63.345000000000006,-56.303451304082245
2026-07-12,Morye Pharma,0,flat,87.44999999999999,-436.9444769396601
2026-07-12,Morye Pharma,0,increased,372.76650000000006,268.1990330232141
2026-07-12,Mulund East,0,decreased,-483.08999999999986,-351.4509753404943
2026-07-12,Mulund East,0,flat,-99.07000000000014,-65.84487316482445
2026-07-12,Mulund East,0,increased,2968.2300000000005,2910.2265856090507
2026-07-12,Mulund Panch Rasta,0,decreased,-277.8599999999999,-269.4343709712596
2026-07-12,Mulund Panch Rasta,0,flat,15.43999999999987,0.4301241900468744
2026-07-12,Mulund Panch Rasta,0,increased,1349.1100000000004,1346.114308521873
2026-07-12,Mulund West,0,decreased,-76.92999999999998,-13.71348920907932
2026-07-12,Mulund West,0,flat,15.120000000000033,-9.152077425819385
2026-07-12,Mulund West,0,increased,1995.24,2059.6311376733665
2026-07-12,Mulund West-Sarvodaya Nagar,0,decreased,-34.30999999999997,-45.2513888051266
2026-07-12,Mulund West-Sarvodaya Nagar,0,flat,119.38999999999996,194.1909245053975
2026-07-12,Mulund West-Sarvodaya Nagar,0,increased,1880.54,1873.7066220576405
2026-07-12,Mundhwa Pune,0,decreased,-33.61999999999999,-36.69602499431541
2026-07-12,Mundhwa Pune,0,flat,87.19999999999999,55.356073458769686
2026-07-12,Mundhwa Pune,0,increased,425.87,418.4115218393597
2026-07-12,NIBM Kondwa,0,decreased,-105.27999999999999,-96.09060152002908
2026-07-12,NIBM Kondwa,0,flat,-66.45999999999985,62.30417868769396
2026-07-12,NIBM Kondwa,0,increased,1468.0,1479.9232835735622
2026-07-12,Nahur West,0,decreased,-299.18000000000006,-307.66536697429706
2026-07-12,Nahur West,0,flat,238.82000000000002,151.6389922836386
2026-07-12,Nahur West,0,increased,1324.26,1387.2281334982563
2026-07-12,Nalasopara - Yashwant Nagar,0,decreased,-105.76,-144.79866258071934
2026-07-12,Nalasopara - Yashwant Nagar,0,flat,29.29000000000005,-153.67018698431073
2026-07-12,Nalasopara - Yashwant Nagar,0,increased,1109.5600000000002,1009.0588549719082
2026-07-12,Nalasopara West,0,decreased,-219.57999999999998,-175.66216871892544
2026-07-12,Nalasopara West,0,flat,168.88999999999993,-71.65254308203863
2026-07-12,Nalasopara West,0,increased,1904.3500000000001,1832.2922037164185
2026-07-12,Narhe Pune,0,decreased,-203.48999999999987,597.630687591279
2026-07-12,Narhe Pune,0,flat,22.37000000000002,39.63828584819247
2026-07-12,Narhe Pune,0,increased,599.6799999999998,498.33400088387765
2026-07-12,Naupada,0,decreased,-70.78999999999998,-64.69567095892498
2026-07-12,Naupada,0,flat,-173.85999999999996,-206.2564154435755
2026-07-12,Naupada,0,increased,2437.67,2628.574474502927
2026-07-12,Navare Nagar Ambernath,0,decreased,-254.06999999999994,-173.60656393200892
2026-07-12,Navare Nagar Ambernath,0,flat,-105.45999999999998,-153.01370333285274
2026-07-12,Navare Nagar Ambernath,0,increased,1078.97,1029.2893733311078
2026-07-12,Navi Peth Pune,0,decreased,-64.24999999999999,-46.877721519137516
2026-07-12,Navi Peth Pune,0,flat,-169.32000000000005,-60.23868850320669
2026-07-12,Navi Peth Pune,0,increased,1000.94,937.7713422352097
2026-07-12,Navjeevan Mumbai Central,0,decreased,-199.19,-173.5233047202314
2026-07-12,Navjeevan Mumbai Central,0,flat,-48.720000000000205,-23.095248603750186
2026-07-12,Navjeevan Mumbai Central,0,increased,1327.8500000000001,1354.8013545519802
2026-07-12,Nerul East,0,decreased,-91.87999999999997,-95.79942101406792
2026-07-12,Nerul East,0,flat,227.30000000000015,-52.09707726713307
2026-07-12,Nerul East,0,increased,1788.48,1585.2861392903183
2026-07-12,Nerul West,0,decreased,-153.4,-123.63005670075796
2026-07-12,Nerul West,0,flat,-5.770000000000039,97.12675417889176
2026-07-12,Nerul West,0,increased,1400.41,1407.39528430795
2026-07-12,New Panvel,0,decreased,-124.64000000000001,-77.51988419089295
2026-07-12,New Panvel,0,flat,86.58999999999992,46.917140547888565
2026-07-12,New Panvel,0,increased,1594.46,1570.8357461925457
2026-07-12,Old Panvel,0,decreased,-439.7900000000006,-394.08391278305123
2026-07-12,Old Panvel,0,flat,-27.609999999999975,208.93528474308096
2026-07-12,Old Panvel,0,increased,1027.2,863.3446126010306
2026-07-12,Palegaon Ambernath,0,decreased,-164.35999999999999,-176.97355895568154
2026-07-12,Palegaon Ambernath,0,flat,-53.57999999999996,-40.89389710410497
2026-07-12,Palegaon Ambernath,0,increased,564.47,561.9608070537423
2026-07-12,Panchpakhadi,0,decreased,-195.03999999999996,-171.87952709174692
2026-07-12,Panchpakhadi,0,flat,2.4599999999999937,-261.0101860687779
2026-07-12,Panchpakhadi,0,increased,2517.6000000000004,2462.1373418084186
2026-07-12,Pantnagar,0,decreased,-93.78999999999998,-87.96720952768585
2026-07-12,Pantnagar,0,flat,243.85000000000002,-16.610177547042767
2026-07-12,Pantnagar,0,increased,1014.51,1030.870265307113
2026-07-12,Panvel - Uran Naka,0,decreased,-695.91,-686.9795892154186
2026-07-12,Panvel - Uran Naka,0,flat,-9.150000000000013,68.31748223447445
2026-07-12,Panvel - Uran Naka,0,increased,1028.5100000000002,943.2997891695186
2026-07-12,Phadke Road - Dombivali,0,decreased,-118.35000000000005,-118.88740811008367
2026-07-12,Phadke Road - Dombivali,0,flat,-82.83999999999999,-133.91550489443247
2026-07-12,Phadke Road - Dombivali,0,increased,1414.2799999999997,1451.2149457948785
2026-07-12,Pimple Gurav,0,decreased,-34.81,-36.39356963197403
2026-07-12,Pimple Gurav,0,flat,-81.71999999999996,-415.68340322834933
2026-07-12,Pimple Gurav,0,increased,1371.6100000000001,1274.1811773196398
2026-07-12,Prabhadevi,0,decreased,-106.02999999999997,-92.98654176470797
2026-07-12,Prabhadevi,0,flat,-27.880000000000024,40.793896202560816
2026-07-12,Prabhadevi,0,increased,1464.21,1406.3435126510785
2026-07-12,Pragati Nagar Nalasopara East,0,decreased,-229.89999999999998,-220.75848064586688
2026-07-12,Pragati Nagar Nalasopara East,0,flat,-51.76000000000006,-129.04786227338494
2026-07-12,Pragati Nagar Nalasopara East,0,increased,887.76,889.5534556643496
2026-07-12,Quality Care,0,flat,9.484000000000037,-37.43925702073786
2026-07-12,Quality Care,0,increased,519.23,523.3146310076951
2026-07-12,Rajawadi,0,decreased,-99.07999999999998,-148.521422116504
2026-07-12,Rajawadi,0,flat,-67.55000000000007,12.788702197436026
2026-07-12,Rajawadi,0,increased,1248.57,1242.6254579166475
2026-07-12,Roadpali Kalamboli,0,decreased,-326.62,-325.862309178474
2026-07-12,Roadpali Kalamboli,0,flat,-4.490000000000096,34.36505029532665
2026-07-12,Roadpali Kalamboli,0,increased,723.08,711.2862167304036
2026-07-12,Rupee Nagar Pune,0,decreased,-172.78000000000006,-229.52156843328868
2026-07-12,Rupee Nagar Pune,0,flat,-18.03999999999997,-67.50321329861112
2026-07-12,Rupee Nagar Pune,0,increased,341.98999999999995,350.90629244146265
2026-07-12,Saibaba Nagar,0,decreased,-81.26999999999998,-74.25127742992765
2026-07-12,Saibaba Nagar,0,flat,-12.150000000000025,-12.522897285199669
2026-07-12,Saibaba Nagar,0,increased,840.3399999999999,871.2375442843218
2026-07-12,Sakinaka - Pipeline Road,0,decreased,-551.23,-548.6602602525716
2026-07-12,Sakinaka - Pipeline Road,0,flat,-413.17000000000024,-394.3239413201756
2026-07-12,Sakinaka - Pipeline Road,0,increased,966.94,910.1678939379233
2026-07-12,Sanpada,1,decreased,-266.7799999999999,-17.12290358232523
2026-07-12,Sanpada,1,flat,-64.00999999999998,-71.12118651329479
2026-07-12,Sanpada,1,increased,2765.44,2751.714074107912
2026-07-12,Santa Cruz SV Road,0,decreased,-50.8,-50.465649235423015
2026-07-12,Santa Cruz SV Road,0,flat,-47.250000000000064,20.41030701774408
2026-07-12,Santa Cruz SV Road,0,increased,1160.63,1056.8822746866877
2026-07-12,"Santoshi Mata Road, Kalyan West",0,decreased,-99.79999999999998,-92.57207817978583
2026-07-12,"Santoshi Mata Road, Kalyan West",0,flat,-78.32000000000008,9.171569116885557
2026-07-12,"Santoshi Mata Road, Kalyan West",0,increased,937.9200000000001,928.4813960598248
2026-07-12,Sasane Nagar Pune,1,decreased,-46.980000000000004,-45.29442129600312
2026-07-12,Sasane Nagar Pune,1,flat,-12.409999999999936,-34.73941574888222
2026-07-12,Sasane Nagar Pune,1,increased,605.45,584.9747267363178
2026-07-12,Seawoods,0,decreased,-181.19000000000003,-193.35924455962527
2026-07-12,Seawoods,0,flat,-229.01999999999995,-41.832689270711015
2026-07-12,Seawoods,0,increased,1853.9900000000005,1859.2564161733544
2026-07-12,Sector 3 - New Panvel,0,decreased,-218.00999999999996,-113.65404324061532
2026-07-12,Sector 3 - New Panvel,0,flat,-50.49999999999993,32.913450034316725
2026-07-12,Sector 3 - New Panvel,0,increased,958.5100000000001,766.8813002961228
2026-07-12,Shambhuraj Enterprises LLP,0,decreased,-37.39999999999999,10.343962987420674
2026-07-12,Shambhuraj Enterprises LLP,0,flat,820.093,336.20046967593566
2026-07-12,Shambhuraj Enterprises LLP,0,increased,962.3630000000002,698.597828681404
2026-07-12,Shanti Nagar Mira Road,0,decreased,-152.04,-152.7972306132105
2026-07-12,Shanti Nagar Mira Road,0,flat,-62.129999999999974,-41.10750777932371
2026-07-12,Shanti Nagar Mira Road,0,increased,704.5500000000001,684.3434496147065
2026-07-12,Shirgaon Badlapur,0,decreased,-280.77,-245.3573931762636
2026-07-12,Shirgaon Badlapur,0,flat,-18.48000000000006,135.11670540946858
2026-07-12,Shirgaon Badlapur,0,increased,1108.8000000000002,1039.2055765872044
2026-07-12,Shivaji Nagar Pune,0,decreased,-8.939999999999998,-8.938872321428562
2026-07-12,Shivaji Nagar Pune,0,flat,14.539999999999992,21.24526322863501
2026-07-12,Shivaji Nagar Pune,0,increased,1311.97,1231.385770447501
2026-07-12,Shreenagar,0,decreased,-484.5899999999999,-402.02144417544156
2026-07-12,Shreenagar,0,flat,111.82000000000004,53.013981621607286
2026-07-12,Shreenagar,0,increased,2300.29,2180.1682552623033
2026-07-12,Shriprastha Nalasopara West,0,decreased,-104.47,-86.30981490213762
2026-07-12,Shriprastha Nalasopara West,0,flat,15.289999999999992,-80.58677423805901
2026-07-12,Shriprastha Nalasopara West,0,increased,1178.45,1123.5957832537872
2026-07-12,Sion Koliwada,0,decreased,-309.18,-281.36612236965084
2026-07-12,Sion Koliwada,0,flat,667.1200000000001,702.6376496573787
2026-07-12,Sion Koliwada,0,increased,1971.2,1977.8071047909082
2026-07-12,Thakur Complex,0,decreased,-175.23000000000002,-108.80672802922064
2026-07-12,Thakur Complex,0,flat,55.66,20.779275723080232
2026-07-12,Thakur Complex,0,increased,1541.28,1441.5821466284592
2026-07-12,Thergaon,0,decreased,-186.1899999999999,-185.592379682513
2026-07-12,Thergaon,0,flat,-22.619999999999976,78.78138762427633
2026-07-12,Thergaon,0,increased,371.96999999999997,382.9022638173738
2026-07-12,Tilak Road Pune,0,decreased,-59.999999999999986,-62.741009661538214
2026-07-12,Tilak Road Pune,0,flat,-79.68999999999991,-173.19934800824723
2026-07-12,Tilak Road Pune,0,increased,1231.0600000000002,1231.3149194639302
2026-07-12,Tilaknagar,0,decreased,-238.40999999999997,-233.14599166391747
2026-07-12,Tilaknagar,0,flat,-42.64999999999998,-84.90956247500702
2026-07-12,Tilaknagar,0,increased,1659.2400000000002,1637.0546057076422
2026-07-12,Titwala,0,decreased,-83.40999999999995,-289.3555056593108
2026-07-12,Titwala,0,flat,77.07000000000005,141.18746681667568
2026-07-12,Titwala,0,increased,1631.46,1512.9258973945127
2026-07-12,Trimurti Chowk Nashik,0,decreased,-24.600000000000023,-25.94369662162165
2026-07-12,Trimurti Chowk Nashik,0,flat,54.37000000000006,87.52432851995277
2026-07-12,Trimurti Chowk Nashik,0,increased,414.47,414.6578336557322
2026-07-12,Ulhas Nagar - Shahad,0,decreased,-303.45,-377.4146626962013
2026-07-12,Ulhas Nagar - Shahad,0,flat,-42.04999999999998,-41.415697338222785
2026-07-12,Ulhas Nagar - Shahad,0,increased,943.44,882.1233310443797
2026-07-12,Ulhas Nagar - Shreeram Chowk,0,decreased,-260.06999999999994,-282.1616691132987
2026-07-12,Ulhas Nagar - Shreeram Chowk,0,flat,-12.86,15.393876023864234
2026-07-12,Ulhas Nagar - Shreeram Chowk,0,increased,390.6900000000001,384.1278638713655
2026-07-12,Ulhasnagar,0,decreased,-268.76999999999987,-252.80181109469763
2026-07-12,Ulhasnagar,0,flat,-59.98000000000005,50.98117330816187
2026-07-12,Ulhasnagar,0,increased,2081.07,2107.497819206553
