sale_date,store_name,pilot,direction,gain_rev,gain_rgm
2026-07-23,Sion Koliwada,0,decreased,-261.1700000000001,-259.84768914720155
2026-07-23,Sion Koliwada,0,flat,-15.49999999999995,62.05474144736081
2026-07-23,Sion Koliwada,0,increased,2575.9100000000003,2289.569720278175
2026-07-23,Thakur Complex,0,decreased,-64.46000000000001,-84.99193720330156
2026-07-23,Thakur Complex,0,flat,-82.68000000000008,-158.3514680832142
2026-07-23,Thakur Complex,0,increased,1582.4700000000003,1516.8013837177457
2026-07-23,Thergaon,0,decreased,-103.56,-180.36074136513952
2026-07-23,Thergaon,0,flat,3603.6099999999997,-4328.717792000042
2026-07-23,Thergaon,0,increased,695.0000000000002,718.4967646938028
2026-07-23,Tilak Road Pune,0,decreased,-152.79999999999995,-153.8925902668192
2026-07-23,Tilak Road Pune,0,flat,40.58999999999995,18.93890227299256
2026-07-23,Tilak Road Pune,0,increased,1013.91,1028.3178298632868
2026-07-23,Tilaknagar,0,decreased,-277.07999999999987,-260.83405420993773
2026-07-23,Tilaknagar,0,flat,21.000000000000043,-24.202352805014122
2026-07-23,Tilaknagar,0,increased,2062.64,1957.7653209059247
2026-07-23,Titwala,0,decreased,-397.56,-408.8909826195236
2026-07-23,Titwala,0,flat,255.2099999999998,-85.8014192421034
2026-07-23,Titwala,0,increased,1763.9599999999998,1732.733437955695
2026-07-23,Trimurti Chowk Nashik,0,decreased,8.010000000000005,-0.7250750000000004
2026-07-23,Trimurti Chowk Nashik,0,flat,-65.5099999999999,72.38380553468883
2026-07-23,Trimurti Chowk Nashik,0,increased,371.96000000000004,343.0691515822952
2026-07-23,Ulhas Nagar - Shahad,0,decreased,-321.0300000000001,-317.65203902214023
2026-07-23,Ulhas Nagar - Shahad,0,flat,-40.21000000000002,-103.63051748699496
2026-07-23,Ulhas Nagar - Shahad,0,increased,707.0600000000001,659.2675641579389
2026-07-23,Ulhas Nagar - Shreeram Chowk,0,decreased,-255.6100000000001,-259.67690877156605
2026-07-23,Ulhas Nagar - Shreeram Chowk,0,flat,7.240000000000046,25.670359440925573
2026-07-23,Ulhas Nagar - Shreeram Chowk,0,increased,514.83,491.87263803694333
2026-07-23,Ulhasnagar,0,decreased,-171.83999999999997,-156.4227108259157
2026-07-23,Ulhasnagar,0,flat,143.37,-93.63048709900303
2026-07-23,Ulhasnagar,0,increased,1619.96,1565.6172288153396
2026-07-23,Ulhasnagar - Humlog Circle,0,decreased,-167.69,-170.31246243172453
2026-07-23,Ulhasnagar - Humlog Circle,0,flat,116.71999999999991,-145.38961254058492
2026-07-23,Ulhasnagar - Humlog Circle,0,increased,727.4200000000001,689.7920606724538
2026-07-23,Ulhasnagar - Khemani Chowk,0,decreased,-204.0,-199.53509347832846
2026-07-23,Ulhasnagar - Khemani Chowk,0,flat,34.06999999999991,-150.1382943233847
2026-07-23,Ulhasnagar - Khemani Chowk,0,increased,1021.0699999999999,1016.2683214960529
2026-07-23,Ulhasnagar Sector 4,0,decreased,-280.53,-292.10231587585974
2026-07-23,Ulhasnagar Sector 4,0,flat,-19.929999999999986,2.4712796526943315
2026-07-23,Ulhasnagar Sector 4,0,increased,1218.0,1253.1389953216265
2026-07-23,Ulwe-Navi Mumbai,0,decreased,-643.9300000000001,-832.602455624419
2026-07-23,Ulwe-Navi Mumbai,0,flat,-259.45000000000005,-286.9056466739627
2026-07-23,Ulwe-Navi Mumbai,0,increased,1993.76,1993.084160861719
2026-07-23,Vakola,0,decreased,-90.20999999999998,-76.92473507102487
2026-07-23,Vakola,0,flat,13.859999999999797,-28.354244458691895
2026-07-23,Vakola,0,increased,1967.22,1936.8396030993947
2026-07-23,Vasai West - Station Road,0,decreased,-176.61,-180.49366841718762
2026-07-23,Vasai West - Station Road,0,flat,-142.38999999999987,-263.2546283119123
2026-07-23,Vasai West - Station Road,0,increased,987.1800000000001,934.6382750711399
2026-07-23,Vashi,0,decreased,-211.87,-195.35025306091114
2026-07-23,Vashi,0,flat,-201.4400000000001,-155.69613687876821
2026-07-23,Vashi,0,increased,3051.03,3056.4914529338876
2026-07-23,Vashi Sector 11,0,decreased,-451.76,-257.02844912108515
2026-07-23,Vashi Sector 11,0,flat,242.54999999999987,48.80011531212204
2026-07-23,Vashi Sector 11,0,increased,2050.17,2043.779018192458
2026-07-23,Veenanagar,0,decreased,-355.76999999999987,-577.4064466121682
2026-07-23,Veenanagar,0,flat,-109.54000000000005,45.47370501812782
2026-07-23,Veenanagar,0,increased,1462.99,1430.5846497391321
2026-07-23,Versova - Yari Road,0,decreased,-214.38,-230.24479410725917
2026-07-23,Versova - Yari Road,0,flat,-128.74999999999994,-12.910013907902677
2026-07-23,Versova - Yari Road,0,increased,1403.2400000000002,1695.5047429573287
2026-07-23,Versova Andheri,0,decreased,-312.87,-309.0543340782817
2026-07-23,Versova Andheri,0,flat,-161.76000000000005,-333.85436465899363
2026-07-23,Versova Andheri,0,increased,2769.92,2698.9129231050892
2026-07-23,Vijay Nagari - Thane,0,decreased,-365.31999999999994,-362.5220523738615
2026-07-23,Vijay Nagari - Thane,0,flat,176.63999999999993,7.307248492443229
2026-07-23,Vijay Nagari - Thane,0,increased,2287.33,2199.947255326419
2026-07-23,Vikhroli,0,decreased,-738.5799999999998,-614.775130115817
2026-07-23,Vikhroli,0,flat,-125.06000000000003,-61.11756975739149
2026-07-23,Vikhroli,0,increased,3759.54,3601.817378091401
2026-07-23,Vikhroli Kannamwar,0,decreased,-288.22999999999996,-295.76857994648276
2026-07-23,Vikhroli Kannamwar,0,flat,95.04000000000012,-96.94739208296538
2026-07-23,Vikhroli Kannamwar,0,increased,2231.54,2199.513222090549
2026-07-23,Vile Parle,0,decreased,-67.91999999999999,-75.89158952455772
2026-07-23,Vile Parle,0,flat,28.26000000000003,-31.200387760208642
2026-07-23,Vile Parle,0,increased,1301.0,1301.9660480917535
2026-07-23,Virar East,0,decreased,-227.99,-242.51280783825223
2026-07-23,Virar East,0,flat,-211.78000000000014,50.75016179043662
2026-07-23,Virar East,0,increased,727.0700000000002,608.1581169822514
2026-07-23,Virar West,0,decreased,-66.59999999999997,-59.36166156475989
2026-07-23,Virar West,0,flat,-114.93000000000002,-137.51545126556329
2026-07-23,Virar West,0,increased,1160.6100000000001,1062.3555284931176
2026-07-23,Wadgaon Budruk Pune,0,decreased,-45.209999999999994,-43.97121164949947
2026-07-23,Wadgaon Budruk Pune,0,flat,56.35000000000002,64.14049698147824
2026-07-23,Wadgaon Budruk Pune,0,increased,845.1500000000001,848.1714639006509
2026-07-23,Wadgaon Sheri,0,decreased,-143.36,-150.24775054560124
2026-07-23,Wadgaon Sheri,0,flat,-120.90000000000006,72.10306270895914
2026-07-23,Wadgaon Sheri,0,increased,1079.66,1034.8781990345235
2026-07-23,Wadgaon Sheri-Old Mundhwa Rd,0,decreased,-62.220000000000006,-63.422982010582025
2026-07-23,Wadgaon Sheri-Old Mundhwa Rd,0,flat,20.300000000000004,128.4963769407627
2026-07-23,Wadgaon Sheri-Old Mundhwa Rd,0,increased,457.3700000000001,474.50238563001415
2026-07-23,Wanawadi Pune,0,decreased,-29.360000000000014,-28.177478919126113
2026-07-23,Wanawadi Pune,0,flat,3.129999999999889,96.82160400482529
2026-07-23,Wanawadi Pune,0,increased,1074.17,980.6534859962476
2026-07-23,Warje Pune,0,decreased,-38.669999999999995,-38.58282774728337
2026-07-23,Warje Pune,0,flat,13.059999999999922,107.28531508731751
2026-07-23,Warje Pune,0,increased,574.45,576.6828821755205
2026-07-23,Wayale Nagar,0,decreased,-184.35,-208.74366362953702
2026-07-23,Wayale Nagar,0,flat,494.4499999999998,185.00251574978626
2026-07-23,Wayale Nagar,0,increased,1418.21,1336.654154319803
2026-07-23,Yashodhan,0,decreased,-184.12,-180.3906914684447
2026-07-23,Yashodhan,0,flat,11.38999999999998,-273.81017406316863
2026-07-23,Yashodhan,0,increased,3475.4,3344.0342431201843
2026-07-23,Yogi Nagar,0,decreased,-127.03,-124.39580290867477
2026-07-23,Yogi Nagar,0,flat,-1.9799999999999685,-64.02753930448696
2026-07-23,Yogi Nagar,0,increased,809.47,1149.8528105932764
2026-07-23,Yogidham Kalyan,0,decreased,-45.484999999999985,-48.8809256776537
2026-07-23,Yogidham Kalyan,0,flat,-685.9634,-632.2155432294294
2026-07-23,Yogidham Kalyan,0,increased,748.6567999999999,708.3074024346167
2026-07-24,7 Rasta Byculla,0,decreased,-226.95000000000002,-274.2659793624374
2026-07-24,7 Rasta Byculla,0,flat,97.2799999999999,12.762615303083397
2026-07-24,7 Rasta Byculla,0,increased,1522.84,1422.4493176841497
2026-07-24,Airoli,0,decreased,-231.44,-181.73141019990612
2026-07-24,Airoli,0,flat,309.1799999999999,581.6359524362999
2026-07-24,Airoli,0,increased,3054.07,2951.0703745177943
2026-07-24,Airoli Sector - 3,0,decreased,-191.79999999999995,-195.62842555651503
2026-07-24,Airoli Sector - 3,0,flat,117.39999999999995,105.71295658517164
2026-07-24,Airoli Sector - 3,0,increased,1576.3,1563.8927426461823
2026-07-24,Ambegaon Pune,0,decreased,-100.11000000000001,-99.4760351236757
2026-07-24,Ambegaon Pune,0,flat,251.87,148.01523969292253
2026-07-24,Ambegaon Pune,0,increased,1115.09,1092.833496208775
2026-07-24,Ambernath East,0,decreased,-121.02000000000002,-94.56670347553529
2026-07-24,Ambernath East,0,flat,-143.73999999999984,-113.19428093567294
2026-07-24,Ambernath East,0,increased,1135.97,1098.227281718073
2026-07-24,Ambernath West,0,decreased,-87.43999999999998,-86.4446569588811
2026-07-24,Ambernath West,0,flat,51.63999999999999,10.646195150671605
2026-07-24,Ambernath West,0,increased,914.96,944.5164920773166
2026-07-24,Ashokvan Dahisar,0,decreased,-315.36,-230.29429433825817
2026-07-24,Ashokvan Dahisar,0,flat,-46.90999999999988,178.0632930227892
2026-07-24,Ashokvan Dahisar,0,increased,2085.87,2076.2237856773622
2026-07-24,Badlapur - Belavali,0,decreased,-329.25,-345.77517875411667
2026-07-24,Badlapur - Belavali,0,flat,397.47,-169.29807728749955
2026-07-24,Badlapur - Belavali,0,increased,892.0300000000001,772.4540391072957
2026-07-24,Badlapur East,0,decreased,-2.4000000000000057,-2.1970636363636373
2026-07-24,Badlapur East,0,flat,59.24999999999997,-29.15002454994313
2026-07-24,Badlapur East,0,increased,1242.29,1010.3353952945214
2026-07-24,Bandra,1,decreased,-802.2600000000001,-612.3839797343453
2026-07-24,Bandra,1,flat,38.910000000000075,39.45779986226005
2026-07-24,Bandra,1,increased,2300.3,2325.535393436028
2026-07-24,Bhandup West,0,decreased,-244.59999999999997,-283.0454562079919
2026-07-24,Bhandup West,0,flat,-175.74999999999974,-561.7649700172249
2026-07-24,Bhandup West,0,increased,2243.7799999999997,2304.4169703909806
2026-07-24,Bhayandar,0,decreased,-350.72,-346.75057516979234
2026-07-24,Bhayandar,0,flat,577.26,325.5755791396007
2026-07-24,Bhayandar,0,increased,2117.8,1940.9332124157963
2026-07-24,Bhayander 60 Feet Road,0,decreased,-364.09999999999997,-450.158325439241
2026-07-24,Bhayander 60 Feet Road,0,flat,-65.43000000000009,-27.386475078184393
2026-07-24,Bhayander 60 Feet Road,0,increased,1160.47,937.1567862714219
2026-07-24,Bhekrainagar Pune,0,decreased,-28.43,-27.986673000487116
2026-07-24,Bhekrainagar Pune,0,flat,39.609999999999985,179.33131296538298
2026-07-24,Bhekrainagar Pune,0,increased,468.68,463.41166694066953
2026-07-24,Bhiwandi - Shivaji Chowk,0,decreased,-61.94,-60.95169752024782
2026-07-24,Bhiwandi - Shivaji Chowk,0,flat,-37.10999999999994,143.95500412299023
2026-07-24,Bhiwandi - Shivaji Chowk,0,increased,404.99,379.5404412923083
2026-07-24,Bhiwandi Dhamankar Naka,1,decreased,-201.5300000000001,-205.19008593899483
2026-07-24,Bhiwandi Dhamankar Naka,1,flat,68.55999999999983,60.55021085051398
2026-07-24,Bhiwandi Dhamankar Naka,1,increased,1510.8400000000001,1191.684281585227
2026-07-24,Bibwewadi Pune,0,decreased,-29.99000000000002,-29.175089417199597
2026-07-24,Bibwewadi Pune,0,flat,-54.980000000000025,14.517795452162138
2026-07-24,Bibwewadi Pune,0,increased,1195.49,1289.0004272843778
2026-07-24,Bytco Point Nashik,0,decreased,-193.62,-185.4037234170961
2026-07-24,Bytco Point Nashik,0,flat,117.14000000000007,-144.794292344725
2026-07-24,Bytco Point Nashik,0,increased,600.6500000000001,460.41296855317046
2026-07-24,CST Bora Bazaar,0,decreased,-120.89999999999996,-153.0777781782121
2026-07-24,CST Bora Bazaar,0,flat,74.92000000000004,70.36929935252833
2026-07-24,CST Bora Bazaar,0,increased,1100.7,1099.2516623127776
2026-07-24,Chandivali,0,decreased,-125.55999999999999,-143.33210314436812
2026-07-24,Chandivali,0,flat,91.5100000000001,-12.620608539916645
2026-07-24,Chandivali,0,increased,1223.94,1296.7974703608431
2026-07-24,Charkop,0,decreased,-64.15999999999997,-77.69847004911844
2026-07-24,Charkop,0,flat,36.63,201.95787480347673
2026-07-24,Charkop,0,increased,1832.33,1756.2675317777528
2026-07-24,Chembur,0,decreased,-114.42,-136.60559465120508
2026-07-24,Chembur,0,flat,117.96999999999998,75.3094197800827
2026-07-24,Chembur,0,increased,3140.21,3183.0587014546572
2026-07-24,Chinchwad,1,decreased,-254.30000000000004,-236.267547771264
2026-07-24,Chinchwad,1,flat,511.91999999999996,289.02591927836795
2026-07-24,Chinchwad,1,increased,780.4699999999999,781.0875145663541
2026-07-24,Chinchwad - Gandhi Peth,1,decreased,-24.56999999999998,-2.1917795019316912
2026-07-24,Chinchwad - Gandhi Peth,1,flat,23.400000000000013,13.905036835456563
2026-07-24,Chinchwad - Gandhi Peth,1,increased,226.44999999999993,221.85511344835453
2026-07-24,Cidco Nashik,0,decreased,-148.54,-167.31690181151635
2026-07-24,Cidco Nashik,0,flat,10.879999999999942,-17.427149544276617
2026-07-24,Cidco Nashik,0,increased,354.09999999999997,291.0302560901911
2026-07-24,Colaba,1,decreased,-212.7,-622.1692054617971
2026-07-24,Colaba,1,flat,178.63000000000008,199.94717609233766
2026-07-24,Colaba,1,increased,1322.0300000000002,1294.4692573717923
2026-07-24,Dadar East,0,decreased,-118.66999999999999,-112.97946853502239
2026-07-24,Dadar East,0,flat,-38.06000000000003,96.75996627867184
2026-07-24,Dadar East,0,increased,980.86,866.4580875061235
2026-07-24,Dahisar,0,decreased,-124.98,-147.66852550536214
2026-07-24,Dahisar,0,flat,173.1099999999999,-44.459246358960904
2026-07-24,Dahisar,0,increased,1805.5,1706.184722131423
2026-07-24,Dattnagar,0,decreased,-84.17999999999998,-80.00726196567084
2026-07-24,Dattnagar,0,flat,-268.78000000000003,-88.44384995969392
2026-07-24,Dattnagar,0,increased,998.9700000000001,944.6423432430206
2026-07-24,Dhanakwadi,0,decreased,-145.45999999999998,-135.06828893347134
2026-07-24,Dhanakwadi,0,flat,71.66000000000001,-146.72445950933678
2026-07-24,Dhanakwadi,0,increased,963.1,892.4425638395506
2026-07-24,Dhanori Pune,0,decreased,-248.42999999999995,-161.5506403242089
2026-07-24,Dhanori Pune,0,flat,24.430000000000017,26.325280706286648
2026-07-24,Dhanori Pune,0,increased,1075.31,1083.0189424427613
2026-07-24,Dhayari Pune,0,decreased,-200.60999999999996,-106.01448738057779
2026-07-24,Dhayari Pune,0,flat,107.55000000000001,-43.78710205317379
2026-07-24,Dhayari Pune,0,increased,745.33,730.9986135684314
2026-07-24,Dighi Pune,1,decreased,-139.08999999999997,-318.5183858875198
2026-07-24,Dighi Pune,1,flat,11.479999999999919,-135.59945389081045
2026-07-24,Dighi Pune,1,increased,550.55,526.9523799671196
2026-07-24,Dombivali,0,decreased,-225.50999999999996,-216.15234707381595
2026-07-24,Dombivali,0,flat,30.399999999999938,-41.09144531415002
2026-07-24,Dombivali,0,increased,1978.3500000000004,1890.6614909944885
2026-07-24,Dombivali - Navpada,0,decreased,-128.47999999999993,-83.02672069023434
2026-07-24,Dombivali - Navpada,0,flat,92.85,151.4981684632116
2026-07-24,Dombivali - Navpada,0,increased,660.0,633.1156727646639
2026-07-24,Dombivali - Reti Bunder,0,decreased,-170.05500000000006,-168.55152051135093
2026-07-24,Dombivali - Reti Bunder,0,flat,212.26680000000005,124.46204785130367
2026-07-24,Dombivali - Reti Bunder,0,increased,463.6648,508.78980990810777
2026-07-24,Dombivli West,0,decreased,-264.2899999999999,-266.29704228942074
2026-07-24,Dombivli West,0,flat,88.03000000000003,167.55615747803566
2026-07-24,Dombivli West,0,increased,2836.17,2707.7816387037437
2026-07-24,Evershine Nagar,0,decreased,-284.80000000000007,343.02578266279454
2026-07-24,Evershine Nagar,0,flat,181.72999999999993,-116.18136210816445
2026-07-24,Evershine Nagar,0,increased,661.01,679.2979174820114
2026-07-24,Fam Society - Koperkhairne,0,decreased,-479.8,-493.3638799976731
2026-07-24,Fam Society - Koperkhairne,0,flat,139.75000000000006,48.421117601878095
2026-07-24,Fam Society - Koperkhairne,0,increased,1994.1699999999998,1754.344642289502
2026-07-24,Fursungi Pune,0,decreased,-71.95,-69.77827105037949
2026-07-24,Fursungi Pune,0,flat,296.4000000000001,334.8486302332117
2026-07-24,Fursungi Pune,0,increased,480.8399999999999,449.5370602488133
2026-07-24,Ghansoli,0,decreased,-322.93000000000006,-332.4278004025169
2026-07-24,Ghansoli,0,flat,82.19999999999997,-90.1486078851471
2026-07-24,Ghansoli,0,increased,3006.92,2769.23494653609
2026-07-24,Ghatkopar East,0,decreased,-439.25000000000006,-437.3972497506092
2026-07-24,Ghatkopar East,0,flat,340.40000000000026,-105.26385490533588
2026-07-24,Ghatkopar East,0,increased,1425.9699999999998,1339.1540140755285
2026-07-24,Ghatkopar West,0,decreased,-99.74000000000001,-196.77111977657
2026-07-24,Ghatkopar West,0,flat,-22.279999999999944,-122.64539342656774
2026-07-24,Ghatkopar West,0,increased,1486.3999999999999,1410.7073588465742
2026-07-24,Ghodapdeo - Byculla,0,decreased,-121.77999999999997,-132.766599947706
2026-07-24,Ghodapdeo - Byculla,0,flat,-111.95000000000041,29.296679556738397
2026-07-24,Ghodapdeo - Byculla,0,increased,1301.02,1279.382340182457
2026-07-24,Global City Virar West,0,decreased,-226.29,-172.8788672213182
2026-07-24,Global City Virar West,0,flat,93.38999999999996,27.701808669229976
2026-07-24,Global City Virar West,0,increased,706.1600000000001,693.679953990294
2026-07-24,Goregaon,1,decreased,-171.59,-220.73757063289065
2026-07-24,Goregaon,1,flat,640.75,291.76605386167864
2026-07-24,Goregaon,1,increased,3082.58,3147.37978931763
2026-07-24,Goregaon West S.V. Road,1,decreased,-243.19999999999996,-220.8183941406899
2026-07-24,Goregaon West S.V. Road,1,flat,246.40000000000003,339.4990349098964
2026-07-24,Goregaon West S.V. Road,1,increased,1632.63,1206.7912797916897
2026-07-24,Govandi,0,decreased,-446.41999999999996,-443.8151094048983
2026-07-24,Govandi,0,flat,79.70000000000012,48.48138164107968
2026-07-24,Govandi,0,increased,3134.4300000000003,3113.632490272577
2026-07-24,Gujrat Colony Kothrud,0,decreased,-81.89999999999998,-108.89007538805993
2026-07-24,Gujrat Colony Kothrud,0,flat,-158.2300000000001,-212.75022174947082
2026-07-24,Gujrat Colony Kothrud,0,increased,331.39,388.48582553002575
2026-07-24,Gulab Nagar Pune,0,decreased,-32.739999999999995,-22.196662086893003
2026-07-24,Gulab Nagar Pune,0,flat,-34.73999999999995,-169.36061643176498
2026-07-24,Gulab Nagar Pune,0,increased,899.6700000000003,772.0926283030449
2026-07-24,Hari Om Nagar,0,decreased,-268.56000000000006,-268.9474760970598
2026-07-24,Hari Om Nagar,0,flat,168.44999999999996,-8.041097187618192
2026-07-24,Hari Om Nagar,0,increased,1849.89,1823.109430037378
2026-07-24,Hiltron Ulhasnagar,0,decreased,-143.16,-119.86967187179133
2026-07-24,Hiltron Ulhasnagar,0,flat,209.82999999999993,85.5439769752464
2026-07-24,Hiltron Ulhasnagar,0,increased,654.37,646.9349523213633
2026-07-24,Hiranandani Thane,0,decreased,-433.27,-473.1224801090091
2026-07-24,Hiranandani Thane,0,flat,-12.039999999999907,-236.81234147614063
2026-07-24,Hiranandani Thane,0,increased,4839.259999999999,3384.278034564072
2026-07-24,IC Colony Borivali,0,decreased,-375.19999999999993,-389.5407469824729
2026-07-24,IC Colony Borivali,0,flat,183.44999999999996,-353.1525203859983
2026-07-24,IC Colony Borivali,0,increased,4055.9,3673.7274012954426
2026-07-24,JB Nagar,0,decreased,-344.90999999999997,-337.1921075342483
2026-07-24,JB Nagar,0,flat,145.3800000000002,-19.773373757678566
2026-07-24,JB Nagar,0,increased,2648.6,2606.788981304532
2026-07-24,JJ Hospital,0,decreased,-444.72000000000014,-307.81170068110714
2026-07-24,JJ Hospital,0,flat,174.83,82.00937484732194
2026-07-24,JJ Hospital,0,increased,2627.69,2613.632386888771
2026-07-24,Jagruti Nagar Ghatkopar,0,decreased,-20.22,-19.463078623778518
2026-07-24,Jagruti Nagar Ghatkopar,0,flat,56.299999999999905,93.28229976389304
2026-07-24,Jagruti Nagar Ghatkopar,0,increased,1169.1000000000001,1180.231722924698
2026-07-24,Jail Road Nashik,0,decreased,-54.94,-54.88070942398661
2026-07-24,Jail Road Nashik,0,flat,318.5499999999999,-472.69917734407875
2026-07-24,Jail Road Nashik,0,increased,1267.3700000000001,1228.7834591442702
2026-07-24,Jay VIjay Nagar Nalasopara East,0,decreased,-15.199999999999996,-19.936475464586742
2026-07-24,Jay VIjay Nagar Nalasopara East,0,flat,69.97999999999993,72.78986219457337
2026-07-24,Jay VIjay Nagar Nalasopara East,0,increased,440.4100000000001,406.52964381059536
2026-07-24,Kalamboli,0,decreased,-176.38999999999996,-220.77374892410597
2026-07-24,Kalamboli,0,flat,100.88999999999996,-65.59452141088101
2026-07-24,Kalamboli,0,increased,1066.74,1062.89429113937
2026-07-24,Kalher Bhiwandi,0,decreased,-365.63,-355.6179163822063
2026-07-24,Kalher Bhiwandi,0,flat,183.01999999999995,208.2226629635503
2026-07-24,Kalher Bhiwandi,0,increased,1482.7800000000002,1323.501976419896
2026-07-24,Kalina,0,decreased,-61.06999999999999,-58.50678422226039
2026-07-24,Kalina,0,flat,1130.3799999999994,355.797525736528
2026-07-24,Kalina,0,increased,1434.57,1343.46166836856
2026-07-24,Kalwa,0,decreased,-330.66999999999996,-361.00924744002316
2026-07-24,Kalwa,0,flat,-337.74999999999983,-327.03203525890945
2026-07-24,Kalwa,0,increased,3570.55,3611.2503381545584
2026-07-24,Kalyan,0,decreased,-178.45,-130.5317852901881
2026-07-24,Kalyan,0,flat,-51.48999999999998,15.228566121036195
2026-07-24,Kalyan,0,increased,1867.9099999999999,1885.49572778839
2026-07-24,Kalyan - DB Chowk,0,decreased,-20.31,-28.772807409031177
2026-07-24,Kalyan - DB Chowk,0,flat,41.52000000000007,128.97163616987672
2026-07-24,Kalyan - DB Chowk,0,increased,325.14,307.6540936016462
2026-07-24,Kalyan East-Tisgaon Naka,0,decreased,-201.61999999999998,-176.64893674452523
2026-07-24,Kalyan East-Tisgaon Naka,0,flat,-144.03000000000003,-65.01325135859297
2026-07-24,Kalyan East-Tisgaon Naka,0,increased,1462.5700000000002,1435.3193591829158
2026-07-24,Kalyan West Club Road,0,decreased,-105.66999999999996,-90.39331210922705
2026-07-24,Kalyan West Club Road,0,flat,590.71,-52.64841969141135
2026-07-24,Kalyan West Club Road,0,increased,1443.55,1484.918574460438
2026-07-24,Kamotha,0,decreased,-515.0799999999999,-332.6372092846897
2026-07-24,Kamotha,0,flat,136.73999999999995,-73.79242622383424
2026-07-24,Kamotha,0,increased,2314.58,2200.8996522309944
2026-07-24,Kamothe - Sector 36,0,decreased,-26.479999999999983,-44.30540783825219
2026-07-24,Kamothe - Sector 36,0,flat,125.42999999999992,157.0264309396911
2026-07-24,Kamothe - Sector 36,0,increased,716.88,597.2282290650172
2026-07-24,Kandivali East,0,decreased,-99.49999999999994,-122.06453435019102
2026-07-24,Kandivali East,0,flat,59.87000000000005,-8.216017378795442
2026-07-24,Kandivali East,0,increased,1400.8400000000001,1346.6978996008613
2026-07-24,Kandivali West,0,decreased,-3873.869999999999,-4087.142571428565
2026-07-24,Kandivali West,0,flat,-23.880000000000095,-124.09563304414758
2026-07-24,Kandivali West,0,increased,414.10999999999996,406.33831368857864
2026-07-24,Kasarvadavali Thane,0,decreased,-237.29,-247.45144377799386
2026-07-24,Kasarvadavali Thane,0,flat,-89.81,-123.36181391316771
2026-07-24,Kasarvadavali Thane,0,increased,1447.7299999999998,1436.2032855820516
2026-07-24,Katrap Badlapur East,0,decreased,-191.2199999999999,-187.3222146727844
2026-07-24,Katrap Badlapur East,0,flat,93.33999999999985,-37.4182454528416
2026-07-24,Katrap Badlapur East,0,increased,638.02,620.7984728454128
2026-07-24,Khadki Pune,0,decreased,-109.39000000000001,-9.5285621084344
2026-07-24,Khadki Pune,0,flat,191.36999999999992,-113.99218444139623
2026-07-24,Khadki Pune,0,increased,917.8599999999999,789.6995043440279
2026-07-24,Khanda Colony,1,decreased,-155.85000000000002,-152.0327523768271
2026-07-24,Khanda Colony,1,flat,2.4199999999999307,-70.61899029237225
2026-07-24,Khanda Colony,1,increased,1863.8000000000002,1924.686538485439
2026-07-24,Khar West,1,decreased,-275.74,-197.23634736830527
2026-07-24,Khar West,1,flat,90.60999999999996,224.9742524885341
2026-07-24,Khar West,1,increased,1539.42,1568.3759007873525
2026-07-24,Kharghar,0,decreased,-134.32,-114.76379613697853
2026-07-24,Kharghar,0,flat,-94.2199999999999,-379.38790003173034
2026-07-24,Kharghar,0,increased,3266.8799999999997,3269.935973284655
2026-07-24,Kharghar Sector 12,0,decreased,-152.63,-338.7674641360521
2026-07-24,Kharghar Sector 12,0,flat,176.6599999999995,433.4339594544233
2026-07-24,Kharghar Sector 12,0,increased,1090.7600000000002,1073.7506426151192
2026-07-24,Khopat,0,decreased,-184.17000000000002,-177.84588522740557
2026-07-24,Khopat,0,flat,259.8499999999998,219.051247726884
2026-07-24,Khopat,0,increased,2001.88,1909.944680452067
2026-07-24,Khutwad Nagar Nashik,0,decreased,-19.78,-19.752478919126105
2026-07-24,Khutwad Nagar Nashik,0,flat,114.47999999999996,128.21337187927804
2026-07-24,Khutwad Nagar Nashik,0,increased,288.11999999999995,253.04525692258773
2026-07-24,Kolsheth,0,decreased,-43.41000000000002,-43.30025113790269
2026-07-24,Kolsheth,0,flat,-270.8299999999999,-758.9397501197552
2026-07-24,Kolsheth,0,increased,4088.15,3918.4395196390387
2026-07-24,Kopar Khairane,0,decreased,-463.56,-440.9301091683672
2026-07-24,Kopar Khairane,0,flat,1208.51,518.9009556014245
2026-07-24,Kopar Khairane,0,increased,3166.02,3091.3793077901023
2026-07-24,Kopari Thane,0,decreased,-164.25,-155.7098047495379
2026-07-24,Kopari Thane,0,flat,-1056.04,-1219.7133373965598
2026-07-24,Kopari Thane,0,increased,723.9000000000001,583.9317369965681
2026-07-24,Koper Khairane - Sector 7,0,decreased,-351.39,-355.12822464246
2026-07-24,Koper Khairane - Sector 7,0,flat,-32.16999999999997,53.19323575693461
2026-07-24,Koper Khairane - Sector 7,0,increased,801.76,838.161027288631
2026-07-24,Kulgaon Badlapur West,0,decreased,-153.4199999999999,-149.5772140820892
2026-07-24,Kulgaon Badlapur West,0,flat,-73.20000000000002,-84.41174763498219
2026-07-24,Kulgaon Badlapur West,0,increased,1505.0,1457.567811239342
2026-07-24,Kurla,0,decreased,-325.43999999999994,-318.156832231028
2026-07-24,Kurla,0,flat,92.08999999999997,417.45598355206477
2026-07-24,Kurla,0,increased,1413.17,1400.406894426166
2026-07-24,Kurla West,0,decreased,-341.37,-353.6999401254457
2026-07-24,Kurla West,0,flat,73.14000000000013,-0.7916347121572365
