sale_date,store_name,pilot,direction,gain_rev,gain_rgm
2026-07-31,Kurla,0,decreased,-144.68,-124.42588558143773
2026-07-31,Kurla,0,flat,82.59999999999998,-16.62379138390869
2026-07-31,Kurla,0,increased,1272.57,1209.669014754869
2026-07-31,Kurla West,0,decreased,-501.6499999999999,-479.7023831101953
2026-07-31,Kurla West,0,flat,50.129999999999924,163.74537981384873
2026-07-31,Kurla West,0,increased,1761.57,1653.5041834340473
2026-07-31,Lower Parel - SJ Marg,0,decreased,-139.99,-138.14148711588547
2026-07-31,Lower Parel - SJ Marg,0,flat,-28.719999999999978,-18.323361345338583
2026-07-31,Lower Parel - SJ Marg,0,increased,1550.2100000000003,1103.9227182369063
2026-07-31,Mahakali,0,decreased,-357.93,-337.3456496192998
2026-07-31,Mahakali,0,flat,57.470000000000034,-139.19787794789997
2026-07-31,Mahakali,0,increased,2341.92,2275.080111337764
2026-07-31,Mahavir Pride Dombivali,0,decreased,-89.15999999999998,-74.51909718683392
2026-07-31,Mahavir Pride Dombivali,0,flat,25.060000000000144,-127.0943482345891
2026-07-31,Mahavir Pride Dombivali,0,increased,1514.21,1368.2808582903313
2026-07-31,Mahim West,0,decreased,-188.51999999999995,-197.23737458179323
2026-07-31,Mahim West,0,flat,48.9899999999995,59.18904674717375
2026-07-31,Mahim West,0,increased,1982.02,1900.110610848547
2026-07-31,Malad,0,decreased,-365.4,-365.91297986067076
2026-07-31,Malad,0,flat,94.62000000000008,-21.50048953207166
2026-07-31,Malad,0,increased,2899.2400000000002,2810.7238730670915
2026-07-31,Malad Liberty Garden,0,decreased,-147.41999999999996,-121.7507844165406
2026-07-31,Malad Liberty Garden,0,flat,263.48999999999984,21.597915094927075
2026-07-31,Malad Liberty Garden,0,increased,1413.67,1456.5779994937686
2026-07-31,Malwani,0,decreased,-232.22,-217.4984701232455
2026-07-31,Malwani,0,flat,54.60999999999999,82.21167350846264
2026-07-31,Malwani,0,increased,1129.8899999999999,1037.0165649964908
2026-07-31,Marol,0,decreased,-136.99,-174.12968126489108
2026-07-31,Marol,0,flat,419.2100000000004,-17.77053835025332
2026-07-31,Marol,0,increased,2335.6499999999996,2245.4757132730697
2026-07-31,Mharal Ulhasnagar,0,decreased,-181.49999999999994,-196.22724099464835
2026-07-31,Mharal Ulhasnagar,0,flat,57.52999999999999,-81.87029726876541
2026-07-31,Mharal Ulhasnagar,0,increased,1430.4299999999998,1348.0462648199712
2026-07-31,Mhasrul Nashik,0,decreased,-165.64,-191.85757202592112
2026-07-31,Mhasrul Nashik,0,flat,-50.760000000000005,-80.42155900187137
2026-07-31,Mhasrul Nashik,0,increased,478.34000000000003,452.3365597699363
2026-07-31,Mira Road,0,decreased,-128.75000000000003,-126.53087631248657
2026-07-31,Mira Road,0,flat,-29.579999999999973,-49.99674423342718
2026-07-31,Mira Road,0,increased,1021.51,947.4631513300526
2026-07-31,Mira Road - GCC Club Road,0,decreased,-59.68000000000001,-55.321248241981436
2026-07-31,Mira Road - GCC Club Road,0,flat,-422.3600000000001,-261.918627238302
2026-07-31,Mira Road - GCC Club Road,0,increased,276.17999999999995,299.56888142768423
2026-07-31,Mira Road Jangid Complex,0,decreased,-228.13000000000002,-212.02173499115622
2026-07-31,Mira Road Jangid Complex,0,flat,198.33999999999997,-9.292223248755356
2026-07-31,Mira Road Jangid Complex,0,increased,2565.6,2400.245560952773
2026-07-31,Mohan Nagar Kandivali,0,decreased,-130.56999999999994,-112.2220696301359
2026-07-31,Mohan Nagar Kandivali,0,flat,111.59000000000009,-45.71154372205028
2026-07-31,Mohan Nagar Kandivali,0,increased,1103.49,1147.0634924539877
2026-07-31,Mulund East,0,decreased,-244.78000000000003,-179.64704370759455
2026-07-31,Mulund East,0,flat,81.82000000000001,-20.33919018878233
2026-07-31,Mulund East,0,increased,3482.41,3333.6269881913545
2026-07-31,Mulund Panch Rasta,0,decreased,-216.01000000000002,-224.24786004531438
2026-07-31,Mulund Panch Rasta,0,flat,-37.36000000000005,-48.982476271095145
2026-07-31,Mulund Panch Rasta,0,increased,1205.19,1189.6248082095653
2026-07-31,Mulund West,0,decreased,112.17000000000016,270.6444523435007
2026-07-31,Mulund West,0,flat,-356.9300000000001,-520.2635124711062
2026-07-31,Mulund West,0,increased,2672.46,2612.805899366271
2026-07-31,Mulund West-Sarvodaya Nagar,0,decreased,-117.58,-65.08257221236501
2026-07-31,Mulund West-Sarvodaya Nagar,0,flat,15.219999999999906,36.957716257709336
2026-07-31,Mulund West-Sarvodaya Nagar,0,increased,1919.5800000000002,1858.0582557555729
2026-07-31,Mundhwa Pune,0,decreased,-26.79999999999999,-27.155376619707923
2026-07-31,Mundhwa Pune,0,flat,43.52999999999988,141.4625887864107
2026-07-31,Mundhwa Pune,0,increased,388.40000000000003,303.5250396050806
2026-07-31,NIBM Kondwa,0,decreased,-166.06,-167.53136983368069
2026-07-31,NIBM Kondwa,0,flat,-75.92000000000019,-292.8374897323214
2026-07-31,NIBM Kondwa,0,increased,1969.5300000000002,1669.8390917273732
2026-07-31,Nahur West,0,decreased,-168.43999999999997,-152.89229144358924
2026-07-31,Nahur West,0,flat,-19.589999999999964,-312.09046041012675
2026-07-31,Nahur West,0,increased,2330.16,2151.9745557839765
2026-07-31,Nalasopara - Yashwant Nagar,0,decreased,-64.5,-66.7243340426195
2026-07-31,Nalasopara - Yashwant Nagar,0,flat,-8.500000000000034,-61.68909411971123
2026-07-31,Nalasopara - Yashwant Nagar,0,increased,490.99,477.6626258633755
2026-07-31,Nalasopara West,0,decreased,-44.019999999999996,-42.90329377417086
2026-07-31,Nalasopara West,0,flat,138.67000000000002,104.99481222672055
2026-07-31,Nalasopara West,0,increased,1306.51,1249.3652254684357
2026-07-31,Narhe Pune,0,decreased,-133.18,-135.38340942857104
2026-07-31,Narhe Pune,0,flat,2161.099999999998,1211.2370225834402
2026-07-31,Narhe Pune,0,increased,367.87,195.32809579846992
2026-07-31,Naupada,0,decreased,-109.68999999999997,-109.47949608437169
2026-07-31,Naupada,0,flat,-69.0400000000001,-33.823508826769874
2026-07-31,Naupada,0,increased,2233.47,2230.4412423968033
2026-07-31,Navare Nagar Ambernath,0,decreased,-464.28999999999996,-442.05793900017994
2026-07-31,Navare Nagar Ambernath,0,flat,34.699999999999925,89.69755343159734
2026-07-31,Navare Nagar Ambernath,0,increased,820.93,801.2269611408526
2026-07-31,Navi Peth Pune,0,decreased,-55.50999999999999,-55.402500300349125
2026-07-31,Navi Peth Pune,0,flat,6.010000000000048,-107.82908173936264
2026-07-31,Navi Peth Pune,0,increased,1371.32,1239.805641341434
2026-07-31,Navjeevan Mumbai Central,0,decreased,-290.65,-281.1486676610154
2026-07-31,Navjeevan Mumbai Central,0,flat,2.0799999999999237,-211.40314906377887
2026-07-31,Navjeevan Mumbai Central,0,increased,1018.91,974.210535261469
2026-07-31,Nerul East,0,decreased,-184.25000000000006,-156.05338740496427
2026-07-31,Nerul East,0,flat,162.73,10.759038279210072
2026-07-31,Nerul East,0,increased,2226.77,2165.2297968841217
2026-07-31,Nerul West,0,decreased,-114.71999999999997,-108.17877999154958
2026-07-31,Nerul West,0,flat,147.7299999999998,127.55296874515268
2026-07-31,Nerul West,0,increased,1844.27,1783.9791904081985
2026-07-31,New Panvel,0,decreased,-599.88,-532.4804420549895
2026-07-31,New Panvel,0,flat,30.759999999999938,-131.7515532552386
2026-07-31,New Panvel,0,increased,2358.86,2132.0826826313896
2026-07-31,Old Panvel,0,decreased,-152.7,-115.77968148337463
2026-07-31,Old Panvel,0,flat,-63.69999999999987,-185.69519661718618
2026-07-31,Old Panvel,0,increased,1497.0400000000002,1432.1340820294192
2026-07-31,Palegaon Ambernath,0,decreased,-205.42,-191.08642764628541
2026-07-31,Palegaon Ambernath,0,flat,236.28000000000003,-142.26227981056192
2026-07-31,Palegaon Ambernath,0,increased,624.88,570.2919664412472
2026-07-31,Panchpakhadi,0,decreased,-61.73000000000002,-65.03990047600391
2026-07-31,Panchpakhadi,0,flat,256.78000000000003,64.08140908582462
2026-07-31,Panchpakhadi,0,increased,2794.36,2278.905101505847
2026-07-31,Pantnagar,0,decreased,-98.54000000000003,-87.24172493524561
2026-07-31,Pantnagar,0,flat,184.2199999999999,108.23438965122722
2026-07-31,Pantnagar,0,increased,1369.6000000000001,1403.5407865381396
2026-07-31,Panvel - Uran Naka,0,decreased,-151.04999999999995,-124.50190778594111
2026-07-31,Panvel - Uran Naka,0,flat,-60.77000000000002,-54.65785547732179
2026-07-31,Panvel - Uran Naka,0,increased,1435.2600000000002,1406.0524909542683
2026-07-31,Phadke Road - Dombivali,0,decreased,-31.17999999999999,-26.913449445883085
2026-07-31,Phadke Road - Dombivali,0,flat,54.4699999999997,-9.417485179686643
2026-07-31,Phadke Road - Dombivali,0,increased,1157.58,1064.0458945454982
2026-07-31,Pimple Gurav,0,decreased,-25.869999999999997,-23.1958754827385
2026-07-31,Pimple Gurav,0,flat,1000.8099999999995,293.54794521731276
2026-07-31,Pimple Gurav,0,increased,1712.0900000000001,904.7223544904203
2026-07-31,Prabhadevi,0,decreased,-315.46000000000004,-325.5027830298246
2026-07-31,Prabhadevi,0,flat,132.55000000000007,-63.32032765336201
2026-07-31,Prabhadevi,0,increased,2627.87,2532.674495591543
2026-07-31,Pragati Nagar Nalasopara East,0,decreased,-481.3299999999999,-489.6755750788742
2026-07-31,Pragati Nagar Nalasopara East,0,flat,111.31000000000007,-182.35349541722343
2026-07-31,Pragati Nagar Nalasopara East,0,increased,858.84,740.2866647711606
2026-07-31,Rajawadi,0,decreased,-174.43999999999997,-171.45562789431546
2026-07-31,Rajawadi,0,flat,4951.559999999998,-1739.638811963789
2026-07-31,Rajawadi,0,increased,1074.39,1086.281109445299
2026-07-31,Roadpali Kalamboli,0,decreased,-437.63,-486.084542986269
2026-07-31,Roadpali Kalamboli,0,flat,37.72999999999997,296.2406191556131
2026-07-31,Roadpali Kalamboli,0,increased,609.1300000000001,603.7563998412057
2026-07-31,Rupee Nagar Pune,0,decreased,-166.82999999999998,-166.657490297041
2026-07-31,Rupee Nagar Pune,0,flat,53.83000000000001,14.545901900004527
2026-07-31,Rupee Nagar Pune,0,increased,443.77000000000004,474.6362325543543
2026-07-31,Saibaba Nagar,0,decreased,-88.22,-83.14001119873583
2026-07-31,Saibaba Nagar,0,flat,-6.849999999999916,-50.703259622656105
2026-07-31,Saibaba Nagar,0,increased,1773.6200000000001,1761.3451297805202
2026-07-31,Sakinaka - Pipeline Road,0,decreased,-126.22000000000001,-138.52595261417264
2026-07-31,Sakinaka - Pipeline Road,0,flat,360.86,30.970598559620424
2026-07-31,Sakinaka - Pipeline Road,0,increased,570.5400000000001,640.7602260253897
2026-07-31,Sanpada,1,decreased,-435.81,-419.50618282858755
2026-07-31,Sanpada,1,flat,41.0599999999998,-200.47630533578214
2026-07-31,Sanpada,1,increased,1660.22,1352.5697854462696
2026-07-31,Santa Cruz SV Road,0,decreased,-169.78,-90.40151694713546
2026-07-31,Santa Cruz SV Road,0,flat,244.63000000000008,134.23201740549416
2026-07-31,Santa Cruz SV Road,0,increased,1532.1000000000001,1439.2987883846565
2026-07-31,"Santoshi Mata Road, Kalyan West",0,decreased,-203.20999999999998,-217.8671537892037
2026-07-31,"Santoshi Mata Road, Kalyan West",0,flat,32.64999999999989,-256.9803397369139
2026-07-31,"Santoshi Mata Road, Kalyan West",0,increased,1569.0900000000001,1520.6767612390677
2026-07-31,Sasane Nagar Pune,1,decreased,-47.88000000000001,-51.492635653082395
2026-07-31,Sasane Nagar Pune,1,flat,114.7000000000001,-8.630386488694585
2026-07-31,Sasane Nagar Pune,1,increased,536.36,535.4405231671456
2026-07-31,Seawoods,0,decreased,-421.28999999999996,-409.3828489193265
2026-07-31,Seawoods,0,flat,165.4400000000001,165.6665948569189
2026-07-31,Seawoods,0,increased,1842.12,1768.7189489933678
2026-07-31,Sector 3 - New Panvel,0,decreased,-204.07999999999998,-97.81565436991227
2026-07-31,Sector 3 - New Panvel,0,flat,358.5600000000002,-16.570229424449078
2026-07-31,Sector 3 - New Panvel,0,increased,784.49,756.2962140938796
2026-07-31,Shanti Nagar Mira Road,0,decreased,-432.91999999999996,-412.30131981685673
2026-07-31,Shanti Nagar Mira Road,0,flat,19.47,72.30480835896516
2026-07-31,Shanti Nagar Mira Road,0,increased,502.41999999999996,498.999349932712
2026-07-31,Shirgaon Badlapur,0,decreased,-170.39,-110.9282372097565
2026-07-31,Shirgaon Badlapur,0,flat,87.1499999999999,120.58009728165291
2026-07-31,Shirgaon Badlapur,0,increased,1017.2700000000001,923.0649268608894
2026-07-31,Shivaji Nagar Pune,0,decreased,-132.23999999999998,-127.79093623699167
2026-07-31,Shivaji Nagar Pune,0,flat,99.03000000000013,138.87844660969688
2026-07-31,Shivaji Nagar Pune,0,increased,1225.54,1166.6193823116068
2026-07-31,Shreenagar,0,decreased,-227.56,-243.80019212126433
2026-07-31,Shreenagar,0,flat,871.9199999999998,246.9519641458503
2026-07-31,Shreenagar,0,increased,2953.88,2858.313793074531
2026-07-31,Shriprastha Nalasopara West,0,decreased,-103.49,-113.0526554884479
2026-07-31,Shriprastha Nalasopara West,0,flat,15.64000000000004,47.86622644039112
2026-07-31,Shriprastha Nalasopara West,0,increased,612.7,469.76586373979364
2026-07-31,Sion Koliwada,0,decreased,-37.14999999999999,-49.833149092410025
2026-07-31,Sion Koliwada,0,flat,169.25999999999988,210.90107746810736
2026-07-31,Sion Koliwada,0,increased,1790.5700000000002,1700.9036865640887
2026-07-31,Thakur Complex,0,decreased,-74.35000000000007,-73.54199901958141
2026-07-31,Thakur Complex,0,flat,93.09999999999994,226.49068192254896
2026-07-31,Thakur Complex,0,increased,2079.65,2101.0250483899804
2026-07-31,Thergaon,0,decreased,-73.57,-78.21643527486694
2026-07-31,Thergaon,0,flat,-4.77999999999995,-27.23302956118514
2026-07-31,Thergaon,0,increased,787.78,745.8623462997693
2026-07-31,Tilak Road Pune,0,decreased,-88.78,-93.14042053452975
2026-07-31,Tilak Road Pune,0,flat,-63.690000000000076,-54.15716131636279
2026-07-31,Tilak Road Pune,0,increased,1170.24,1120.465950413476
2026-07-31,Tilaknagar,0,decreased,-172.04,-171.462429619539
2026-07-31,Tilaknagar,0,flat,317.09000000000015,198.48408830937186
2026-07-31,Tilaknagar,0,increased,1475.1100000000001,1456.322043773281
2026-07-31,Titwala,0,decreased,-504.9800000000001,-437.50493929213496
2026-07-31,Titwala,0,flat,380.4599999999998,159.47467436014827
2026-07-31,Titwala,0,increased,1604.9500000000003,1477.8383493306337
2026-07-31,Trimurti Chowk Nashik,0,decreased,-29.65999999999998,-31.13378927850278
2026-07-31,Trimurti Chowk Nashik,0,flat,-3.2099999999999866,60.85922329075268
2026-07-31,Trimurti Chowk Nashik,0,increased,346.77,333.32967226788105
2026-07-31,Ulhas Nagar - Shahad,0,decreased,-298.61000000000007,-311.2154931323977
2026-07-31,Ulhas Nagar - Shahad,0,flat,379.86,208.1214870118825
2026-07-31,Ulhas Nagar - Shahad,0,increased,979.4400000000002,964.5600859597782
2026-07-31,Ulhas Nagar - Shreeram Chowk,0,decreased,-134.78999999999996,-120.40720807255184
2026-07-31,Ulhas Nagar - Shreeram Chowk,0,flat,83.99000000000001,169.10200554640846
2026-07-31,Ulhas Nagar - Shreeram Chowk,0,increased,398.4,388.3019597480452
2026-07-31,Ulhasnagar,0,decreased,-321.03999999999996,-301.13501187881457
2026-07-31,Ulhasnagar,0,flat,181.1999999999999,164.62334349605635
2026-07-31,Ulhasnagar,0,increased,2116.76,2022.368373929283
2026-07-31,Ulhasnagar - Humlog Circle,0,decreased,-160.66999999999996,-170.99983411324735
2026-07-31,Ulhasnagar - Humlog Circle,0,flat,129.52999999999994,-153.822992569743
2026-07-31,Ulhasnagar - Humlog Circle,0,increased,1532.17,1544.3010342781402
2026-07-31,Ulhasnagar - Khemani Chowk,0,decreased,-139.55,-143.54597168979572
2026-07-31,Ulhasnagar - Khemani Chowk,0,flat,65.93000000000002,3.5724665935692848
2026-07-31,Ulhasnagar - Khemani Chowk,0,increased,843.34,830.5545726176889
2026-07-31,Ulhasnagar Sector 4,0,decreased,-209.99999999999997,-166.2645605107948
2026-07-31,Ulhasnagar Sector 4,0,flat,-88.90000000000006,-22.060540705150785
2026-07-31,Ulhasnagar Sector 4,0,increased,1159.3300000000002,1127.729956662434
2026-07-31,Ulwe-Navi Mumbai,0,decreased,-344.71,-348.3760293386123
2026-07-31,Ulwe-Navi Mumbai,0,flat,183.07999999999998,53.412311697903206
2026-07-31,Ulwe-Navi Mumbai,0,increased,1432.1599999999999,1361.0440810339223
2026-07-31,Vakola,0,decreased,-337.62000000000006,-294.3045636626337
2026-07-31,Vakola,0,flat,296.34000000000003,289.17072231236637
2026-07-31,Vakola,0,increased,1590.1499999999999,1576.1080218670677
2026-07-31,Vasai West - Station Road,0,decreased,-112.09999999999997,-98.21465243644789
2026-07-31,Vasai West - Station Road,0,flat,105.41999999999997,-172.87189623953535
2026-07-31,Vasai West - Station Road,0,increased,985.7,938.7814084378745
2026-07-31,Vashi,0,decreased,-294.94000000000005,-229.14244781886794
2026-07-31,Vashi,0,flat,16.11999999999989,-63.752034470784885
2026-07-31,Vashi,0,increased,3049.6600000000003,2832.0327194946212
2026-07-31,Vashi Sector 11,0,decreased,-546.53,-564.0539250278131
2026-07-31,Vashi Sector 11,0,flat,166.44999999999987,155.41045153040844
2026-07-31,Vashi Sector 11,0,increased,2027.4,2027.2992420101245
2026-07-31,Veenanagar,0,decreased,-44.219999999999914,-76.54785005448085
2026-07-31,Veenanagar,0,flat,67.24000000000001,83.80924815452279
2026-07-31,Veenanagar,0,increased,1304.8,1202.0154807014285
2026-07-31,Versova - Yari Road,0,decreased,-153.51,-136.23938764125683
2026-07-31,Versova - Yari Road,0,flat,77.72000000000007,-110.64234137116804
2026-07-31,Versova - Yari Road,0,increased,1362.8899999999999,1271.2559380382165
2026-07-31,Versova Andheri,0,decreased,-214.59,-220.5856382701744
2026-07-31,Versova Andheri,0,flat,355.3000000000002,27.098613778535476
2026-07-31,Versova Andheri,0,increased,2217.16,2194.067928672205
2026-07-31,Vijay Nagari - Thane,0,decreased,-156.07999999999998,-208.1965819180121
2026-07-31,Vijay Nagari - Thane,0,flat,349.9800000000003,456.0719254243159
2026-07-31,Vijay Nagari - Thane,0,increased,1958.4599999999998,1877.46002410309
2026-07-31,Vikhroli,0,decreased,-527.3199999999999,-460.6583610357016
2026-07-31,Vikhroli,0,flat,-318.99,-231.45692189914453
2026-07-31,Vikhroli,0,increased,4023.12,3961.710706671393
2026-07-31,Vikhroli Kannamwar,0,decreased,-119.57999999999998,-103.57440254648317
2026-07-31,Vikhroli Kannamwar,0,flat,-44.419999999999945,166.31628514238514
2026-07-31,Vikhroli Kannamwar,0,increased,1430.77,1304.1492236188217
2026-07-31,Vile Parle,0,decreased,-215.77,-206.33218100677948
2026-07-31,Vile Parle,0,flat,226.39999999999972,-172.53019246745603
2026-07-31,Vile Parle,0,increased,1460.21,1451.8143058934327
2026-07-31,Virar East,0,decreased,-57.41999999999999,-59.46840356809332
2026-07-31,Virar East,0,flat,510.22000000000014,-37.91206975793666
2026-07-31,Virar East,0,increased,1453.92,1371.8907496937604
2026-07-31,Virar West,0,decreased,-324.4299999999999,-223.14004508592632
2026-07-31,Virar West,0,flat,241.48000000000008,66.18528733001517
2026-07-31,Virar West,0,increased,800.1500000000001,818.5840878498543
2026-07-31,Wadgaon Budruk Pune,0,decreased,-111.76000000000002,-94.62546548631764
2026-07-31,Wadgaon Budruk Pune,0,flat,113.39999999999998,-39.27511891412342
2026-07-31,Wadgaon Budruk Pune,0,increased,731.14,689.0293691444924
2026-07-31,Wadgaon Sheri,0,decreased,-174.93000000000006,-108.45531650824267
2026-07-31,Wadgaon Sheri,0,flat,852.7700000000001,215.51679710931367
2026-07-31,Wadgaon Sheri,0,increased,938.6800000000001,787.8283032587595
2026-07-31,Wadgaon Sheri-Old Mundhwa Rd,0,decreased,-25.909999999999997,-24.94610345328023
2026-07-31,Wadgaon Sheri-Old Mundhwa Rd,0,flat,86.00999999999992,-63.131040760562236
2026-07-31,Wadgaon Sheri-Old Mundhwa Rd,0,increased,506.7,519.6871044666447
2026-07-31,Wanawadi Pune,0,decreased,-20.47,-21.67206790567547
2026-07-31,Wanawadi Pune,0,flat,4.7999999999999945,-36.203877235861185
2026-07-31,Wanawadi Pune,0,increased,559.37,563.3288753772878
2026-07-31,Warje Pune,0,decreased,-49.57999999999999,-49.445651604453154
2026-07-31,Warje Pune,0,flat,95.29000000000005,109.93234181213728
2026-07-31,Warje Pune,0,increased,757.91,627.5777543123785
2026-07-31,Wayale Nagar,0,decreased,-204.75,-203.2542611542239
2026-07-31,Wayale Nagar,0,flat,-64.59999999999997,8.941464064662913
2026-07-31,Wayale Nagar,0,increased,899.96,842.3337294054827
2026-07-31,Yashodhan,0,decreased,-293.25999999999993,-250.75187077084112
2026-07-31,Yashodhan,0,flat,102.72999999999956,-123.66643528187524
2026-07-31,Yashodhan,0,increased,3817.61,3632.3681599038737
2026-07-31,Yogi Nagar,0,decreased,-339.18000000000006,-307.6099358198149
2026-07-31,Yogi Nagar,0,flat,452.94999999999874,648.7605352002096
2026-07-31,Yogi Nagar,0,increased,1282.28,1260.5794541667165
2026-07-31,Yogidham Kalyan,0,decreased,-37.32000000000001,-37.31808888888891
2026-07-31,Yogidham Kalyan,0,flat,-156.0492,-298.3167632845903
2026-07-31,Yogidham Kalyan,0,increased,552.27,682.8334942352328
2026-08-01,7 Rasta Byculla,0,decreased,-131.88999999999996,-113.53485329894004
2026-08-01,7 Rasta Byculla,0,flat,186.9999999999999,72.05162685446835
2026-08-01,7 Rasta Byculla,0,increased,1323.59,1308.4469522826587
2026-08-01,Airoli,0,decreased,-532.46,-518.1396001926397
2026-08-01,Airoli,0,flat,126.11999999999983,99.08188518754496
2026-08-01,Airoli,0,increased,4011.43,3430.2293492532426
2026-08-01,Airoli Sector - 3,0,decreased,-169.04000000000005,-167.7849740659872
2026-08-01,Airoli Sector - 3,0,flat,125.40999999999994,-76.78677782791087
2026-08-01,Airoli Sector - 3,0,increased,2125.91,1865.047852412587
2026-08-01,Ambegaon Pune,0,decreased,-25.110000000000024,-23.11135898259034
2026-08-01,Ambegaon Pune,0,flat,233.40999999999954,147.95009476215947
2026-08-01,Ambegaon Pune,0,increased,467.94,445.9553626617032
2026-08-01,Ambernath East,0,decreased,-85.77000000000001,-76.99189907551153
2026-08-01,Ambernath East,0,flat,363.3699999999998,319.5980831691011
2026-08-01,Ambernath East,0,increased,2407.0699999999997,2354.607734292706
2026-08-01,Ambernath West,0,decreased,-311.97999999999996,-298.6679868445359
2026-08-01,Ambernath West,0,flat,-31.90999999999998,25.953408691189438
2026-08-01,Ambernath West,0,increased,2152.7,2117.640248757161
2026-08-01,Ashokvan Dahisar,0,decreased,-317.92999999999995,-317.16921261839286
2026-08-01,Ashokvan Dahisar,0,flat,233.76000000000005,-20.782529551494417
2026-08-01,Ashokvan Dahisar,0,increased,1574.94,1532.0487306749274
2026-08-01,Badlapur - Belavali,0,decreased,-416.96000000000004,-366.28846496875656
2026-08-01,Badlapur - Belavali,0,flat,11.769999999999904,-135.93767424480885
2026-08-01,Badlapur - Belavali,0,increased,1246.0,1260.6232519050263
2026-08-01,Badlapur East,0,decreased,-119.96999999999998,-52.57336937647003
2026-08-01,Badlapur East,0,flat,-4.390000000000015,-130.7721854334925
2026-08-01,Badlapur East,0,increased,1310.19,1249.2357608050065
2026-08-01,Bandra,1,decreased,-211.64000000000001,-177.6262546834912
2026-08-01,Bandra,1,flat,587.5299999999997,211.8752784886621
2026-08-01,Bandra,1,increased,3016.2,3061.445924473855
2026-08-01,Bhandup West,0,decreased,-85.45999999999995,-103.01997746440298
2026-08-01,Bhandup West,0,flat,85.01999999999997,50.74138938911723
2026-08-01,Bhandup West,0,increased,1789.5700000000002,1634.9549890732287
2026-08-01,Bhayandar,0,decreased,-358.36999999999995,-374.9204226476568
2026-08-01,Bhayandar,0,flat,206.25999999999993,143.17523559514973
2026-08-01,Bhayandar,0,increased,1321.4199999999998,1241.0298719370778
2026-08-01,Bhayander 60 Feet Road,0,decreased,-283.8600000000002,-300.7546791221316
2026-08-01,Bhayander 60 Feet Road,0,flat,216.29000000000005,101.63643712431825
2026-08-01,Bhayander 60 Feet Road,0,increased,1292.55,1122.2586605933263
2026-08-01,Bhekrainagar Pune,0,decreased,54.18,-62.941261752136505
2026-08-01,Bhekrainagar Pune,0,flat,-47.13999999999989,36.88747087459112
2026-08-01,Bhekrainagar Pune,0,increased,743.4200000000001,761.7526320595941
2026-08-01,Bhiwandi - Shivaji Chowk,0,decreased,-128.63,-132.34877413773555
2026-08-01,Bhiwandi - Shivaji Chowk,0,flat,302.8999999999995,259.4614359009835
2026-08-01,Bhiwandi - Shivaji Chowk,0,increased,871.71,849.0360740001115
2026-08-01,Bhiwandi Dhamankar Naka,1,decreased,-96.06000000000004,-84.43780588126373
2026-08-01,Bhiwandi Dhamankar Naka,1,flat,75.30999999999993,-39.079255967127764
2026-08-01,Bhiwandi Dhamankar Naka,1,increased,1947.54,1609.6570813706287
2026-08-01,Bibwewadi Pune,0,decreased,-19.78,-19.75313032089064
2026-08-01,Bibwewadi Pune,0,flat,-67.92000000000007,-114.49483591854171
2026-08-01,Bibwewadi Pune,0,increased,895.81,868.4791966155118
2026-08-01,Bytco Point Nashik,0,decreased,-338.06,-538.9107760465471
2026-08-01,Bytco Point Nashik,0,flat,218.20999999999998,-164.09169782115717
2026-08-01,Bytco Point Nashik,0,increased,1123.18,680.4350564226239
2026-08-01,CST Bora Bazaar,0,decreased,-133.42000000000004,-129.6932035742523
2026-08-01,CST Bora Bazaar,0,flat,480.79999999999995,128.4748375468334
2026-08-01,CST Bora Bazaar,0,increased,1761.25,1728.881991842025
2026-08-01,Chandivali,0,decreased,-81.69,-55.178542857142894
2026-08-01,Chandivali,0,flat,231.91999999999996,277.1103047987224
2026-08-01,Chandivali,0,increased,1101.6599999999999,973.0909833209405
2026-08-01,Charkop,0,decreased,-184.05999999999992,-249.41653592924905
2026-08-01,Charkop,0,flat,136.22999999999993,42.005322623006414
2026-08-01,Charkop,0,increased,2470.29,2500.584829074635
2026-08-01,Chembur,0,decreased,-303.6,-284.9509537419219
2026-08-01,Chembur,0,flat,348.8399999999998,-204.98062301850416
2026-08-01,Chembur,0,increased,4081.49,3924.93161640413
2026-08-01,Chinchwad,1,decreased,-48.81999999999998,-59.164629309720354
2026-08-01,Chinchwad,1,flat,-22.90000000000004,131.09968675009543
2026-08-01,Chinchwad,1,increased,1451.21,1098.9879564784312
2026-08-01,Chinchwad - Gandhi Peth,1,decreased,-91.63,-100.17136454411764
2026-08-01,Chinchwad - Gandhi Peth,1,flat,2.5600000000000342,-24.147420340174122
2026-08-01,Chinchwad - Gandhi Peth,1,increased,276.69,281.5822946069351
2026-08-01,Cidco Nashik,0,decreased,-5.060000000000002,-2.1036379482389553
2026-08-01,Cidco Nashik,0,flat,33.73999999999996,14.072138954060271
2026-08-01,Cidco Nashik,0,increased,569.16,514.3227475828205
2026-08-01,Colaba,1,decreased,-484.88000000000005,-489.64050920946556
2026-08-01,Colaba,1,flat,212.51000000000008,59.50806078461377
2026-08-01,Colaba,1,increased,1220.0600000000002,1191.0378529471386
2026-08-01,Dadar East,0,decreased,-166.33999999999995,-138.18471452954972
2026-08-01,Dadar East,0,flat,-149.10999999999984,-114.57492294243588
2026-08-01,Dadar East,0,increased,1481.24,1361.9288962612056
2026-08-01,Dahisar,0,decreased,-382.69999999999993,-343.35778157039954
2026-08-01,Dahisar,0,flat,109.18000000000008,85.24223501161336
