sale_date,store_name,pilot,direction,gain_rev,gain_rgm
2026-07-14,Old Panvel,0,increased,1250.08,1220.6130495768114
2026-07-14,Palegaon Ambernath,0,decreased,-91.72999999999998,-92.21622441578177
2026-07-14,Palegaon Ambernath,0,flat,185.8500000000002,157.19163870559174
2026-07-14,Palegaon Ambernath,0,increased,706.2099999999999,815.395362949599
2026-07-14,Panchpakhadi,0,decreased,-136.66999999999996,-131.33952672858112
2026-07-14,Panchpakhadi,0,flat,-55.93000000000006,-101.01071991371495
2026-07-14,Panchpakhadi,0,increased,1701.84,1572.9560372260187
2026-07-14,Pantnagar,0,decreased,-142.24999999999997,-139.12782334698335
2026-07-14,Pantnagar,0,flat,64.13000000000002,76.80759976167799
2026-07-14,Pantnagar,0,increased,1104.22,1082.8403104244005
2026-07-14,Panvel - Uran Naka,0,decreased,-336.98,-338.71446136348976
2026-07-14,Panvel - Uran Naka,0,flat,68.90999999999984,216.7450201563492
2026-07-14,Panvel - Uran Naka,0,increased,1261.5700000000002,1231.4947273684206
2026-07-14,Phadke Road - Dombivali,0,decreased,-455.11,-447.2797775400486
2026-07-14,Phadke Road - Dombivali,0,flat,-38.449999999999896,77.09966815033937
2026-07-14,Phadke Road - Dombivali,0,increased,1363.05,1415.3511858459567
2026-07-14,Pimple Gurav,0,decreased,-240.73999999999995,-177.62827641017316
2026-07-14,Pimple Gurav,0,flat,-102.54999999999995,-279.77311597345965
2026-07-14,Pimple Gurav,0,increased,966.24,960.0070230183094
2026-07-14,Prabhadevi,0,decreased,-282.6099999999999,-210.1487812888556
2026-07-14,Prabhadevi,0,flat,149.32000000000014,193.91654535313594
2026-07-14,Prabhadevi,0,increased,2562.11,2368.4999959199054
2026-07-14,Pragati Nagar Nalasopara East,0,decreased,-328.74,-231.58199149628345
2026-07-14,Pragati Nagar Nalasopara East,0,flat,29.22000000000005,0.7926093048569953
2026-07-14,Pragati Nagar Nalasopara East,0,increased,1082.94,996.0786503646799
2026-07-14,Quality Care,0,decreased,-27.691999999999958,-22.93445865745963
2026-07-14,Quality Care,0,flat,156.8984999999999,-118.29705693080854
2026-07-14,Quality Care,0,increased,651.526,630.3593561757391
2026-07-14,Rajawadi,0,decreased,-89.48999999999998,-122.25556680658721
2026-07-14,Rajawadi,0,flat,-1.1199999999999157,-85.57172093822182
2026-07-14,Rajawadi,0,increased,1657.9,1651.5331610984992
2026-07-14,Roadpali Kalamboli,0,decreased,-89.95999999999998,-78.99880572284738
2026-07-14,Roadpali Kalamboli,0,flat,-33.04000000000002,-21.845051793034017
2026-07-14,Roadpali Kalamboli,0,increased,1168.4,990.3156049785052
2026-07-14,Rupee Nagar Pune,0,decreased,-140.47999999999996,-142.31943129990577
2026-07-14,Rupee Nagar Pune,0,flat,106.81999999999994,-21.85801863615275
2026-07-14,Rupee Nagar Pune,0,increased,470.3,483.3821487370726
2026-07-14,Saibaba Nagar,0,decreased,-62.15000000000005,-57.9791537521544
2026-07-14,Saibaba Nagar,0,flat,21.729999999999965,-38.66260616436588
2026-07-14,Saibaba Nagar,0,increased,1323.9,1331.088771957012
2026-07-14,Sakinaka - Pipeline Road,0,decreased,-508.3699999999999,-438.62255201224923
2026-07-14,Sakinaka - Pipeline Road,0,flat,157.23000000000002,179.2674215896262
2026-07-14,Sakinaka - Pipeline Road,0,increased,695.72,654.2849738178525
2026-07-14,Sanpada,1,decreased,-344.34,-348.79282177680966
2026-07-14,Sanpada,1,flat,-3.5200000000001097,-154.30566081618005
2026-07-14,Sanpada,1,increased,2770.1800000000003,2609.125363495283
2026-07-14,Santa Cruz SV Road,0,decreased,-278.54999999999995,-276.8817580349438
2026-07-14,Santa Cruz SV Road,0,flat,28.49000000000008,-81.91011677235903
2026-07-14,Santa Cruz SV Road,0,increased,1285.58,1354.1854429284244
2026-07-14,"Santoshi Mata Road, Kalyan West",0,decreased,-132.56999999999994,-175.63517337099117
2026-07-14,"Santoshi Mata Road, Kalyan West",0,flat,-24.669999999999934,-120.97621187294187
2026-07-14,"Santoshi Mata Road, Kalyan West",0,increased,1048.81,1058.823344987148
2026-07-14,Sasane Nagar Pune,1,decreased,-269.19999999999993,-120.16493999999992
2026-07-14,Sasane Nagar Pune,1,flat,0.4499999999999531,-58.72050586565568
2026-07-14,Sasane Nagar Pune,1,increased,796.4699999999999,844.4699562413393
2026-07-14,Seawoods,0,decreased,-171.72999999999996,-158.90284087682812
2026-07-14,Seawoods,0,flat,-44.040000000000056,-213.8531118247314
2026-07-14,Seawoods,0,increased,2052.25,2173.134930890806
2026-07-14,Sector 3 - New Panvel,0,decreased,-117.85999999999999,-119.3367034250036
2026-07-14,Sector 3 - New Panvel,0,flat,-101.94999999999999,-140.20203013576634
2026-07-14,Sector 3 - New Panvel,0,increased,1305.3799999999999,1238.931203427709
2026-07-14,Shambhuraj Enterprises LLP,0,decreased,-16.867500000000007,-15.852500000000006
2026-07-14,Shambhuraj Enterprises LLP,0,flat,-145.90450000000013,48.09110967961816
2026-07-14,Shambhuraj Enterprises LLP,0,increased,706.5070000000001,836.2805804542393
2026-07-14,Shanti Nagar Mira Road,0,decreased,-153.75999999999996,-140.59034581248514
2026-07-14,Shanti Nagar Mira Road,0,flat,80.12999999999994,71.92748854017059
2026-07-14,Shanti Nagar Mira Road,0,increased,816.2100000000002,926.7166121335993
2026-07-14,Shirgaon Badlapur,0,decreased,-282.3700000000001,-293.13280845933417
2026-07-14,Shirgaon Badlapur,0,flat,-177.33,-171.0083487212819
2026-07-14,Shirgaon Badlapur,0,increased,1330.08,1183.241716387761
2026-07-14,Shivaji Nagar Pune,0,decreased,-148.60999999999996,-196.51326553394512
2026-07-14,Shivaji Nagar Pune,0,flat,27.259999999999934,-30.313707639859338
2026-07-14,Shivaji Nagar Pune,0,increased,1384.26,1330.405844773448
2026-07-14,Shreenagar,0,decreased,-648.9599999999999,-657.7079653135744
2026-07-14,Shreenagar,0,flat,-23.080000000000098,220.8901541038732
2026-07-14,Shreenagar,0,increased,4044.03,3992.477612593213
2026-07-14,Shriprastha Nalasopara West,0,decreased,-218.78000000000003,-205.70356416311762
2026-07-14,Shriprastha Nalasopara West,0,flat,-45.8100000000001,-42.74777207431748
2026-07-14,Shriprastha Nalasopara West,0,increased,549.85,644.4777184784966
2026-07-14,Sion Koliwada,0,decreased,-99.75999999999996,-97.49393161906414
2026-07-14,Sion Koliwada,0,flat,-89.81000000000003,23.916056128333977
2026-07-14,Sion Koliwada,0,increased,1249.7,1202.7623030936297
2026-07-14,Thakur Complex,0,decreased,-93.64000000000001,-49.95521231452718
2026-07-14,Thakur Complex,0,flat,93.81999999999994,-143.99493180804802
2026-07-14,Thakur Complex,0,increased,2479.37,2411.6176029886683
2026-07-14,Thergaon,0,decreased,-346.69999999999993,-303.96920265485295
2026-07-14,Thergaon,0,flat,333.43999999999994,-175.8454860429732
2026-07-14,Thergaon,0,increased,852.9399999999999,850.4992154146872
2026-07-14,Tilak Road Pune,0,decreased,-50.26,-48.43551021323428
2026-07-14,Tilak Road Pune,0,flat,26.789999999999985,-115.65774813266663
2026-07-14,Tilak Road Pune,0,increased,1572.67,1542.7300366587351
2026-07-14,Tilaknagar,0,decreased,-437.4700000000001,-434.83609092479645
2026-07-14,Tilaknagar,0,flat,-5.619999999999983,-40.26969065141826
2026-07-14,Tilaknagar,0,increased,1895.28,1796.7136747947734
2026-07-14,Titwala,0,decreased,-477.2900000000001,-499.80387979732313
2026-07-14,Titwala,0,flat,-21.90000000000002,-18.99972117213564
2026-07-14,Titwala,0,increased,1599.93,1304.4979395326136
2026-07-14,Trimurti Chowk Nashik,0,decreased,-50.19,-44.26977713987471
2026-07-14,Trimurti Chowk Nashik,0,flat,-17.790000000000006,67.58778145890861
2026-07-14,Trimurti Chowk Nashik,0,increased,625.63,575.4896247456917
2026-07-14,Ulhas Nagar - Shahad,0,decreased,-215.49999999999994,-227.00548660751392
2026-07-14,Ulhas Nagar - Shahad,0,flat,-68.96999999999997,12.412520615481714
2026-07-14,Ulhas Nagar - Shahad,0,increased,621.1400000000001,672.5617729581566
2026-07-14,Ulhas Nagar - Shreeram Chowk,0,decreased,-89.25999999999995,-60.426587034841745
2026-07-14,Ulhas Nagar - Shreeram Chowk,0,flat,-12.310000000000024,-4.372076896225735
2026-07-14,Ulhas Nagar - Shreeram Chowk,0,increased,542.36,513.5574302794446
2026-07-14,Ulhasnagar,0,decreased,-267.0199999999999,-211.1914234545197
2026-07-14,Ulhasnagar,0,flat,96.5400000000001,45.42640802372368
2026-07-14,Ulhasnagar,0,increased,1923.92,1899.1800424995054
2026-07-14,Ulhasnagar - Humlog Circle,0,decreased,-132.40999999999994,-154.26015434633496
2026-07-14,Ulhasnagar - Humlog Circle,0,flat,97.94000000000011,165.4516425123858
2026-07-14,Ulhasnagar - Humlog Circle,0,increased,1150.88,1112.0331399014322
2026-07-14,Ulhasnagar - Khemani Chowk,0,decreased,-293.9100000000001,-301.7659834385635
2026-07-14,Ulhasnagar - Khemani Chowk,0,flat,-24.599999999999984,68.72721546353569
2026-07-14,Ulhasnagar - Khemani Chowk,0,increased,648.25,683.7982648605981
2026-07-14,Ulhasnagar Sector 4,0,decreased,-212.86000000000007,-192.6839504429093
2026-07-14,Ulhasnagar Sector 4,0,flat,45.450000000000045,-35.46998664254616
2026-07-14,Ulhasnagar Sector 4,0,increased,1217.36,1143.1398713839358
2026-07-14,Ulwe-Navi Mumbai,0,decreased,-68.03999999999998,-58.366203368575604
2026-07-14,Ulwe-Navi Mumbai,0,flat,-44.65999999999999,261.340937912906
2026-07-14,Ulwe-Navi Mumbai,0,increased,1532.93,1548.6143365387534
2026-07-14,Vakola,0,decreased,-61.18999999999998,-55.34156430520096
2026-07-14,Vakola,0,flat,-39.59999999999993,-135.41392835658235
2026-07-14,Vakola,0,increased,2556.86,2345.452456579316
2026-07-14,Vasai West - Station Road,0,decreased,-224.74999999999997,-170.20032138302528
2026-07-14,Vasai West - Station Road,0,flat,-182.75000000000017,-151.38703620256015
2026-07-14,Vasai West - Station Road,0,increased,1614.8,1628.103515676371
2026-07-14,Vashi,0,decreased,-412.44,-412.1308348337827
2026-07-14,Vashi,0,flat,-239.28000000000014,-5.051389882527532
2026-07-14,Vashi,0,increased,3412.72,3559.51077765874
2026-07-14,Vashi Sector 11,0,decreased,-170.58999999999997,-121.15752565427846
2026-07-14,Vashi Sector 11,0,flat,-45.899999999999714,304.9457875321841
2026-07-14,Vashi Sector 11,0,increased,2064.87,2067.574839207176
2026-07-14,Veenanagar,0,decreased,-220.98,-215.17443130104462
2026-07-14,Veenanagar,0,flat,-64.54000000000013,-54.10370650726501
2026-07-14,Veenanagar,0,increased,1981.3899999999999,1928.2550877719254
2026-07-14,Versova - Yari Road,0,decreased,-180.88,-195.42381858094114
2026-07-14,Versova - Yari Road,0,flat,402.4500000000002,42.01130340762951
2026-07-14,Versova - Yari Road,0,increased,1034.93,1005.4193370270533
2026-07-14,Versova Andheri,0,decreased,-256.71999999999997,-187.19834985775657
2026-07-14,Versova Andheri,0,flat,177.4500000000002,288.8376163753704
2026-07-14,Versova Andheri,0,increased,2223.77,2086.3442358953707
2026-07-14,Vijay Nagari - Thane,0,decreased,-169.31999999999994,-149.6944758799035
2026-07-14,Vijay Nagari - Thane,0,flat,-349.0000000000001,31.755980804318284
2026-07-14,Vijay Nagari - Thane,0,increased,2524.26,2451.990735752324
2026-07-14,Vikhroli,0,decreased,-361.41,-343.9617627633903
2026-07-14,Vikhroli,0,flat,639.25,-62.848446150028124
2026-07-14,Vikhroli,0,increased,3564.4300000000003,3373.101756337382
2026-07-14,Vikhroli Kannamwar,0,decreased,-243.82000000000002,-233.06208461664167
2026-07-14,Vikhroli Kannamwar,0,flat,-5.489999999999988,0.1873836122927699
2026-07-14,Vikhroli Kannamwar,0,increased,2075.67,1860.1776325961152
2026-07-14,Vile Parle,0,decreased,-162.14,-77.17126610556389
2026-07-14,Vile Parle,0,flat,65.91999999999999,-47.39832836988484
2026-07-14,Vile Parle,0,increased,969.9,904.4080545154656
2026-07-14,Virar East,0,decreased,-101.16000000000011,-82.8897385570776
2026-07-14,Virar East,0,flat,-59.750000000000014,88.17071502498494
2026-07-14,Virar East,0,increased,1700.9900000000002,1617.3831766284445
2026-07-14,Virar West,0,decreased,-68.57999999999998,-65.79388205845126
2026-07-14,Virar West,0,flat,162.16,23.943254626784555
2026-07-14,Virar West,0,increased,1158.6200000000001,1096.3180929408936
2026-07-14,Wadgaon Budruk Pune,0,decreased,-129.11999999999998,-102.50790809297108
2026-07-14,Wadgaon Budruk Pune,0,flat,30.369999999999997,34.138270189030706
2026-07-14,Wadgaon Budruk Pune,0,increased,768.24,671.2850030642675
2026-07-14,Wadgaon Sheri,0,decreased,-266.09000000000003,-239.38262757148456
2026-07-14,Wadgaon Sheri,0,flat,-41.079999999999956,61.86211094595002
2026-07-14,Wadgaon Sheri,0,increased,1197.64,1075.8506357608344
2026-07-14,Wadgaon Sheri-Old Mundhwa Rd,0,decreased,-82.50999999999999,-71.9826093644901
2026-07-14,Wadgaon Sheri-Old Mundhwa Rd,0,flat,26.15,14.681275879942378
2026-07-14,Wadgaon Sheri-Old Mundhwa Rd,0,increased,441.38,395.45640968773864
2026-07-14,Wanawadi Pune,0,decreased,-72.88999999999993,-102.4737364960929
2026-07-14,Wanawadi Pune,0,flat,18.089999999999975,-231.20547501354866
2026-07-14,Wanawadi Pune,0,increased,1429.95,1365.6805339413268
2026-07-14,Warje Pune,0,decreased,-486.4000000000001,-381.8052108694029
2026-07-14,Warje Pune,0,flat,-37.61000000000002,-53.14436825427696
2026-07-14,Warje Pune,0,increased,1004.19,1012.4011039988219
2026-07-14,Wayale Nagar,0,decreased,-667.0500000000001,-667.3188506869504
2026-07-14,Wayale Nagar,0,flat,28.339999999999975,14.348184803487598
2026-07-14,Wayale Nagar,0,increased,1321.42,1257.1702339886738
2026-07-14,Yashodhan,0,decreased,-444.34,-464.0926880524284
2026-07-14,Yashodhan,0,flat,-113.74000000000004,-448.18030734200295
2026-07-14,Yashodhan,0,increased,3279.11,3182.7787986929843
2026-07-14,Yogi Nagar,0,decreased,-48.94999999999999,-17.577527951540077
2026-07-14,Yogi Nagar,0,flat,30.99999999999996,-72.58457776337457
2026-07-14,Yogi Nagar,0,increased,1144.51,1184.6395310365413
2026-07-14,Yogidham Kalyan,0,decreased,-126.36999999999995,-101.17272471289756
2026-07-14,Yogidham Kalyan,0,flat,-1061.3962000000001,-806.8741434824125
2026-07-14,Yogidham Kalyan,0,increased,431.62200000000007,366.58854215728053
2026-07-15,7 Rasta Byculla,0,decreased,-239.55999999999995,-230.1532714181405
2026-07-15,7 Rasta Byculla,0,flat,47.39000000000012,185.1740262042873
2026-07-15,7 Rasta Byculla,0,increased,1486.57,1445.785578287085
2026-07-15,ABM Pharmacy & Healthcare,0,decreased,-7.698499999999996,-102.14564853765677
2026-07-15,ABM Pharmacy & Healthcare,0,flat,702.1779999999994,-1053.063879758197
2026-07-15,ABM Pharmacy & Healthcare,0,increased,726.2230000000002,224.36477759809654
2026-07-15,Airoli,0,decreased,-229.68999999999994,-144.954840377445
2026-07-15,Airoli,0,flat,590.61,416.3776980041013
2026-07-15,Airoli,0,increased,2809.85,2619.6715467640493
2026-07-15,Airoli Sector - 3,0,decreased,-280.86,-148.00547374650216
2026-07-15,Airoli Sector - 3,0,flat,203.9000000000001,284.5788716994997
2026-07-15,Airoli Sector - 3,0,increased,1730.3600000000001,1684.055559563368
2026-07-15,Ambegaon Pune,0,decreased,-33.599999999999994,-34.67708587074893
2026-07-15,Ambegaon Pune,0,flat,124.12,46.644329650417006
2026-07-15,Ambegaon Pune,0,increased,744.22,667.156847635197
2026-07-15,Ambernath East,0,decreased,-198.75,-189.46642096117804
2026-07-15,Ambernath East,0,flat,55.61,-42.80238837240345
2026-07-15,Ambernath East,0,increased,870.0999999999998,931.0006453080214
2026-07-15,Ambernath West,0,decreased,-103.74000000000001,-103.91008737934278
2026-07-15,Ambernath West,0,flat,-92.56999999999995,-20.164654219861244
2026-07-15,Ambernath West,0,increased,866.9300000000001,865.9715971816279
2026-07-15,Ashokvan Dahisar,0,decreased,-301.0799999999999,-119.44877263340419
2026-07-15,Ashokvan Dahisar,0,flat,-24.77000000000008,-55.11159721110103
2026-07-15,Ashokvan Dahisar,0,increased,1878.0900000000001,1909.8331859876107
2026-07-15,Aura Medical Titwala East,0,decreased,-14.3,5.745645454545466
2026-07-15,Aura Medical Titwala East,0,flat,525.4685000000003,112.50286918973521
2026-07-15,Aura Medical Titwala East,0,increased,444.89549999999997,316.5996764261416
2026-07-15,Badlapur - Belavali,0,decreased,-219.8299999999999,-209.31923390896907
2026-07-15,Badlapur - Belavali,0,flat,367.13,260.8948983185777
2026-07-15,Badlapur - Belavali,0,increased,859.7600000000001,863.3219503925794
2026-07-15,Badlapur East,0,decreased,-28.870000000000005,92.48784684705568
2026-07-15,Badlapur East,0,flat,-203.98000000000008,-215.11800822528718
2026-07-15,Badlapur East,0,increased,699.47,687.2372560391475
2026-07-15,Bandra,1,decreased,-189.32999999999998,-212.41498237252878
2026-07-15,Bandra,1,flat,-59.310000000000066,-66.5888302095835
2026-07-15,Bandra,1,increased,2244.01,2278.807349258809
2026-07-15,Bhandup West,0,decreased,-105.47000000000004,-125.31753543929452
2026-07-15,Bhandup West,0,flat,-191.4500000000001,-236.53122841331273
2026-07-15,Bhandup West,0,increased,1993.71,1882.1550724769152
2026-07-15,Bhayandar,0,decreased,-131.79000000000002,-40.046644417693585
2026-07-15,Bhayandar,0,flat,-934.0,111.54237229484949
2026-07-15,Bhayandar,0,increased,2235.37,2117.3041203400885
2026-07-15,Bhayander 60 Feet Road,0,decreased,-342.43000000000006,-242.78746196789245
2026-07-15,Bhayander 60 Feet Road,0,flat,189.57000000000016,30.476334775062263
2026-07-15,Bhayander 60 Feet Road,0,increased,1124.28,1130.1118980871154
2026-07-15,Bhekrainagar Pune,0,decreased,-116.55000000000001,-109.18176414027154
2026-07-15,Bhekrainagar Pune,0,flat,168.49999999999997,15.903629104405208
2026-07-15,Bhekrainagar Pune,0,increased,682.8100000000001,692.3321307052155
2026-07-15,Bhiwandi - Shivaji Chowk,0,decreased,-142.43000000000004,-59.563882478180375
2026-07-15,Bhiwandi - Shivaji Chowk,0,flat,77.68999999999996,-16.284105256965876
2026-07-15,Bhiwandi - Shivaji Chowk,0,increased,510.81,435.87486372494175
2026-07-15,Bhiwandi Dhamankar Naka,1,decreased,-167.43,-168.66894687838442
2026-07-15,Bhiwandi Dhamankar Naka,1,flat,102.54999999999983,376.1602524627067
2026-07-15,Bhiwandi Dhamankar Naka,1,increased,1569.7800000000002,1506.786089227394
2026-07-15,Bibwewadi Pune,0,decreased,-23.419999999999973,-6.815111028763603
2026-07-15,Bibwewadi Pune,0,flat,1.6300000000000594,-35.41821816941434
2026-07-15,Bibwewadi Pune,0,increased,1687.4,1617.1085773333448
2026-07-15,Bytco Point Nashik,0,decreased,-355.09000000000003,-360.8225140491201
2026-07-15,Bytco Point Nashik,0,flat,-186.8800000000001,-137.00580842350547
2026-07-15,Bytco Point Nashik,0,increased,811.49,517.3029309763974
2026-07-15,CST Bora Bazaar,0,decreased,-283.04,-286.7598332796773
2026-07-15,CST Bora Bazaar,0,flat,22.139999999999866,-7.492955874037037
2026-07-15,CST Bora Bazaar,0,increased,1413.41,1381.662365515171
2026-07-15,Care Point Chemist,0,decreased,0.0010000000000047748,-11.995111363636369
2026-07-15,Care Point Chemist,0,flat,140.52550000000005,103.7287133856838
2026-07-15,Care Point Chemist,0,increased,522.0914999999998,-1860.036291174515
2026-07-15,Chandivali,0,decreased,-268.82,-216.68955405579928
2026-07-15,Chandivali,0,flat,-42.90999999999996,-26.26707374045649
2026-07-15,Chandivali,0,increased,1039.6700000000003,996.2339496716638
2026-07-15,Charkop,0,decreased,-387.43,-348.0563092197269
2026-07-15,Charkop,0,flat,-338.38000000000017,-414.33574634587893
2026-07-15,Charkop,0,increased,2138.48,2023.5905457084361
2026-07-15,Chembur,0,decreased,-157.12000000000006,-120.18147398869594
2026-07-15,Chembur,0,flat,-29.340000000000032,-114.15900332590421
2026-07-15,Chembur,0,increased,3269.25,3186.354676747744
2026-07-15,Chinchwad,1,decreased,-94.85999999999999,-76.17401995871678
2026-07-15,Chinchwad,1,flat,0.9299999999999287,-14.320215395135644
2026-07-15,Chinchwad,1,increased,1165.7,1162.905517270031
2026-07-15,Chinchwad - Gandhi Peth,1,decreased,-47.84,-43.51669073664674
2026-07-15,Chinchwad - Gandhi Peth,1,flat,-53.56000000000003,-34.54573875798961
2026-07-15,Chinchwad - Gandhi Peth,1,increased,180.01999999999998,186.07408552953967
2026-07-15,Cidco Nashik,0,decreased,-66.0,-48.59297148947904
2026-07-15,Cidco Nashik,0,flat,-26.640000000000008,-39.52237434145338
2026-07-15,Cidco Nashik,0,increased,639.25,623.9705176923726
2026-07-15,Colaba,1,decreased,-75.42999999999999,-75.14435956342575
2026-07-15,Colaba,1,flat,37.670000000000016,60.76420847791214
2026-07-15,Colaba,1,increased,832.01,811.3128308951786
2026-07-15,Dadar East,0,decreased,-53.43999999999998,-50.281224470517735
2026-07-15,Dadar East,0,flat,7.8800000000000345,-32.22634957566741
2026-07-15,Dadar East,0,increased,791.75,728.9125429366577
2026-07-15,Dahisar,0,decreased,-95.59999999999997,-86.30352637679863
2026-07-15,Dahisar,0,flat,15.00000000000006,10.974922961439662
2026-07-15,Dahisar,0,increased,1354.99,1395.7093041240087
2026-07-15,Dattnagar,0,decreased,-94.40999999999997,-89.59934173807773
2026-07-15,Dattnagar,0,flat,-7.759999999999959,-185.04644075224292
2026-07-15,Dattnagar,0,increased,1448.82,1374.327803777992
2026-07-15,Dhanakwadi,0,decreased,-350.98,-314.6302530219719
2026-07-15,Dhanakwadi,0,flat,41.079999999999956,-1654.6093757557069
2026-07-15,Dhanakwadi,0,increased,809.21,747.7861112968012
2026-07-15,Dhanori Pune,0,decreased,-110.10000000000008,-83.11377331655159
2026-07-15,Dhanori Pune,0,flat,30.00000000000002,-67.67616279442379
2026-07-15,Dhanori Pune,0,increased,765.69,735.6521994280379
2026-07-15,Dhayari Pune,0,decreased,-139.14,-128.76896157319112
2026-07-15,Dhayari Pune,0,flat,-42.54999999999994,-501.8298771974256
2026-07-15,Dhayari Pune,0,increased,723.3899999999999,705.4701752326245
2026-07-15,Dighi Pune,1,decreased,-130.27999999999997,-117.57063295842254
2026-07-15,Dighi Pune,1,flat,-31.55999999999994,71.41877683308653
2026-07-15,Dighi Pune,1,increased,1059.5300000000002,957.6593886164408
2026-07-15,Dombivali,0,decreased,-69.17999999999996,-59.824451329804454
2026-07-15,Dombivali,0,flat,-62.349999999999994,-95.79591857004067
2026-07-15,Dombivali,0,increased,908.16,1001.7833192207336
2026-07-15,Dombivali - Navpada,0,decreased,-203.72999999999993,-166.64173384575594
2026-07-15,Dombivali - Navpada,0,flat,20.08000000000017,150.6107055888636
2026-07-15,Dombivali - Navpada,0,increased,811.22,735.3867544586905
2026-07-15,Dombivali - Reti Bunder,0,decreased,-244.05180000000001,-233.73916027029838
2026-07-15,Dombivali - Reti Bunder,0,flat,-19.38629999999997,75.9734997313646
2026-07-15,Dombivali - Reti Bunder,0,increased,670.2125000000001,684.0154984344341
2026-07-15,Dombivli West,0,decreased,-243.7499999999999,-250.64067375937609
2026-07-15,Dombivli West,0,flat,45.250000000000085,27.23975378944217
2026-07-15,Dombivli West,0,increased,2882.0299999999997,2916.2094584522374
2026-07-15,Doshi Medical,0,decreased,5.550000000000011,3.114954545454566
2026-07-15,Doshi Medical,0,flat,182.06750000000005,104.20690944445893
2026-07-15,Doshi Medical,0,increased,181.11999999999998,162.46348460295565
2026-07-15,Evershine Nagar,0,decreased,-262.77,-256.395008166507
2026-07-15,Evershine Nagar,0,flat,-161.3200000000001,-268.6206694945917
2026-07-15,Evershine Nagar,0,increased,1922.3299999999995,1729.4853274712552
2026-07-15,Fam Society - Koperkhairne,0,decreased,-226.10999999999987,-248.5300779852756
2026-07-15,Fam Society - Koperkhairne,0,flat,-93.46999999999994,-25.485503134796883
2026-07-15,Fam Society - Koperkhairne,0,increased,1727.1999999999998,1633.0462417542979
2026-07-15,Fursungi Pune,0,decreased,-52.36999999999999,-35.77847040241204
2026-07-15,Fursungi Pune,0,flat,89.88000000000011,-73.97670370461354
2026-07-15,Fursungi Pune,0,increased,544.86,488.1344344059106
2026-07-15,Ghansoli,0,decreased,-391.24,-371.58615726250036
2026-07-15,Ghansoli,0,flat,-44.59999999999996,-146.0353283221068
2026-07-15,Ghansoli,0,increased,2732.5899999999997,2739.811080476939
2026-07-15,Ghatkopar East,0,decreased,-320.5799999999999,-300.040358053754
2026-07-15,Ghatkopar East,0,flat,820.7800000000002,1343.776827446292
2026-07-15,Ghatkopar East,0,increased,2102.88,2119.0003738240166
2026-07-15,Ghatkopar West,0,decreased,-185.53999999999994,-206.58010914099555
2026-07-15,Ghatkopar West,0,flat,53.73,88.04784538741616
2026-07-15,Ghatkopar West,0,increased,1529.5,1666.6561470472282
2026-07-15,Ghodapdeo - Byculla,0,decreased,-259.45,-230.40587839406595
2026-07-15,Ghodapdeo - Byculla,0,flat,-19.670000000000016,-3.098158287961928
2026-07-15,Ghodapdeo - Byculla,0,increased,1244.53,1276.1735790550392
2026-07-15,Global City Virar West,0,decreased,-142.31,-157.1731178151934
2026-07-15,Global City Virar West,0,flat,-136.43000000000006,-191.75204781248289
2026-07-15,Global City Virar West,0,increased,1035.14,1551.0433761488057
2026-07-15,Goregaon,1,decreased,-376.4399999999998,-347.3125862906634
2026-07-15,Goregaon,1,flat,-279.35000000000025,-294.2914466600989
2026-07-15,Goregaon,1,increased,2006.42,2129.984835889294
2026-07-15,Goregaon West S.V. Road,1,decreased,-518.14,-376.0233322102717
2026-07-15,Goregaon West S.V. Road,1,flat,63.25000000000014,-123.58860611964316
2026-07-15,Goregaon West S.V. Road,1,increased,1479.4899999999998,1356.73384563851
2026-07-15,Govandi,0,decreased,-338.9,-340.2151553659245
2026-07-15,Govandi,0,flat,160.04000000000002,-135.82322079312527
2026-07-15,Govandi,0,increased,2150.5299999999997,2017.3032299456215
2026-07-15,Gujrat Colony Kothrud,0,decreased,-513.02,-161.52082982334085
2026-07-15,Gujrat Colony Kothrud,0,flat,71.3299999999998,-487.07656164720885
2026-07-15,Gujrat Colony Kothrud,0,increased,476.93,472.3418313114969
2026-07-15,Gulab Nagar Pune,0,decreased,-29.380000000000027,-29.31327546737002
2026-07-15,Gulab Nagar Pune,0,flat,-88.88000000000007,-22.70557080106701
2026-07-15,Gulab Nagar Pune,0,increased,854.4900000000001,848.2963252586252
2026-07-15,Hari Om Nagar,0,decreased,-218.14,-246.46328643611906
2026-07-15,Hari Om Nagar,0,flat,-21.169999999999952,-36.52383667018809
2026-07-15,Hari Om Nagar,0,increased,1200.2299999999998,1149.312874287131
2026-07-15,Health Care Chemist & Druggist,0,decreased,-171.08,-172.75056130952382
2026-07-15,Health Care Chemist & Druggist,0,flat,849.2899999999998,818.2147827582803
2026-07-15,Health Care Chemist & Druggist,0,increased,1516.6699999999998,1153.012345765761
2026-07-15,Health Care Forever,0,flat,15.983500000000113,12.472001781931372
2026-07-15,Health Care Forever,0,increased,73.62,77.93836878242294
2026-07-15,Hiltron Ulhasnagar,0,decreased,-176.64,-154.94865249015515
2026-07-15,Hiltron Ulhasnagar,0,flat,-36.670000000000044,-68.67766916708705
2026-07-15,Hiltron Ulhasnagar,0,increased,1015.87,884.2145118654199
2026-07-15,Hiranandani Thane,0,decreased,-68.60000000000001,-87.17595285591955
2026-07-15,Hiranandani Thane,0,flat,-43.13999999999985,-183.0329513945649
