sale_date,store_name,pilot,direction,gain_rev,gain_rgm
2026-07-25,Dattnagar,0,decreased,-36.93,-37.27965539375722
2026-07-25,Dattnagar,0,flat,108.75999999999999,-10.008933983987315
2026-07-25,Dattnagar,0,increased,954.8,986.1334717590548
2026-07-25,Dhanakwadi,0,decreased,-107.74,-93.69835797396743
2026-07-25,Dhanakwadi,0,flat,293.4899999999999,212.15354681445177
2026-07-25,Dhanakwadi,0,increased,1281.82,1264.959696903836
2026-07-25,Dhanori Pune,0,decreased,-118.63,-121.73535256691208
2026-07-25,Dhanori Pune,0,flat,91.99999999999991,-210.17485525893312
2026-07-25,Dhanori Pune,0,increased,859.51,825.3245492791827
2026-07-25,Dhayari Pune,0,decreased,-276.25,-281.6616286877791
2026-07-25,Dhayari Pune,0,flat,55.63000000000008,-125.89553879094066
2026-07-25,Dhayari Pune,0,increased,755.9499999999999,744.5486807602368
2026-07-25,Dighi Pune,1,decreased,-73.21999999999994,-98.39365185185179
2026-07-25,Dighi Pune,1,flat,47.799999999999976,89.81656103028116
2026-07-25,Dighi Pune,1,increased,364.9500000000001,343.7407070526866
2026-07-25,Dombivali,0,decreased,-78.37,-87.25096497476818
2026-07-25,Dombivali,0,flat,71.26999999999987,27.72580533238326
2026-07-25,Dombivali,0,increased,2005.82,2042.771453225644
2026-07-25,Dombivali - Navpada,0,decreased,-254.6899999999999,-226.42598626052467
2026-07-25,Dombivali - Navpada,0,flat,50.40000000000003,-46.50313358442034
2026-07-25,Dombivali - Navpada,0,increased,1206.76,1168.2874336058644
2026-07-25,Dombivali - Reti Bunder,0,decreased,-234.2964,-224.6219981274591
2026-07-25,Dombivali - Reti Bunder,0,flat,449.42799999999994,155.87857692676897
2026-07-25,Dombivali - Reti Bunder,0,increased,892.3436,883.3383573631403
2026-07-25,Dombivli West,0,decreased,-621.32,-656.8590023270114
2026-07-25,Dombivli West,0,flat,104.54999999999995,105.36903135738628
2026-07-25,Dombivli West,0,increased,2479.83,2495.014836793101
2026-07-25,Evershine Nagar,0,decreased,26.010000000000012,14.142109833830766
2026-07-25,Evershine Nagar,0,flat,25.499999999999815,56.34851997704296
2026-07-25,Evershine Nagar,0,increased,1038.43,1027.0271818695787
2026-07-25,Fam Society - Koperkhairne,0,decreased,-365.93999999999994,-347.5993904475773
2026-07-25,Fam Society - Koperkhairne,0,flat,308.32999999999987,-346.89980890858646
2026-07-25,Fam Society - Koperkhairne,0,increased,1464.1299999999999,1423.9276613829418
2026-07-25,Fursungi Pune,0,decreased,-69.18,-69.52953637093472
2026-07-25,Fursungi Pune,0,flat,221.8999999999999,268.1733497115401
2026-07-25,Fursungi Pune,0,increased,832.15,815.1951382524437
2026-07-25,Ghansoli,0,decreased,-680.7,-649.7363216394145
2026-07-25,Ghansoli,0,flat,138.76999999999998,200.64354703126122
2026-07-25,Ghansoli,0,increased,2061.29,1950.2875894063136
2026-07-25,Ghatkopar East,0,decreased,-372.03999999999996,-426.0934167201616
2026-07-25,Ghatkopar East,0,flat,591.8500000000001,182.6484291494941
2026-07-25,Ghatkopar East,0,increased,1779.29,1681.302358048562
2026-07-25,Ghatkopar West,0,decreased,-141.67,-123.53889192849606
2026-07-25,Ghatkopar West,0,flat,45.879999999999995,135.97384543837396
2026-07-25,Ghatkopar West,0,increased,2762.7799999999997,2265.8422929360618
2026-07-25,Ghodapdeo - Byculla,0,decreased,-114.74000000000004,-106.34288338134131
2026-07-25,Ghodapdeo - Byculla,0,flat,27.09999999999991,-28.758877394913938
2026-07-25,Ghodapdeo - Byculla,0,increased,912.61,857.2686956202007
2026-07-25,Global City Virar West,0,decreased,-102.57000000000001,-104.96660948051733
2026-07-25,Global City Virar West,0,flat,187.72999999999968,31.514160938119094
2026-07-25,Global City Virar West,0,increased,928.6600000000001,893.0372194462396
2026-07-25,Goregaon,1,decreased,-57.62000000000002,-54.22196659973062
2026-07-25,Goregaon,1,flat,335.2099999999999,-52.58033326454634
2026-07-25,Goregaon,1,increased,2341.16,2104.0661276931382
2026-07-25,Goregaon West S.V. Road,1,decreased,-149.76999999999998,-136.37381678706788
2026-07-25,Goregaon West S.V. Road,1,flat,-628.7700000000004,985.790716546029
2026-07-25,Goregaon West S.V. Road,1,increased,1786.8500000000004,1431.975820636251
2026-07-25,Govandi,0,decreased,-397.96,-343.62229970314985
2026-07-25,Govandi,0,flat,262.23999999999995,179.72578268517447
2026-07-25,Govandi,0,increased,2362.62,2358.485551694901
2026-07-25,Gujrat Colony Kothrud,0,decreased,-43.1,-50.49757679898298
2026-07-25,Gujrat Colony Kothrud,0,flat,-10.840000000000074,-26.42003578637855
2026-07-25,Gujrat Colony Kothrud,0,increased,633.69,603.153541814515
2026-07-25,Gulab Nagar Pune,0,decreased,-152.41999999999996,-208.31373222648142
2026-07-25,Gulab Nagar Pune,0,flat,-173.11,12.079674810036721
2026-07-25,Gulab Nagar Pune,0,increased,784.9200000000001,740.3423658759033
2026-07-25,Hari Om Nagar,0,decreased,-289.23,-273.75251995976976
2026-07-25,Hari Om Nagar,0,flat,267.3400000000001,97.64737837295235
2026-07-25,Hari Om Nagar,0,increased,1692.18,1597.7771165408699
2026-07-25,Hiltron Ulhasnagar,0,decreased,-325.46000000000004,-305.68732949640696
2026-07-25,Hiltron Ulhasnagar,0,flat,14.520000000000124,194.18090215206342
2026-07-25,Hiltron Ulhasnagar,0,increased,1109.93,1110.5821215381757
2026-07-25,Hiranandani Thane,0,decreased,-184.18999999999997,-145.60934297158744
2026-07-25,Hiranandani Thane,0,flat,475.75999999999976,-48.3586322728012
2026-07-25,Hiranandani Thane,0,increased,2141.1800000000003,1896.3783355533167
2026-07-25,IC Colony Borivali,0,decreased,-276.96,-245.7958370395438
2026-07-25,IC Colony Borivali,0,flat,95.74000000000002,133.63684736751023
2026-07-25,IC Colony Borivali,0,increased,3757.9700000000003,3463.0038834499146
2026-07-25,JB Nagar,0,decreased,-190.93,-108.30767829118136
2026-07-25,JB Nagar,0,flat,484.7599999999998,66.01712427249015
2026-07-25,JB Nagar,0,increased,2819.79,2688.598185813295
2026-07-25,JJ Hospital,0,decreased,-212.05999999999995,-214.85098395383895
2026-07-25,JJ Hospital,0,flat,-2.5499999999999723,107.89847751983719
2026-07-25,JJ Hospital,0,increased,2520.07,2561.400351326964
2026-07-25,Jagruti Nagar Ghatkopar,0,decreased,-341.51,-330.14293489655
2026-07-25,Jagruti Nagar Ghatkopar,0,flat,63.91999999999997,-117.00282377196369
2026-07-25,Jagruti Nagar Ghatkopar,0,increased,1457.98,1433.2099822323921
2026-07-25,Jail Road Nashik,0,decreased,-15.669999999999987,-25.47394170027374
2026-07-25,Jail Road Nashik,0,flat,99.98999999999991,-62.84646145717534
2026-07-25,Jail Road Nashik,0,increased,370.69,252.7434473802017
2026-07-25,Jay VIjay Nagar Nalasopara East,0,decreased,-89.46,-71.96496048336203
2026-07-25,Jay VIjay Nagar Nalasopara East,0,flat,3807.79,279.66422164477956
2026-07-25,Jay VIjay Nagar Nalasopara East,0,increased,1021.01,1004.0850069499171
2026-07-25,Kalamboli,0,decreased,-68.16,-68.54411570307214
2026-07-25,Kalamboli,0,flat,-55.39000000000002,-104.23066366429374
2026-07-25,Kalamboli,0,increased,776.31,752.7334502105449
2026-07-25,Kalher Bhiwandi,0,decreased,-379.15999999999997,-276.9786020338389
2026-07-25,Kalher Bhiwandi,0,flat,75.1,208.533585474742
2026-07-25,Kalher Bhiwandi,0,increased,1435.04,1416.1798591748452
2026-07-25,Kalina,0,decreased,-295.0899999999999,-290.7068295309845
2026-07-25,Kalina,0,flat,-25.609999999999836,-121.8085798265141
2026-07-25,Kalina,0,increased,1358.14,1380.6756086743549
2026-07-25,Kalwa,0,decreased,-240.52999999999992,-229.48600346537017
2026-07-25,Kalwa,0,flat,54.50999999999996,183.88059358343295
2026-07-25,Kalwa,0,increased,4067.95,3655.052983148897
2026-07-25,Kalyan,0,decreased,-201.22999999999996,-195.65304370265557
2026-07-25,Kalyan,0,flat,13.860000000000003,-62.9532311680745
2026-07-25,Kalyan,0,increased,1522.7999999999997,1267.143074551586
2026-07-25,Kalyan - DB Chowk,0,decreased,-137.74999999999997,-114.42594488074107
2026-07-25,Kalyan - DB Chowk,0,flat,127.65999999999997,104.85989605407259
2026-07-25,Kalyan - DB Chowk,0,increased,776.3000000000002,722.5759610854194
2026-07-25,Kalyan East-Tisgaon Naka,0,decreased,-198.10999999999996,-187.56606138443476
2026-07-25,Kalyan East-Tisgaon Naka,0,flat,185.76,54.92409914837454
2026-07-25,Kalyan East-Tisgaon Naka,0,increased,1063.41,1032.0985978734284
2026-07-25,Kalyan West Club Road,0,decreased,-434.5799999999999,-368.2429376380332
2026-07-25,Kalyan West Club Road,0,flat,548.09,251.59740797132392
2026-07-25,Kalyan West Club Road,0,increased,1069.1399999999999,1264.2139817599923
2026-07-25,Kamotha,0,decreased,-555.6899999999999,-388.39185225749924
2026-07-25,Kamotha,0,flat,727.1899999999999,25.674156785003277
2026-07-25,Kamotha,0,increased,2111.02,2068.9526174168604
2026-07-25,Kamothe - Sector 36,0,decreased,-23.630000000000003,-20.52835035217933
2026-07-25,Kamothe - Sector 36,0,flat,15.370000000000022,120.77319732979798
2026-07-25,Kamothe - Sector 36,0,increased,802.2399999999999,784.8088746841806
2026-07-25,Kandivali East,0,decreased,-64.54999999999995,-53.57997095830307
2026-07-25,Kandivali East,0,flat,83.09999999999998,-30.597803489430877
2026-07-25,Kandivali East,0,increased,2036.3200000000002,1952.8898726163197
2026-07-25,Kandivali West,0,decreased,-33.87,-33.80275090923649
2026-07-25,Kandivali West,0,flat,28.439999999999984,-26.416918701260915
2026-07-25,Kandivali West,0,increased,677.1200000000001,647.4330708277256
2026-07-25,Kasarvadavali Thane,0,decreased,-111.19999999999996,-110.33079562371296
2026-07-25,Kasarvadavali Thane,0,flat,35.41000000000003,227.04882423150252
2026-07-25,Kasarvadavali Thane,0,increased,1650.73,1560.7991619417687
2026-07-25,Katrap Badlapur East,0,decreased,-144.54999999999995,-135.68198286579567
2026-07-25,Katrap Badlapur East,0,flat,60.15,-46.87676260860768
2026-07-25,Katrap Badlapur East,0,increased,554.09,521.2870801414372
2026-07-25,Khadki Pune,0,decreased,-270.66,-302.838755142336
2026-07-25,Khadki Pune,0,flat,33.33999999999992,-10.281968126230636
2026-07-25,Khadki Pune,0,increased,939.0600000000001,871.6845922813252
2026-07-25,Khanda Colony,1,decreased,-148.96,-134.47607452958056
2026-07-25,Khanda Colony,1,flat,-40.880000000000045,35.323840459736076
2026-07-25,Khanda Colony,1,increased,1297.2800000000002,1218.5748705083392
2026-07-25,Khar West,1,decreased,-113.32999999999998,-128.4516847516527
2026-07-25,Khar West,1,flat,-1.1299999999999173,-15.79848977738762
2026-07-25,Khar West,1,increased,1833.2300000000002,1842.884990729442
2026-07-25,Kharghar,0,decreased,-110.59999999999998,-99.1709090414517
2026-07-25,Kharghar,0,flat,220.71999999999997,-95.80602366603426
2026-07-25,Kharghar,0,increased,2301.04,2267.6869946281417
2026-07-25,Kharghar Sector 12,0,decreased,-68.58000000000001,-78.20409810530217
2026-07-25,Kharghar Sector 12,0,flat,39.309999999999974,155.73396827386483
2026-07-25,Kharghar Sector 12,0,increased,1241.33,1176.3044046307841
2026-07-25,Khopat,0,decreased,-499.35999999999996,-329.992439463997
2026-07-25,Khopat,0,flat,147.71999999999997,-24.94886429811958
2026-07-25,Khopat,0,increased,1824.45,1715.10140901686
2026-07-25,Khutwad Nagar Nashik,0,decreased,-224.07999999999998,-197.31021443533598
2026-07-25,Khutwad Nagar Nashik,0,flat,69.92000000000004,47.25378287180821
2026-07-25,Khutwad Nagar Nashik,0,increased,25.480000000000004,33.48317562102283
2026-07-25,Kolsheth,0,decreased,-229.17,-258.31907482735363
2026-07-25,Kolsheth,0,flat,100.51999999999995,85.29580299568528
2026-07-25,Kolsheth,0,increased,3011.62,2906.1886256312287
2026-07-25,Kopar Khairane,0,decreased,-287.42,-517.4490165877515
2026-07-25,Kopar Khairane,0,flat,92.05999999999997,-155.9261377166736
2026-07-25,Kopar Khairane,0,increased,2440.69,2310.9395922715107
2026-07-25,Kopari Thane,0,decreased,-201.01999999999998,-192.1470750679456
2026-07-25,Kopari Thane,0,flat,3.870000000000122,-618.0978120523107
2026-07-25,Kopari Thane,0,increased,425.74,379.94777082587444
2026-07-25,Koper Khairane - Sector 7,0,decreased,-504.66000000000025,-445.7397715517395
2026-07-25,Koper Khairane - Sector 7,0,flat,-22.7099999999999,99.25797271336938
2026-07-25,Koper Khairane - Sector 7,0,increased,1640.78,1660.1485810628617
2026-07-25,Kulgaon Badlapur West,0,decreased,-149.70999999999998,-143.63017343997302
2026-07-25,Kulgaon Badlapur West,0,flat,206.10000000000002,70.38428650715831
2026-07-25,Kulgaon Badlapur West,0,increased,1433.91,1331.097609102956
2026-07-25,Kurla,0,decreased,-182.63,-158.6928418923673
2026-07-25,Kurla,0,flat,-129.08999999999997,-182.92463508316018
2026-07-25,Kurla,0,increased,822.4800000000001,745.9314862011404
2026-07-25,Kurla West,0,decreased,-339.27,-334.5246394470936
2026-07-25,Kurla West,0,flat,1496.509999999999,623.1686835330319
2026-07-25,Kurla West,0,increased,2701.71,2742.518675815621
2026-07-25,Lower Parel - SJ Marg,0,decreased,-199.23999999999995,-200.18945027172526
2026-07-25,Lower Parel - SJ Marg,0,flat,359.9699999999991,480.62554763834214
2026-07-25,Lower Parel - SJ Marg,0,increased,494.39000000000004,584.4971690247057
2026-07-25,Mahakali,0,decreased,-108.54000000000003,-110.35711221595902
2026-07-25,Mahakali,0,flat,320.22,368.7536478165854
2026-07-25,Mahakali,0,increased,2006.1100000000001,1986.4081273551024
2026-07-25,Mahavir Pride Dombivali,0,decreased,-214.42,-70.54383959672478
2026-07-25,Mahavir Pride Dombivali,0,flat,-3.2000000000000597,160.26115151862257
2026-07-25,Mahavir Pride Dombivali,0,increased,1462.5100000000004,1433.6445387581819
2026-07-25,Mahim West,0,decreased,-184.88000000000005,-192.7922321520916
2026-07-25,Mahim West,0,flat,145.60000000000005,132.64153532180586
2026-07-25,Mahim West,0,increased,1274.56,1261.4465769558328
2026-07-25,Malad,0,decreased,-151.77,-154.72954891636903
2026-07-25,Malad,0,flat,-58.320000000000434,-93.3294665846611
2026-07-25,Malad,0,increased,2109.92,1987.1787331484884
2026-07-25,Malad Liberty Garden,0,decreased,-176.6,-187.24617524828184
2026-07-25,Malad Liberty Garden,0,flat,-137.6299999999999,-85.6212238130058
2026-07-25,Malad Liberty Garden,0,increased,1213.04,1142.9734724575285
2026-07-25,Malwani,0,decreased,-40.339999999999975,-54.67991703829814
2026-07-25,Malwani,0,flat,-199.10000000000008,-234.98912036291028
2026-07-25,Malwani,0,increased,1064.78,1039.3850700875694
2026-07-25,Marol,0,decreased,-218.23000000000002,-205.3885559158416
2026-07-25,Marol,0,flat,-243.60000000000025,69.91368968118663
2026-07-25,Marol,0,increased,3482.8999999999996,3162.5622816914647
2026-07-25,Mharal Ulhasnagar,0,decreased,-229.39000000000001,-185.14671718967023
2026-07-25,Mharal Ulhasnagar,0,flat,165.64,30.348665705156222
2026-07-25,Mharal Ulhasnagar,0,increased,1435.2400000000002,1341.4702873836245
2026-07-25,Mhasrul Nashik,0,decreased,-120.67999999999995,-60.25519140248667
2026-07-25,Mhasrul Nashik,0,flat,126.01000000000002,87.9065873495789
2026-07-25,Mhasrul Nashik,0,increased,685.5,624.0451608094971
2026-07-25,Mira Road,0,decreased,-178.62,-143.94684856385732
2026-07-25,Mira Road,0,flat,55.650000000000006,157.41383078020803
2026-07-25,Mira Road,0,increased,825.2600000000001,773.2559911778949
2026-07-25,Mira Road - GCC Club Road,0,decreased,-157.7699999999999,-137.24215244565232
2026-07-25,Mira Road - GCC Club Road,0,flat,585.0799999999998,-129.1390397464383
2026-07-25,Mira Road - GCC Club Road,0,increased,303.57000000000005,315.59286224882686
2026-07-25,Mira Road Jangid Complex,0,decreased,-106.38000000000001,-114.80594226092987
2026-07-25,Mira Road Jangid Complex,0,flat,-38.540000000000006,-29.115053460976267
2026-07-25,Mira Road Jangid Complex,0,increased,1960.6599999999999,1889.4267253894159
2026-07-25,Mohan Nagar Kandivali,0,decreased,-122.15999999999998,-118.46298808736167
2026-07-25,Mohan Nagar Kandivali,0,flat,-59.09999999999987,281.8168058874248
2026-07-25,Mohan Nagar Kandivali,0,increased,1299.51,1229.186456238975
2026-07-25,Mulund East,0,decreased,-293.58,-273.0365685684163
2026-07-25,Mulund East,0,flat,287.89,13.357921023181994
2026-07-25,Mulund East,0,increased,3592.15,3422.2708281157493
2026-07-25,Mulund Panch Rasta,0,decreased,-116.06000000000003,-146.1029471268476
2026-07-25,Mulund Panch Rasta,0,flat,45.88999999999996,39.33020920245437
2026-07-25,Mulund Panch Rasta,0,increased,1141.86,1112.5658789603692
2026-07-25,Mulund West,0,decreased,-143.63,-122.10512929046276
2026-07-25,Mulund West,0,flat,124.22999999999998,139.29108994409623
2026-07-25,Mulund West,0,increased,2069.81,2053.3626856900473
2026-07-25,Mulund West-Sarvodaya Nagar,0,decreased,-106.19999999999999,-101.43360584595197
2026-07-25,Mulund West-Sarvodaya Nagar,0,flat,-159.1300000000004,-213.4485150298942
2026-07-25,Mulund West-Sarvodaya Nagar,0,increased,2046.5300000000002,1988.8474064410839
2026-07-25,Mundhwa Pune,0,decreased,-79.32999999999998,-74.85524565346472
2026-07-25,Mundhwa Pune,0,flat,117.00000000000007,29.284404652383778
2026-07-25,Mundhwa Pune,0,increased,812.04,765.1144562467041
2026-07-25,NIBM Kondwa,0,decreased,-295.52,-309.0388918737852
2026-07-25,NIBM Kondwa,0,flat,457.07000000000005,393.16490475321837
2026-07-25,NIBM Kondwa,0,increased,2493.3300000000004,2341.5528601904184
2026-07-25,Nahur West,0,decreased,-186.86,-185.83986999721827
2026-07-25,Nahur West,0,flat,-40.73999999999991,-73.96697517709534
2026-07-25,Nahur West,0,increased,1739.01,1605.9287475559236
2026-07-25,Nalasopara - Yashwant Nagar,0,decreased,-71.27,-73.50457096870213
2026-07-25,Nalasopara - Yashwant Nagar,0,flat,218.23000000000008,344.3171044983997
2026-07-25,Nalasopara - Yashwant Nagar,0,increased,472.19000000000005,419.6780905645165
2026-07-25,Nalasopara West,0,decreased,-66.98,-82.17468658641778
2026-07-25,Nalasopara West,0,flat,-91.14999999999992,-185.1561333646386
2026-07-25,Nalasopara West,0,increased,700.3800000000001,725.464304350958
2026-07-25,Narhe Pune,0,decreased,-102.31999999999996,-102.31973349911712
2026-07-25,Narhe Pune,0,flat,55.48000000000005,59.91140524413122
2026-07-25,Narhe Pune,0,increased,633.5200000000001,552.6167893013917
2026-07-25,Naupada,0,decreased,-333.93,-128.64509633330016
2026-07-25,Naupada,0,flat,222.19,25.146171181924938
2026-07-25,Naupada,0,increased,1746.85,1733.4351805391057
2026-07-25,Navare Nagar Ambernath,0,decreased,-100.15999999999988,-121.34069133195655
2026-07-25,Navare Nagar Ambernath,0,flat,92.58999999999993,29.39660535543453
2026-07-25,Navare Nagar Ambernath,0,increased,382.61,382.8880056081084
2026-07-25,Navi Peth Pune,0,decreased,-177.81000000000003,-175.71866157552603
2026-07-25,Navi Peth Pune,0,flat,26.270000000000024,-148.0351069315654
2026-07-25,Navi Peth Pune,0,increased,958.21,835.9653482678598
2026-07-25,Navjeevan Mumbai Central,0,decreased,-149.60999999999996,-184.04435553059648
2026-07-25,Navjeevan Mumbai Central,0,flat,202.47999999999996,-117.86034503193046
2026-07-25,Navjeevan Mumbai Central,0,increased,1658.73,1466.8164106958454
2026-07-25,Nerul East,0,decreased,-542.47,-528.6708830891589
2026-07-25,Nerul East,0,flat,-8.779999999999937,-11.463259254031584
2026-07-25,Nerul East,0,increased,2097.5,2052.6169974491017
2026-07-25,Nerul West,0,decreased,-81.34999999999998,-76.82911158783047
2026-07-25,Nerul West,0,flat,3.710000000000111,104.81529835415147
2026-07-25,Nerul West,0,increased,1316.5,1279.8696869676162
2026-07-25,New Panvel,0,decreased,-178.58,-142.57275170603353
2026-07-25,New Panvel,0,flat,86.33999999999996,44.80444166145345
2026-07-25,New Panvel,0,increased,2169.2799999999997,1963.764817997928
2026-07-25,Old Panvel,0,decreased,-314.62,-316.7537784550137
2026-07-25,Old Panvel,0,flat,-0.009999999999723563,68.11883447702081
2026-07-25,Old Panvel,0,increased,1182.28,1135.9202257143666
2026-07-25,Palegaon Ambernath,0,decreased,-213.57000000000005,-172.33366627614691
2026-07-25,Palegaon Ambernath,0,flat,31.96000000000005,-5.589405248116904
2026-07-25,Palegaon Ambernath,0,increased,511.32000000000005,563.1903035155045
2026-07-25,Panchpakhadi,0,decreased,-51.62999999999998,-46.93671927027934
2026-07-25,Panchpakhadi,0,flat,43.95,-113.14867729892839
2026-07-25,Panchpakhadi,0,increased,1753.28,1698.4367025022061
2026-07-25,Pantnagar,0,decreased,-268.53,-204.46382133853916
2026-07-25,Pantnagar,0,flat,468.05999999999995,146.69575593483
2026-07-25,Pantnagar,0,increased,1453.2700000000002,1394.1519551073256
2026-07-25,Panvel - Uran Naka,0,decreased,-130.45999999999998,-128.86839258166117
2026-07-25,Panvel - Uran Naka,0,flat,62.01000000000001,3.733955794554964
2026-07-25,Panvel - Uran Naka,0,increased,1038.24,967.6239331674965
2026-07-25,Phadke Road - Dombivali,0,decreased,-349.71999999999997,-349.4999485390103
2026-07-25,Phadke Road - Dombivali,0,flat,21.8600000000001,145.76491298626794
2026-07-25,Phadke Road - Dombivali,0,increased,1103.54,1118.0891517741914
2026-07-25,Pimple Gurav,0,decreased,-82.06000000000009,-81.04462502609286
2026-07-25,Pimple Gurav,0,flat,179.98000000000016,101.54610054531345
2026-07-25,Pimple Gurav,0,increased,914.1800000000002,937.9457109990668
2026-07-25,Prabhadevi,0,decreased,-190.47999999999996,-190.10268039101743
2026-07-25,Prabhadevi,0,flat,215.2000000000001,-188.4746402894885
2026-07-25,Prabhadevi,0,increased,2096.21,2003.1389322339837
2026-07-25,Pragati Nagar Nalasopara East,0,decreased,-109.40000000000003,-122.70893444390703
2026-07-25,Pragati Nagar Nalasopara East,0,flat,142.6300000000001,-28.197754718805747
2026-07-25,Pragati Nagar Nalasopara East,0,increased,746.1500000000001,636.4678534024881
2026-07-25,Rajawadi,0,decreased,-522.7599999999999,-524.1978984639716
2026-07-25,Rajawadi,0,flat,33.549999999999976,111.96465890528651
2026-07-25,Rajawadi,0,increased,2499.6299999999997,1853.5451261737064
2026-07-25,Roadpali Kalamboli,0,decreased,-231.50999999999988,-250.49243810436533
2026-07-25,Roadpali Kalamboli,0,flat,10.630000000000118,24.83646228176879
2026-07-25,Roadpali Kalamboli,0,increased,855.53,618.8911138246064
2026-07-25,Rupee Nagar Pune,0,decreased,-17.879999999999967,-20.029258038744203
2026-07-25,Rupee Nagar Pune,0,flat,1.1000000000000618,-77.65112890697216
2026-07-25,Rupee Nagar Pune,0,increased,290.74,422.6435807069254
2026-07-25,Saibaba Nagar,0,decreased,-275.0,-272.6609258064517
2026-07-25,Saibaba Nagar,0,flat,179.1399999999995,-106.04996496471259
2026-07-25,Saibaba Nagar,0,increased,2373.93,2334.205410200327
2026-07-25,Sakinaka - Pipeline Road,0,decreased,-182.98,-196.46659162412868
2026-07-25,Sakinaka - Pipeline Road,0,flat,101.04999999999994,67.97119287694612
2026-07-25,Sakinaka - Pipeline Road,0,increased,687.1,587.134808168151
2026-07-25,Sanpada,1,decreased,-222.38,-196.88818548677352
2026-07-25,Sanpada,1,flat,25.020000000000167,-247.15676458282508
2026-07-25,Sanpada,1,increased,2195.28,2249.6353058374275
2026-07-25,Santa Cruz SV Road,0,decreased,-326.24,-290.19819057074454
2026-07-25,Santa Cruz SV Road,0,flat,15.60999999999997,-28.359166339128187
2026-07-25,Santa Cruz SV Road,0,increased,1473.64,1446.0031454832636
2026-07-25,"Santoshi Mata Road, Kalyan West",0,decreased,-379.04999999999995,-302.6655764281507
2026-07-25,"Santoshi Mata Road, Kalyan West",0,flat,-607.7900000000005,-738.5932683528696
2026-07-25,"Santoshi Mata Road, Kalyan West",0,increased,1200.66,1171.3353866440707
2026-07-25,Sasane Nagar Pune,1,decreased,-8.979999999999997,-8.81128887442669
2026-07-25,Sasane Nagar Pune,1,flat,53.99000000000005,-28.094640376106852
2026-07-25,Sasane Nagar Pune,1,increased,781.92,754.7296945125124
2026-07-25,Seawoods,0,decreased,-144.54999999999998,-160.19848225850367
2026-07-25,Seawoods,0,flat,-36.44999999999993,-64.42238433478882
2026-07-25,Seawoods,0,increased,2508.0699999999997,2393.83951418833
2026-07-25,Sector 3 - New Panvel,0,decreased,-91.54999999999998,-111.23216503954758
2026-07-25,Sector 3 - New Panvel,0,flat,109.84000000000007,120.5597476057524
2026-07-25,Sector 3 - New Panvel,0,increased,1192.45,1146.4514112126649
2026-07-25,Shanti Nagar Mira Road,0,decreased,-156.23999999999995,-152.60452106517522
2026-07-25,Shanti Nagar Mira Road,0,flat,133.60000000000002,76.36832275223387
2026-07-25,Shanti Nagar Mira Road,0,increased,915.82,877.2830396839399
2026-07-25,Shirgaon Badlapur,0,decreased,-128.82999999999998,-142.60327750981605
2026-07-25,Shirgaon Badlapur,0,flat,159.34999999999997,123.5392273414244
2026-07-25,Shirgaon Badlapur,0,increased,917.9,869.9212689441104
2026-07-25,Shivaji Nagar Pune,0,decreased,-22.619999999999994,-17.160230654321776
2026-07-25,Shivaji Nagar Pune,0,flat,77.73999999999992,-32.994565465673325
2026-07-25,Shivaji Nagar Pune,0,increased,946.2800000000001,880.6579124130177
2026-07-25,Shreenagar,0,decreased,-391.0299999999999,-431.01458414523495
2026-07-25,Shreenagar,0,flat,342.43000000000023,89.7174487949984
2026-07-25,Shreenagar,0,increased,2895.27,2813.339850251953
2026-07-25,Shriprastha Nalasopara West,0,decreased,-106.67999999999999,-105.1005615281827
2026-07-25,Shriprastha Nalasopara West,0,flat,-48.69999999999985,120.01896905296057
2026-07-25,Shriprastha Nalasopara West,0,increased,743.3500000000001,695.2825600635641
2026-07-25,Sion Koliwada,0,decreased,-184.44,-206.5755245949214
2026-07-25,Sion Koliwada,0,flat,166.00000000000006,67.32845376673698
2026-07-25,Sion Koliwada,0,increased,1661.73,1588.581569199142
2026-07-25,Thakur Complex,0,decreased,-123.16000000000003,-135.8963662234834
2026-07-25,Thakur Complex,0,flat,-188.5999999999998,-213.81839184319875
2026-07-25,Thakur Complex,0,increased,2492.79,2432.1040047647107
2026-07-25,Thergaon,0,decreased,-18.710000000000022,-44.40572698412696
2026-07-25,Thergaon,0,flat,-277.71999999999997,-389.3745833643359
2026-07-25,Thergaon,0,increased,617.69,542.0561941230179
2026-07-25,Tilak Road Pune,0,decreased,-132.31000000000003,-99.21377660211472
2026-07-25,Tilak Road Pune,0,flat,12.000000000000021,-25.526644738456515
2026-07-25,Tilak Road Pune,0,increased,1370.18,1317.171895036093
2026-07-25,Tilaknagar,0,decreased,-284.48999999999995,-250.82770208665195
2026-07-25,Tilaknagar,0,flat,193.8699999999998,238.6738291343274
2026-07-25,Tilaknagar,0,increased,1782.28,1803.8109874807863
2026-07-25,Titwala,0,decreased,-187.54999999999995,-197.04235662471788
2026-07-25,Titwala,0,flat,98.78999999999995,184.8286099427289
2026-07-25,Titwala,0,increased,1640.46,1436.2505627151581
2026-07-25,Trimurti Chowk Nashik,0,decreased,-21.28,-21.94095509546219
2026-07-25,Trimurti Chowk Nashik,0,flat,71.25000000000006,-46.86750784275867
2026-07-25,Trimurti Chowk Nashik,0,increased,391.84,204.03563654099935
2026-07-25,Ulhas Nagar - Shahad,0,decreased,-87.96999999999998,-96.5761862644114
2026-07-25,Ulhas Nagar - Shahad,0,flat,147.38999999999996,157.71068498924205
