sale_date,store_name,pilot,direction,gain_rev,gain_rgm
2026-07-16,Chinchwad - Gandhi Peth,1,decreased,-40.580000000000005,-40.9118107144985
2026-07-16,Chinchwad - Gandhi Peth,1,flat,5.4800000000000715,-49.11953992811877
2026-07-16,Chinchwad - Gandhi Peth,1,increased,142.01000000000002,134.6745002043868
2026-07-16,Cidco Nashik,0,decreased,-14.030000000000005,-19.14818333333335
2026-07-16,Cidco Nashik,0,flat,-106.29999999999998,-132.62891024959825
2026-07-16,Cidco Nashik,0,increased,617.85,509.9786023252704
2026-07-16,Colaba,1,decreased,-232.01999999999998,-231.88313536784176
2026-07-16,Colaba,1,flat,344.32000000000005,36.967759355335346
2026-07-16,Colaba,1,increased,1225.3800000000003,1152.4939895858167
2026-07-16,Dadar East,0,decreased,-113.97999999999993,-107.92739095795025
2026-07-16,Dadar East,0,flat,-100.44000000000011,-248.07315961645497
2026-07-16,Dadar East,0,increased,858.75,829.2383548965412
2026-07-16,Dahisar,0,decreased,-94.02999999999997,-84.72545175867074
2026-07-16,Dahisar,0,flat,138.75,-9.061894227712044
2026-07-16,Dahisar,0,increased,1299.68,1167.2599205119122
2026-07-16,Dattnagar,0,flat,49.64000000000013,-147.84006676356333
2026-07-16,Dattnagar,0,increased,533.05,532.1968933898827
2026-07-16,Dhanakwadi,0,decreased,-249.51000000000002,-441.61027495749653
2026-07-16,Dhanakwadi,0,flat,-31.649999999999892,-57.51044372326733
2026-07-16,Dhanakwadi,0,increased,837.4399999999999,650.400469830242
2026-07-16,Dhanori Pune,0,decreased,-88.74000000000002,-67.72954716635034
2026-07-16,Dhanori Pune,0,flat,285.84999999999997,252.62818241896233
2026-07-16,Dhanori Pune,0,increased,683.32,623.0599053313445
2026-07-16,Dhayari Pune,0,decreased,-52.35999999999997,-30.37940959409589
2026-07-16,Dhayari Pune,0,flat,82.24999999999999,48.8329232155518
2026-07-16,Dhayari Pune,0,increased,418.41,419.066362982838
2026-07-16,Dighi Pune,1,decreased,-30.91,-23.68790456140353
2026-07-16,Dighi Pune,1,flat,-3.3199999999999577,141.16663819526966
2026-07-16,Dighi Pune,1,increased,547.23,549.750142936087
2026-07-16,Dombivali,0,decreased,-87.32999999999998,-62.66472882694708
2026-07-16,Dombivali,0,flat,-1.8500000000000014,-0.4906359475440816
2026-07-16,Dombivali,0,increased,1345.48,1382.3613174561324
2026-07-16,Dombivali - Navpada,0,decreased,-453.82,-426.57968795347347
2026-07-16,Dombivali - Navpada,0,flat,37.32000000000002,7.589864134307181
2026-07-16,Dombivali - Navpada,0,increased,838.3000000000001,766.6003032678669
2026-07-16,Dombivali - Reti Bunder,0,decreased,-102.55180000000001,-103.12289732386522
2026-07-16,Dombivali - Reti Bunder,0,flat,-130.09699999999998,-85.55997673835363
2026-07-16,Dombivali - Reti Bunder,0,increased,546.5681999999999,525.8773184192502
2026-07-16,Dombivli West,0,decreased,-204.16999999999993,-185.8030836717747
2026-07-16,Dombivli West,0,flat,3248.14,93.31873260476857
2026-07-16,Dombivli West,0,increased,2220.62,2160.563385033473
2026-07-16,Doshi Medical,0,flat,89.83000000000004,91.12413271830926
2026-07-16,Doshi Medical,0,increased,325.65999999999997,310.76012673777325
2026-07-16,Evershine Nagar,0,decreased,-21.749999999999986,-20.12359468275244
2026-07-16,Evershine Nagar,0,flat,49.779999999999944,83.97726650513019
2026-07-16,Evershine Nagar,0,increased,678.3100000000001,693.0971063335553
2026-07-16,Fam Society - Koperkhairne,0,decreased,-199.65999999999997,-175.26831158246762
2026-07-16,Fam Society - Koperkhairne,0,flat,159.41999999999985,21.48995605899224
2026-07-16,Fam Society - Koperkhairne,0,increased,1324.8500000000001,1034.691917721126
2026-07-16,Fursungi Pune,0,decreased,-141.89999999999998,-133.25917815943518
2026-07-16,Fursungi Pune,0,flat,-19.52999999999996,-778.199060621557
2026-07-16,Fursungi Pune,0,increased,1044.39,1016.8768293936298
2026-07-16,Ghansoli,0,decreased,-352.9499999999999,-169.45578709058228
2026-07-16,Ghansoli,0,flat,-38.29000000000012,182.74161190216805
2026-07-16,Ghansoli,0,increased,2643.87,2449.177771995586
2026-07-16,Ghatkopar East,0,decreased,-193.66999999999996,-193.40419233107397
2026-07-16,Ghatkopar East,0,flat,-171.67000000000016,-71.15935551376978
2026-07-16,Ghatkopar East,0,increased,1301.8999999999999,1404.758757639253
2026-07-16,Ghatkopar West,0,decreased,-335.57,-324.65594682318175
2026-07-16,Ghatkopar West,0,flat,61.820000000000206,100.13613943333834
2026-07-16,Ghatkopar West,0,increased,1388.86,1393.255401849116
2026-07-16,Ghodapdeo - Byculla,0,decreased,-142.77999999999997,-163.94037900718388
2026-07-16,Ghodapdeo - Byculla,0,flat,7.660000000000053,99.7956662861538
2026-07-16,Ghodapdeo - Byculla,0,increased,1278.7,1165.4510580280757
2026-07-16,Global City Virar West,0,decreased,-255.21999999999997,-163.69908869597424
2026-07-16,Global City Virar West,0,flat,-0.4299999999999855,-62.83758659697979
2026-07-16,Global City Virar West,0,increased,1588.43,1070.2213244829431
2026-07-16,Goregaon,1,decreased,-203.51000000000005,-223.16741717238256
2026-07-16,Goregaon,1,flat,-7.49999999999994,-112.37996461428904
2026-07-16,Goregaon,1,increased,2541.3300000000004,2548.2089135857946
2026-07-16,Goregaon West S.V. Road,1,decreased,-1020.4799999999999,-651.2805591878861
2026-07-16,Goregaon West S.V. Road,1,flat,169.77000000000015,-80.58675630854488
2026-07-16,Goregaon West S.V. Road,1,increased,1355.16,1301.2793057551935
2026-07-16,Govandi,0,decreased,-54.86,-58.36378688370938
2026-07-16,Govandi,0,flat,52.149999999999956,-8.055100343271818
2026-07-16,Govandi,0,increased,2470.5,2432.0951475131337
2026-07-16,Gujrat Colony Kothrud,0,decreased,-157.39000000000004,-77.34729471076
2026-07-16,Gujrat Colony Kothrud,0,flat,65.71000000000001,-66.3453966458725
2026-07-16,Gujrat Colony Kothrud,0,increased,290.8299999999999,319.12901937728503
2026-07-16,Gulab Nagar Pune,0,decreased,-22.759999999999998,-21.557188550306
2026-07-16,Gulab Nagar Pune,0,flat,64.11000000000006,-53.94902077092353
2026-07-16,Gulab Nagar Pune,0,increased,507.22,457.09270506505635
2026-07-16,Hari Om Nagar,0,decreased,-249.97999999999996,-229.57629410664663
2026-07-16,Hari Om Nagar,0,flat,173.26000000000008,362.23875002977877
2026-07-16,Hari Om Nagar,0,increased,1302.2800000000002,1205.5267330937172
2026-07-16,Health Care Chemist & Druggist,0,decreased,-490.6500000000001,-562.1330448869355
2026-07-16,Health Care Chemist & Druggist,0,flat,1274.0799999999995,892.3470243402318
2026-07-16,Health Care Chemist & Druggist,0,increased,1612.27,1293.296848282759
2026-07-16,Health Care Forever,0,flat,37.304499999999955,-82.70646858887716
2026-07-16,Health Care Forever,0,increased,299.102,274.3526532489594
2026-07-16,Hiltron Ulhasnagar,0,decreased,-307.0899999999999,-316.86854134314564
2026-07-16,Hiltron Ulhasnagar,0,flat,-44.85,-215.11600469247412
2026-07-16,Hiltron Ulhasnagar,0,increased,1058.49,1102.3426578082483
2026-07-16,Hiranandani Thane,0,decreased,-372.20999999999987,-233.78140792363433
2026-07-16,Hiranandani Thane,0,flat,-140.05,-497.64221327624125
2026-07-16,Hiranandani Thane,0,increased,2148.42,2224.0956772507807
2026-07-16,IC Colony Borivali,0,decreased,-333.81,-329.2950022660447
2026-07-16,IC Colony Borivali,0,flat,65.39000000000009,-273.41167956937625
2026-07-16,IC Colony Borivali,0,increased,2873.95,2840.8142690809877
2026-07-16,JB Nagar,0,decreased,-237.35999999999999,-211.14211252557413
2026-07-16,JB Nagar,0,flat,98.89999999999992,91.50828277996344
2026-07-16,JB Nagar,0,increased,3798.9300000000003,3480.675452796765
2026-07-16,JJ Hospital,0,decreased,-216.07999999999996,-208.82419292818471
2026-07-16,JJ Hospital,0,flat,-61.280000000000065,-48.98728540362484
2026-07-16,JJ Hospital,0,increased,2405.7300000000005,2365.4875617193784
2026-07-16,Jagruti Nagar Ghatkopar,0,decreased,-219.76000000000002,-195.63828693876582
2026-07-16,Jagruti Nagar Ghatkopar,0,flat,-48.96999999999999,6.924073162291332
2026-07-16,Jagruti Nagar Ghatkopar,0,increased,723.82,724.2174040008227
2026-07-16,Jail Road Nashik,0,decreased,-95.33,-95.19229629637988
2026-07-16,Jail Road Nashik,0,flat,52.71000000000005,67.14349309683811
2026-07-16,Jail Road Nashik,0,increased,401.84000000000003,341.775072779481
2026-07-16,Jay VIjay Nagar Nalasopara East,0,decreased,-97.11,-102.42082479704797
2026-07-16,Jay VIjay Nagar Nalasopara East,0,flat,-90.33999999999992,-130.04751446778943
2026-07-16,Jay VIjay Nagar Nalasopara East,0,increased,546.3199999999999,525.8459819870467
2026-07-16,Kalamboli,0,decreased,-83.86999999999999,-83.86914994981639
2026-07-16,Kalamboli,0,flat,94.63,136.876687320512
2026-07-16,Kalamboli,0,increased,1250.75,1391.4388596475537
2026-07-16,Kalher Bhiwandi,0,decreased,-213.36999999999992,-195.35733912372854
2026-07-16,Kalher Bhiwandi,0,flat,41.07999999999986,-73.54748328243004
2026-07-16,Kalher Bhiwandi,0,increased,3075.1800000000003,1822.1988561924888
2026-07-16,Kalina,0,decreased,-152.21,-151.71497438793295
2026-07-16,Kalina,0,flat,104.33,-44.961630900945146
2026-07-16,Kalina,0,increased,1248.46,1240.2030378841528
2026-07-16,Kalwa,0,decreased,-431.0699999999999,-488.80779628495753
2026-07-16,Kalwa,0,flat,-117.26000000000032,-568.5227401839409
2026-07-16,Kalwa,0,increased,3648.2400000000002,3672.210718496255
2026-07-16,Kalyan,0,decreased,-201.63,-122.87823560152333
2026-07-16,Kalyan,0,flat,402.27,178.64063542071457
2026-07-16,Kalyan,0,increased,1412.05,1299.1152851410618
2026-07-16,Kalyan - DB Chowk,0,decreased,-302.76,-303.0325091624315
2026-07-16,Kalyan - DB Chowk,0,flat,-16.069999999999965,19.975820879097938
2026-07-16,Kalyan - DB Chowk,0,increased,856.01,764.2660028732053
2026-07-16,Kalyan East-Tisgaon Naka,0,decreased,-154.91000000000003,-172.40181885094512
2026-07-16,Kalyan East-Tisgaon Naka,0,flat,98.27999999999997,4.597760654839236
2026-07-16,Kalyan East-Tisgaon Naka,0,increased,1122.2,1106.5246696240383
2026-07-16,Kalyan West Club Road,0,decreased,-106.82999999999993,-106.31455178018567
2026-07-16,Kalyan West Club Road,0,flat,-5.530000000000008,27.3894979813101
2026-07-16,Kalyan West Club Road,0,increased,1032.93,1093.4914346260416
2026-07-16,Kamotha,0,decreased,-57.8,-38.764495767949626
2026-07-16,Kamotha,0,flat,88.1099999999999,-152.90372715951395
2026-07-16,Kamotha,0,increased,2628.37,2485.309641796792
2026-07-16,Kamothe - Sector 36,0,decreased,-89.65999999999998,-69.20691961595566
2026-07-16,Kamothe - Sector 36,0,flat,-8.50000000000027,316.64189005908815
2026-07-16,Kamothe - Sector 36,0,increased,1257.59,1096.5257804033124
2026-07-16,Kandivali East,0,decreased,-65.18999999999998,-70.04380928122305
2026-07-16,Kandivali East,0,flat,9.430000000000057,-102.68526056473428
2026-07-16,Kandivali East,0,increased,1255.26,1248.7768377153966
2026-07-16,Kandivali West,0,decreased,-466.9399999999999,-282.3802401370158
2026-07-16,Kandivali West,0,flat,87.20000000000006,153.49435658160854
2026-07-16,Kandivali West,0,increased,1452.41,1377.2389454731367
2026-07-16,Kasarvadavali Thane,0,decreased,-90.89,-69.0016668680233
2026-07-16,Kasarvadavali Thane,0,flat,1.2600000000000122,47.868470532062695
2026-07-16,Kasarvadavali Thane,0,increased,1468.6,1469.2982677980233
2026-07-16,Katrap Badlapur East,0,decreased,-99.69,-93.8002850743664
2026-07-16,Katrap Badlapur East,0,flat,61.52,17.780728816639236
2026-07-16,Katrap Badlapur East,0,increased,927.22,941.1251587569071
2026-07-16,Khadki Pune,0,decreased,-158.61,-62.649917463926926
2026-07-16,Khadki Pune,0,flat,-55.080000000000176,-87.92862129046978
2026-07-16,Khadki Pune,0,increased,1100.41,1042.0142666205697
2026-07-16,Khanda Colony,1,decreased,-149.1299999999999,-121.76200645566766
2026-07-16,Khanda Colony,1,flat,-48.170000000000044,-38.55982800955003
2026-07-16,Khanda Colony,1,increased,1230.18,1186.87729462434
2026-07-16,Khar West,1,decreased,-234.83999999999997,-226.75757755574222
2026-07-16,Khar West,1,flat,1066.46,654.8558106300621
2026-07-16,Khar West,1,increased,1573.0100000000002,1560.6721278581917
2026-07-16,Kharghar,0,decreased,-223.25000000000003,-246.25733025139684
2026-07-16,Kharghar,0,flat,-47.949999999999946,-95.03759936015176
2026-07-16,Kharghar,0,increased,2489.1600000000003,2416.507845329964
2026-07-16,Kharghar Sector 12,0,decreased,-166.50999999999996,-36.49896908962185
2026-07-16,Kharghar Sector 12,0,flat,-118.83000000000007,115.50596517171084
2026-07-16,Kharghar Sector 12,0,increased,710.5300000000001,696.7236151056629
2026-07-16,Khopat,0,decreased,-369.3900000000001,-424.6092292038313
2026-07-16,Khopat,0,flat,-35.24999999999996,92.04962430302523
2026-07-16,Khopat,0,increased,1918.6,1923.9031017259913
2026-07-16,Khutwad Nagar Nashik,0,decreased,-27.009999999999984,-22.1398544992943
2026-07-16,Khutwad Nagar Nashik,0,flat,-47.939999999999955,-54.543911057955924
2026-07-16,Khutwad Nagar Nashik,0,increased,319.77,224.8219773267709
2026-07-16,Kolsheth,0,decreased,-373.00999999999993,-374.47186898664563
2026-07-16,Kolsheth,0,flat,65.42999999999998,43.443209140521745
2026-07-16,Kolsheth,0,increased,3058.8900000000003,3044.1885517989763
2026-07-16,Kopar Khairane,0,decreased,-331.86999999999995,-346.53110137674594
2026-07-16,Kopar Khairane,0,flat,-75.53000000000017,-46.6302337950961
2026-07-16,Kopar Khairane,0,increased,3320.0600000000004,3136.0050420267453
2026-07-16,Kopari Thane,0,decreased,-451.67,-431.5382609275294
2026-07-16,Kopari Thane,0,flat,-796.4900000000004,-864.6380141106249
2026-07-16,Kopari Thane,0,increased,1133.81,1118.6350376214014
2026-07-16,Koper Khairane - Sector 7,0,decreased,-44.42999999999999,-16.985167024128682
2026-07-16,Koper Khairane - Sector 7,0,flat,181.34999999999997,203.13121286205615
2026-07-16,Koper Khairane - Sector 7,0,increased,1398.6,1425.9184243005957
2026-07-16,Kulgaon Badlapur West,0,decreased,-281.2099999999999,-274.0635477678013
2026-07-16,Kulgaon Badlapur West,0,flat,-77.25999999999996,-21.05826740079487
2026-07-16,Kulgaon Badlapur West,0,increased,1540.56,1463.107181070617
2026-07-16,Kurla,0,decreased,-222.76999999999998,-231.66741943515078
2026-07-16,Kurla,0,flat,-70.08000000000003,-28.75886590506918
2026-07-16,Kurla,0,increased,1795.8000000000004,1497.197295792393
2026-07-16,Kurla West,0,decreased,-186.17999999999992,-307.2965257018144
2026-07-16,Kurla West,0,flat,-32.710000000000136,-123.59897726893462
2026-07-16,Kurla West,0,increased,2143.7,2088.1224167288483
2026-07-16,Lower Parel - SJ Marg,0,decreased,-597.45,-594.4407652026632
2026-07-16,Lower Parel - SJ Marg,0,flat,42.72000000000004,207.28541349536687
2026-07-16,Lower Parel - SJ Marg,0,increased,1422.03,1402.2156456043354
2026-07-16,Mahakali,0,decreased,-276.49999999999994,-330.75716620780764
2026-07-16,Mahakali,0,flat,79.53000000000021,-9.957314770425757
2026-07-16,Mahakali,0,increased,2522.04,2352.1367654890555
2026-07-16,Mahavir Pride Dombivali,0,decreased,-144.85,-143.90707813075832
2026-07-16,Mahavir Pride Dombivali,0,flat,-533.8100000000001,-7.630768094571133
2026-07-16,Mahavir Pride Dombivali,0,increased,1799.41,1678.391946793062
2026-07-16,Mahim West,0,decreased,-135.45,-149.7080886559009
2026-07-16,Mahim West,0,flat,-33.37000000000004,-36.91825631155907
2026-07-16,Mahim West,0,increased,1594.92,1677.5064955761632
2026-07-16,Malad,0,decreased,-293.89,-278.7440777906695
2026-07-16,Malad,0,flat,71.86999999999995,140.86013624933602
2026-07-16,Malad,0,increased,3057.7,3024.850793392245
2026-07-16,Malad Liberty Garden,0,decreased,-153.33999999999997,-158.25824211084262
2026-07-16,Malad Liberty Garden,0,flat,-30.809999999999924,-121.84399018562974
2026-07-16,Malad Liberty Garden,0,increased,1619.2600000000002,1694.6498774120003
2026-07-16,Malwani,0,decreased,-142.11,-140.76547648115786
2026-07-16,Malwani,0,flat,61.34,156.69562229211635
2026-07-16,Malwani,0,increased,1161.4099999999999,1174.2838213931993
2026-07-16,Marol,0,decreased,-100.92999999999998,-79.19234719784991
2026-07-16,Marol,0,flat,-106.21000000000004,29.548723942283775
2026-07-16,Marol,0,increased,2307.6800000000003,2431.6864926616654
2026-07-16,Mharal Ulhasnagar,0,decreased,-59.77999999999998,-50.256153207893185
2026-07-16,Mharal Ulhasnagar,0,flat,92.47999999999993,-10.759189814933684
2026-07-16,Mharal Ulhasnagar,0,increased,1218.02,1117.7466700603245
2026-07-16,Mhasrul Nashik,0,decreased,-170.75,-123.58476539497406
2026-07-16,Mhasrul Nashik,0,flat,-111.54999999999995,-163.47325354735412
2026-07-16,Mhasrul Nashik,0,increased,866.18,792.4360981416651
2026-07-16,Mira Road,0,decreased,-201.70999999999998,-123.82997345775496
2026-07-16,Mira Road,0,flat,73.17000000000013,107.1864355480337
2026-07-16,Mira Road,0,increased,1218.5200000000002,1136.4097099667204
2026-07-16,Mira Road - GCC Club Road,0,decreased,-28.920000000000005,-42.00907146371464
2026-07-16,Mira Road - GCC Club Road,0,flat,-249.53999999999996,-188.2824174583537
2026-07-16,Mira Road - GCC Club Road,0,increased,249.47000000000003,216.24986727394605
2026-07-16,Mira Road Jangid Complex,0,decreased,-189.30999999999995,-251.47078547373425
2026-07-16,Mira Road Jangid Complex,0,flat,-114.84,-285.97591898076666
2026-07-16,Mira Road Jangid Complex,0,increased,1650.6,1372.7709367447558
2026-07-16,Mohan Nagar Kandivali,0,decreased,-881.05,-767.6327437346815
2026-07-16,Mohan Nagar Kandivali,0,flat,-156.35999999999999,-235.1358336533009
2026-07-16,Mohan Nagar Kandivali,0,increased,871.1800000000001,839.0322844444195
2026-07-16,Morye Pharma,0,decreased,-91.46000000000001,-106.17392324499068
2026-07-16,Morye Pharma,0,flat,-333.70149999999984,-412.2646689899897
2026-07-16,Morye Pharma,0,increased,405.22349999999994,444.6901288474214
2026-07-16,Mulund East,0,decreased,-336.58000000000004,-344.4976385829393
2026-07-16,Mulund East,0,flat,-3.1400000000000396,-60.90435428334683
2026-07-16,Mulund East,0,increased,2978.83,2865.813135003956
2026-07-16,Mulund Panch Rasta,0,decreased,-40.63,-39.43248375325805
2026-07-16,Mulund Panch Rasta,0,flat,89.32000000000002,-85.88157620741501
2026-07-16,Mulund Panch Rasta,0,increased,966.61,969.9207201294413
2026-07-16,Mulund West,0,decreased,-298.89,-307.65667429067685
2026-07-16,Mulund West,0,flat,-202.41999999999996,-51.62332953721379
2026-07-16,Mulund West,0,increased,1824.8700000000001,1833.613083658045
2026-07-16,Mulund West-Sarvodaya Nagar,0,decreased,-92.50999999999998,-64.85715151376178
2026-07-16,Mulund West-Sarvodaya Nagar,0,flat,546.9599999999998,-1827.5046572831423
2026-07-16,Mulund West-Sarvodaya Nagar,0,increased,2205.31,2180.5962551388952
2026-07-16,Mundhwa Pune,0,decreased,-401.0,-462.6755163341812
2026-07-16,Mundhwa Pune,0,flat,33.640000000000015,-39.91398453456493
2026-07-16,Mundhwa Pune,0,increased,485.7200000000001,510.72917020141284
2026-07-16,NIBM Kondwa,0,decreased,-348.4899999999997,-384.63136560022923
2026-07-16,NIBM Kondwa,0,flat,348.69999999999993,-35.40061031967166
2026-07-16,NIBM Kondwa,0,increased,1266.24,1262.7729968658568
2026-07-16,Nahur West,0,decreased,-63.890000000000015,-70.18862742588516
2026-07-16,Nahur West,0,flat,197.98000000000002,153.35489705485057
2026-07-16,Nahur West,0,increased,1729.27,1672.3820963374665
2026-07-16,Nalasopara - Yashwant Nagar,0,decreased,-43.01,-43.00470479704797
2026-07-16,Nalasopara - Yashwant Nagar,0,flat,-19.17999999999999,35.78427765626644
2026-07-16,Nalasopara - Yashwant Nagar,0,increased,593.0699999999998,568.5155151951241
2026-07-16,Nalasopara West,0,decreased,-105.66999999999997,-103.93605532002246
2026-07-16,Nalasopara West,0,flat,-48.55999999999975,-19.78214337151584
2026-07-16,Nalasopara West,0,increased,635.46,609.3616559151905
2026-07-16,Narhe Pune,0,decreased,-88.89000000000004,-92.43927567663357
2026-07-16,Narhe Pune,0,flat,-21.2800000000001,-150.25059202875366
2026-07-16,Narhe Pune,0,increased,987.35,971.6768058275718
2026-07-16,Naupada,0,decreased,-199.83999999999997,-177.46201477767676
2026-07-16,Naupada,0,flat,128.50999999999996,207.8772707704779
2026-07-16,Naupada,0,increased,1948.23,1854.7247514342896
2026-07-16,Navare Nagar Ambernath,0,decreased,-258.52,-207.722949155638
2026-07-16,Navare Nagar Ambernath,0,flat,235.6699999999998,-115.79904124376888
2026-07-16,Navare Nagar Ambernath,0,increased,492.53000000000014,424.3605321991511
2026-07-16,Navi Peth Pune,0,decreased,-48.069999999999986,-48.14567174394822
2026-07-16,Navi Peth Pune,0,flat,-89.09999999999995,26.602430461282978
2026-07-16,Navi Peth Pune,0,increased,1262.13,1165.0106328743082
2026-07-16,Navjeevan Mumbai Central,0,decreased,-117.9,-112.17497581838558
2026-07-16,Navjeevan Mumbai Central,0,flat,-78.64999999999998,-35.96780164646049
2026-07-16,Navjeevan Mumbai Central,0,increased,2106.53,2140.8499899074145
2026-07-16,Nerul East,0,decreased,-125.98,-59.11880168169866
2026-07-16,Nerul East,0,flat,1015.4300000000003,92.55753356323542
2026-07-16,Nerul East,0,increased,1373.4199999999998,1319.313384528351
2026-07-16,Nerul West,0,decreased,-154.27999999999997,-154.77691393201923
2026-07-16,Nerul West,0,flat,-182.43000000000006,259.30271865366086
2026-07-16,Nerul West,0,increased,1243.19,1236.2270917086416
2026-07-16,New Panvel,0,decreased,-140.61999999999992,-131.98351279750784
2026-07-16,New Panvel,0,flat,124.10999999999999,-196.94551980559083
2026-07-16,New Panvel,0,increased,1306.42,1226.8096478312611
2026-07-16,Old Panvel,0,decreased,-90.68999999999997,-85.74829536239304
2026-07-16,Old Panvel,0,flat,-202.67,-82.16620340916991
2026-07-16,Old Panvel,0,increased,1438.3799999999999,1325.611678758657
2026-07-16,Palegaon Ambernath,0,decreased,-222.36,-200.12230153163637
2026-07-16,Palegaon Ambernath,0,flat,28.839999999999904,89.1677873793994
2026-07-16,Palegaon Ambernath,0,increased,563.4499999999999,552.9988699431433
2026-07-16,Panchpakhadi,0,decreased,-45.389999999999986,-21.853689797477564
2026-07-16,Panchpakhadi,0,flat,-97.71000000000008,-4.167114585105399
2026-07-16,Panchpakhadi,0,increased,954.4400000000002,1007.463034907009
2026-07-16,Pantnagar,0,decreased,-48.249999999999986,-34.16920035746199
2026-07-16,Pantnagar,0,flat,-18.61000000000001,-62.77819609846409
2026-07-16,Pantnagar,0,increased,1416.0,1407.0496846125143
2026-07-16,Panvel - Uran Naka,0,decreased,-324.29,-340.2821237393753
2026-07-16,Panvel - Uran Naka,0,flat,-1.8799999999999635,-375.3392407997232
2026-07-16,Panvel - Uran Naka,0,increased,912.6700000000001,851.9308415030737
2026-07-16,Phadke Road - Dombivali,0,decreased,-126.47999999999998,-129.91353313551798
2026-07-16,Phadke Road - Dombivali,0,flat,21.81999999999988,18.63159032494532
2026-07-16,Phadke Road - Dombivali,0,increased,1263.0600000000002,1177.6171201193752
2026-07-16,Pimple Gurav,0,decreased,-65.16,-65.21398847712722
2026-07-16,Pimple Gurav,0,flat,-16.14999999999999,-25.11668972993425
2026-07-16,Pimple Gurav,0,increased,588.7699999999999,567.340831581273
2026-07-16,Prabhadevi,0,decreased,-426.16999999999996,-354.89309901596727
2026-07-16,Prabhadevi,0,flat,-86.53000000000006,-163.86200175095166
2026-07-16,Prabhadevi,0,increased,2204.82,2189.8112612003797
2026-07-16,Pragati Nagar Nalasopara East,0,decreased,-399.16,-330.57960033399496
2026-07-16,Pragati Nagar Nalasopara East,0,flat,-214.98999999999995,-189.42980040066894
2026-07-16,Pragati Nagar Nalasopara East,0,increased,689.0100000000001,558.201052639843
2026-07-16,Quality Care,0,flat,8.954999999999949,-59.71807756836874
2026-07-16,Quality Care,0,increased,773.7075000000001,726.9258091639219
2026-07-16,Rajawadi,0,decreased,-114.29000000000005,-86.48965459440015
2026-07-16,Rajawadi,0,flat,-3.439999999999971,66.3242702984008
2026-07-16,Rajawadi,0,increased,1635.41,1697.3439819597793
2026-07-16,Roadpali Kalamboli,0,decreased,-194.97000000000003,-196.8831829799884
2026-07-16,Roadpali Kalamboli,0,flat,-1715.6,-303.1070227425554
2026-07-16,Roadpali Kalamboli,0,increased,1328.46,1240.5984088493883
2026-07-16,Rupee Nagar Pune,0,decreased,-234.79999999999998,-83.65317806253391
2026-07-16,Rupee Nagar Pune,0,flat,18.21999999999992,-109.77714529505306
2026-07-16,Rupee Nagar Pune,0,increased,462.84,427.4683869534731
2026-07-16,Saibaba Nagar,0,decreased,-41.22,-41.77531043933816
2026-07-16,Saibaba Nagar,0,flat,99.83999999999995,32.357802250042994
2026-07-16,Saibaba Nagar,0,increased,2169.35,2184.6837548689386
2026-07-16,Sakinaka - Pipeline Road,0,decreased,-301.45000000000005,-250.8620532955694
2026-07-16,Sakinaka - Pipeline Road,0,flat,-30.110000000000035,47.43022257496108
2026-07-16,Sakinaka - Pipeline Road,0,increased,1009.9799999999999,860.9317475743156
2026-07-16,Sanpada,1,decreased,-123.94999999999999,-131.70537676892872
2026-07-16,Sanpada,1,flat,-52.43000000000003,-58.512537568367236
2026-07-16,Sanpada,1,increased,2244.41,2173.3463860960687
2026-07-16,Santa Cruz SV Road,0,decreased,-184.52999999999997,-197.44272016224758
2026-07-16,Santa Cruz SV Road,0,flat,-57.179999999999964,-177.901294088475
2026-07-16,Santa Cruz SV Road,0,increased,1023.0400000000001,1046.4593306806164
2026-07-16,"Santoshi Mata Road, Kalyan West",0,decreased,-66.05999999999995,-129.67559157283716
2026-07-16,"Santoshi Mata Road, Kalyan West",0,flat,742.6800000000005,1303.4500648262765
2026-07-16,"Santoshi Mata Road, Kalyan West",0,increased,1398.0700000000002,1384.1598539542379
2026-07-16,Sasane Nagar Pune,1,decreased,-34.78999999999999,-33.207901760502175
2026-07-16,Sasane Nagar Pune,1,flat,-22.199999999999783,-88.7364314715074
2026-07-16,Sasane Nagar Pune,1,increased,496.3299999999999,480.97105788229345
2026-07-16,Seawoods,0,decreased,-171.78000000000003,-137.99531666176983
2026-07-16,Seawoods,0,flat,-127.37000000000009,-198.9016899783985
2026-07-16,Seawoods,0,increased,1445.8500000000001,1432.4606959148734
2026-07-16,Sector 3 - New Panvel,0,decreased,-30.359999999999978,-21.084381130690158
2026-07-16,Sector 3 - New Panvel,0,flat,-45.93000000000001,121.56190637977024
2026-07-16,Sector 3 - New Panvel,0,increased,991.56,927.7923146575254
2026-07-16,Shambhuraj Enterprises LLP,0,decreased,-29.159999999999997,15.158773419540246
2026-07-16,Shambhuraj Enterprises LLP,0,flat,107.30849999999997,42.42914388014661
2026-07-16,Shambhuraj Enterprises LLP,0,increased,788.191,808.0602672364726
2026-07-16,Shanti Nagar Mira Road,0,decreased,-123.54999999999997,-93.26461713372623
2026-07-16,Shanti Nagar Mira Road,0,flat,117.02,159.91089834444745
2026-07-16,Shanti Nagar Mira Road,0,increased,593.15,499.4536056591492
2026-07-16,Shirgaon Badlapur,0,decreased,-518.8799999999999,-489.78308688084564
2026-07-16,Shirgaon Badlapur,0,flat,-213.89000000000007,-89.71370942579023
2026-07-16,Shirgaon Badlapur,0,increased,1225.1799999999998,1161.4775528627445
