sale_date,store_name,pilot,direction,gain_rev,gain_rgm
2026-07-28,Kurla West,0,decreased,-544.59,-483.1871363187008
2026-07-28,Kurla West,0,flat,173.00000000000006,142.35693974199316
2026-07-28,Kurla West,0,increased,2605.9100000000003,2583.662813148686
2026-07-28,Lower Parel - SJ Marg,0,decreased,-151.25000000000006,-124.10505619155244
2026-07-28,Lower Parel - SJ Marg,0,flat,152.19999999999956,108.63898415239262
2026-07-28,Lower Parel - SJ Marg,0,increased,811.51,767.9898459341441
2026-07-28,Mahakali,0,decreased,-258.58000000000004,-276.16828594130646
2026-07-28,Mahakali,0,flat,-70.93999999999994,-196.02035629938572
2026-07-28,Mahakali,0,increased,3124.96,2946.5761474451024
2026-07-28,Mahavir Pride Dombivali,0,decreased,-491.93000000000006,-407.0438414768803
2026-07-28,Mahavir Pride Dombivali,0,flat,198.97999999999996,64.08793057189246
2026-07-28,Mahavir Pride Dombivali,0,increased,2058.35,1813.9108227662934
2026-07-28,Mahim West,0,decreased,-365.02,-365.8477969327042
2026-07-28,Mahim West,0,flat,4.080000000000096,115.17732216627685
2026-07-28,Mahim West,0,increased,1066.79,1112.9285160404759
2026-07-28,Malad,0,decreased,-74.14999999999998,-65.5798678307601
2026-07-28,Malad,0,flat,40.75000000000007,-81.31735900845077
2026-07-28,Malad,0,increased,2142.13,2092.323370290773
2026-07-28,Malad Liberty Garden,0,decreased,-320.24,-319.8238447880851
2026-07-28,Malad Liberty Garden,0,flat,126.31000000000004,-105.85448367380754
2026-07-28,Malad Liberty Garden,0,increased,1547.0400000000002,1857.1471331055423
2026-07-28,Malwani,0,decreased,-128.59000000000003,-139.4835917801345
2026-07-28,Malwani,0,flat,-84.7099999999999,87.89592270958364
2026-07-28,Malwani,0,increased,1459.81,1345.0927078629381
2026-07-28,Marol,0,decreased,-427.60999999999984,-605.4239411137909
2026-07-28,Marol,0,flat,330.9200000000001,121.1930195436956
2026-07-28,Marol,0,increased,2730.4900000000002,2610.2952941627236
2026-07-28,Mharal Ulhasnagar,0,decreased,-193.85999999999996,-176.60939876016133
2026-07-28,Mharal Ulhasnagar,0,flat,109.35000000000004,78.0426835138279
2026-07-28,Mharal Ulhasnagar,0,increased,2036.16,1956.099890200425
2026-07-28,Mhasrul Nashik,0,decreased,-126.80999999999997,-86.8056337584322
2026-07-28,Mhasrul Nashik,0,flat,185.77999999999997,-21.622144845915876
2026-07-28,Mhasrul Nashik,0,increased,796.2500000000001,692.5511372148424
2026-07-28,Mira Road,0,decreased,-6.210000000000001,-56.46194999999994
2026-07-28,Mira Road,0,flat,122.99999999999993,135.68493939111198
2026-07-28,Mira Road,0,increased,851.93,812.2067647934624
2026-07-28,Mira Road - GCC Club Road,0,decreased,-160.6900000000001,-157.80234242424262
2026-07-28,Mira Road - GCC Club Road,0,flat,-329.66,-228.89563022044373
2026-07-28,Mira Road - GCC Club Road,0,increased,170.39999999999998,198.73207729125627
2026-07-28,Mira Road Jangid Complex,0,decreased,-189.08000000000004,-178.01193969018271
2026-07-28,Mira Road Jangid Complex,0,flat,147.4999999999999,137.53621607261235
2026-07-28,Mira Road Jangid Complex,0,increased,1272.37,1172.762851936453
2026-07-28,Mohan Nagar Kandivali,0,decreased,-252.17999999999995,-82.98224012359745
2026-07-28,Mohan Nagar Kandivali,0,flat,311.4500000000001,81.87897985822744
2026-07-28,Mohan Nagar Kandivali,0,increased,1352.8700000000001,1338.4634621659761
2026-07-28,Mulund East,0,decreased,-96.62,-97.53612589053876
2026-07-28,Mulund East,0,flat,-31.75000000000007,-253.16029676201228
2026-07-28,Mulund East,0,increased,3836.86,3627.6001454181487
2026-07-28,Mulund Panch Rasta,0,decreased,-62.620000000000005,-57.79608683200364
2026-07-28,Mulund Panch Rasta,0,flat,163.81000000000006,36.8677861533898
2026-07-28,Mulund Panch Rasta,0,increased,1862.7700000000002,1722.928099919878
2026-07-28,Mulund West,0,decreased,-171.76999999999992,-190.42225507063796
2026-07-28,Mulund West,0,flat,263.82000000000005,204.95173059460245
2026-07-28,Mulund West,0,increased,3537.01,3248.399554710773
2026-07-28,Mulund West-Sarvodaya Nagar,0,decreased,-194.44000000000003,-181.0959776741582
2026-07-28,Mulund West-Sarvodaya Nagar,0,flat,10.610000000000067,-34.92434531678677
2026-07-28,Mulund West-Sarvodaya Nagar,0,increased,1731.7,1672.5237131716026
2026-07-28,Mundhwa Pune,0,decreased,-56.879999999999995,-74.42414499942282
2026-07-28,Mundhwa Pune,0,flat,214.46,-321.98929868851377
2026-07-28,Mundhwa Pune,0,increased,604.0000000000001,567.109857703102
2026-07-28,NIBM Kondwa,0,decreased,-39.64999999999999,-47.794813275892466
2026-07-28,NIBM Kondwa,0,flat,2.30999999999986,-124.08292948386003
2026-07-28,NIBM Kondwa,0,increased,1590.62,1527.8202119972138
2026-07-28,Nahur West,0,decreased,-64.46,-42.88310057114683
2026-07-28,Nahur West,0,flat,195.44,6.519551279965189
2026-07-28,Nahur West,0,increased,2101.73,1925.1919777646665
2026-07-28,Nalasopara - Yashwant Nagar,0,decreased,-80.7,-79.83315751128475
2026-07-28,Nalasopara - Yashwant Nagar,0,flat,105.82000000000005,-48.38344698747178
2026-07-28,Nalasopara - Yashwant Nagar,0,increased,626.2500000000001,626.7558987148063
2026-07-28,Nalasopara West,0,decreased,-55.330000000000005,-55.276260641781285
2026-07-28,Nalasopara West,0,flat,-44.750000000000014,27.774600143809437
2026-07-28,Nalasopara West,0,increased,675.82,693.2382556248716
2026-07-28,Narhe Pune,0,decreased,-49.19,-74.86366548305107
2026-07-28,Narhe Pune,0,flat,121.96,-48.336181052125994
2026-07-28,Narhe Pune,0,increased,706.9,662.0543775140187
2026-07-28,Naupada,0,decreased,-319.84999999999997,-324.5315791771486
2026-07-28,Naupada,0,flat,383.21999999999974,422.6351109107567
2026-07-28,Naupada,0,increased,1907.35,1784.6255259876195
2026-07-28,Navare Nagar Ambernath,0,decreased,-47.129999999999995,-54.49202809960342
2026-07-28,Navare Nagar Ambernath,0,flat,395.19000000000017,130.23762890545026
2026-07-28,Navare Nagar Ambernath,0,increased,573.2100000000002,497.6465564182019
2026-07-28,Navi Peth Pune,0,decreased,-181.1,-100.92170494108451
2026-07-28,Navi Peth Pune,0,flat,263.7699999999995,386.45723840938274
2026-07-28,Navi Peth Pune,0,increased,840.5600000000002,863.0693553184329
2026-07-28,Navjeevan Mumbai Central,0,decreased,-205.57999999999998,-199.40022824979755
2026-07-28,Navjeevan Mumbai Central,0,flat,66.07999999999997,-1.9673174540032772
2026-07-28,Navjeevan Mumbai Central,0,increased,1832.06,1807.6211637213898
2026-07-28,Nerul East,0,decreased,-225.39999999999998,-198.93061610032476
2026-07-28,Nerul East,0,flat,371.3100000000002,-150.38156100775325
2026-07-28,Nerul East,0,increased,1956.6699999999998,1959.969454724922
2026-07-28,Nerul West,0,decreased,-387.93,-1751.0371283010045
2026-07-28,Nerul West,0,flat,131.28999999999988,46.853792601345575
2026-07-28,Nerul West,0,increased,2404.8900000000003,2340.9602876037093
2026-07-28,New Panvel,0,decreased,-90.80999999999997,-86.59718049888018
2026-07-28,New Panvel,0,flat,1654.3600000000001,6.68904624303152
2026-07-28,New Panvel,0,increased,1585.9399999999998,1544.772095644142
2026-07-28,Old Panvel,0,decreased,-46.11999999999998,-185.74520452981812
2026-07-28,Old Panvel,0,flat,166.12000000000006,-75.16956872584603
2026-07-28,Old Panvel,0,increased,1442.0600000000002,1263.3797748304553
2026-07-28,Palegaon Ambernath,0,decreased,-116.52999999999997,-139.40789651617595
2026-07-28,Palegaon Ambernath,0,flat,33.25999999999999,-184.18372090124706
2026-07-28,Palegaon Ambernath,0,increased,774.71,733.3307554464885
2026-07-28,Panchpakhadi,0,decreased,-81.26999999999998,-86.0291259908783
2026-07-28,Panchpakhadi,0,flat,1566.3599999999992,767.6739953847517
2026-07-28,Panchpakhadi,0,increased,1274.2099999999996,1095.1036823197787
2026-07-28,Pantnagar,0,decreased,-507.66,-480.78412972001644
2026-07-28,Pantnagar,0,flat,344.14999999999975,181.60924359268043
2026-07-28,Pantnagar,0,increased,1189.8899999999999,974.1764886498148
2026-07-28,Panvel - Uran Naka,0,decreased,-58.03999999999999,-74.89236248037966
2026-07-28,Panvel - Uran Naka,0,flat,-1626.83,-35.33362906648292
2026-07-28,Panvel - Uran Naka,0,increased,1036.71,996.2804194885821
2026-07-28,Phadke Road - Dombivali,0,decreased,-128.45,-103.1677542332904
2026-07-28,Phadke Road - Dombivali,0,flat,84.32999999999996,81.7840858424314
2026-07-28,Phadke Road - Dombivali,0,increased,1401.42,1371.0776560772451
2026-07-28,Pimple Gurav,0,decreased,-135.60000000000008,-144.03693723029556
2026-07-28,Pimple Gurav,0,flat,94.06000000000006,-22.822353366766855
2026-07-28,Pimple Gurav,0,increased,1018.49,1007.8344835695591
2026-07-28,Prabhadevi,0,decreased,-118.07999999999997,-122.03674196499718
2026-07-28,Prabhadevi,0,flat,212.30000000000027,165.33523020054662
2026-07-28,Prabhadevi,0,increased,2761.5899999999997,2688.903586734352
2026-07-28,Pragati Nagar Nalasopara East,0,decreased,-239.26000000000002,-214.58343608316068
2026-07-28,Pragati Nagar Nalasopara East,0,flat,167.90000000000012,72.84442887338126
2026-07-28,Pragati Nagar Nalasopara East,0,increased,713.0,781.8527673436201
2026-07-28,Rajawadi,0,decreased,-149.58999999999995,-141.5148859239253
2026-07-28,Rajawadi,0,flat,-33.07999999999997,-122.05613055540547
2026-07-28,Rajawadi,0,increased,2464.02,1915.6026374256983
2026-07-28,Roadpali Kalamboli,0,decreased,-296.09999999999997,-264.7682076974959
2026-07-28,Roadpali Kalamboli,0,flat,88.95999999999958,188.7022594944892
2026-07-28,Roadpali Kalamboli,0,increased,916.7900000000001,883.8581393033392
2026-07-28,Rupee Nagar Pune,0,decreased,-34.38999999999998,-109.58545768993424
2026-07-28,Rupee Nagar Pune,0,flat,-22.55999999999997,-53.06680077298573
2026-07-28,Rupee Nagar Pune,0,increased,502.19,436.0448126999572
2026-07-28,Saibaba Nagar,0,decreased,-59.52999999999996,-55.282931679675684
2026-07-28,Saibaba Nagar,0,flat,-62.31999999999985,-113.1332351597468
2026-07-28,Saibaba Nagar,0,increased,1020.19,1039.9917761160675
2026-07-28,Sakinaka - Pipeline Road,0,decreased,-281.32,-257.1946836465346
2026-07-28,Sakinaka - Pipeline Road,0,flat,-12.460000000000033,-53.31527558155632
2026-07-28,Sakinaka - Pipeline Road,0,increased,554.4800000000001,530.8048329886599
2026-07-28,Sanpada,1,decreased,-210.17999999999998,-205.8083212950879
2026-07-28,Sanpada,1,flat,101.00000000000038,-375.1682352809961
2026-07-28,Sanpada,1,increased,3227.15,3119.399659176208
2026-07-28,Santa Cruz SV Road,0,decreased,-129.35999999999996,-56.14773043400103
2026-07-28,Santa Cruz SV Road,0,flat,254.70999999999987,244.4406726962218
2026-07-28,Santa Cruz SV Road,0,increased,906.31,870.8431235369792
2026-07-28,"Santoshi Mata Road, Kalyan West",0,decreased,-66.87999999999995,-38.31107605135561
2026-07-28,"Santoshi Mata Road, Kalyan West",0,flat,538.2299999999997,337.2928033469365
2026-07-28,"Santoshi Mata Road, Kalyan West",0,increased,1798.23,1667.6239920356722
2026-07-28,Sasane Nagar Pune,1,decreased,-136.68,-111.18958626706129
2026-07-28,Sasane Nagar Pune,1,flat,164.53999999999994,31.470313452307828
2026-07-28,Sasane Nagar Pune,1,increased,1124.8500000000001,935.5983548965598
2026-07-28,Seawoods,0,decreased,-276.58000000000015,-276.04768154284596
2026-07-28,Seawoods,0,flat,29.830000000000062,-31.38284753068998
2026-07-28,Seawoods,0,increased,2077.96,2049.781064774499
2026-07-28,Sector 3 - New Panvel,0,decreased,-511.46,-236.57308748779306
2026-07-28,Sector 3 - New Panvel,0,flat,73.50000000000014,-215.44114887835013
2026-07-28,Sector 3 - New Panvel,0,increased,1074.6200000000001,1016.7752403714701
2026-07-28,Shanti Nagar Mira Road,0,decreased,-171.97000000000003,-167.91375740604198
2026-07-28,Shanti Nagar Mira Road,0,flat,15.85999999999995,21.264130260997188
2026-07-28,Shanti Nagar Mira Road,0,increased,664.89,631.9691004363734
2026-07-28,Shirgaon Badlapur,0,decreased,-168.11999999999986,-274.6293689560839
2026-07-28,Shirgaon Badlapur,0,flat,243.81000000000006,147.71908687721628
2026-07-28,Shirgaon Badlapur,0,increased,911.4800000000001,872.8792854773845
2026-07-28,Shivaji Nagar Pune,0,decreased,-96.76999999999998,-96.7072270307532
2026-07-28,Shivaji Nagar Pune,0,flat,429.7599999999999,98.8474163772265
2026-07-28,Shivaji Nagar Pune,0,increased,923.0699999999999,877.7194568581075
2026-07-28,Shreenagar,0,decreased,-517.24,-1140.8959604909523
2026-07-28,Shreenagar,0,flat,443.67000000000024,189.75804256806217
2026-07-28,Shreenagar,0,increased,2885.06,2810.4496101094405
2026-07-28,Shriprastha Nalasopara West,0,decreased,-282.63,-265.18370688735837
2026-07-28,Shriprastha Nalasopara West,0,flat,25.42999999999997,108.88361938674159
2026-07-28,Shriprastha Nalasopara West,0,increased,471.43999999999994,486.2688256366981
2026-07-28,Sion Koliwada,0,decreased,-181.25999999999996,-173.24265867852645
2026-07-28,Sion Koliwada,0,flat,61.59999999999983,-68.63545589584221
2026-07-28,Sion Koliwada,0,increased,1837.93,1803.8848326933248
2026-07-28,Thakur Complex,0,decreased,-99.74999999999997,-120.96030648506377
2026-07-28,Thakur Complex,0,flat,77.15999999999966,-9.151789385274974
2026-07-28,Thakur Complex,0,increased,3709.47,3330.0840054468376
2026-07-28,Thergaon,0,decreased,-111.13,-118.63295013297653
2026-07-28,Thergaon,0,flat,-140.65999999999988,-69.16606243166147
2026-07-28,Thergaon,0,increased,1028.6700000000003,960.1271628849729
2026-07-28,Tilak Road Pune,0,decreased,-158.67,-158.58491612358472
2026-07-28,Tilak Road Pune,0,flat,16.650000000000276,101.59774618423789
2026-07-28,Tilak Road Pune,0,increased,1042.04,1090.6450431581861
2026-07-28,Tilaknagar,0,decreased,-363.45000000000005,-333.0138157561009
2026-07-28,Tilaknagar,0,flat,98.86999999999983,35.918937072893826
2026-07-28,Tilaknagar,0,increased,2200.13,2129.5539472286464
2026-07-28,Titwala,0,decreased,-459.84,-269.09836895535403
2026-07-28,Titwala,0,flat,155.38000000000008,6.611011073523844
2026-07-28,Titwala,0,increased,1875.7699999999998,1665.8724877949662
2026-07-28,Trimurti Chowk Nashik,0,decreased,-18.58,-39.544555481803435
2026-07-28,Trimurti Chowk Nashik,0,flat,-7.309999999999903,-14.004546707365165
2026-07-28,Trimurti Chowk Nashik,0,increased,304.96000000000004,295.24717729625934
2026-07-28,Ulhas Nagar - Shahad,0,decreased,-399.26,-399.57939569907194
2026-07-28,Ulhas Nagar - Shahad,0,flat,10.789999999999978,-18.309906174590537
2026-07-28,Ulhas Nagar - Shahad,0,increased,462.19999999999993,413.68038475321316
2026-07-28,Ulhas Nagar - Shreeram Chowk,0,decreased,-156.5,-154.52943859907717
2026-07-28,Ulhas Nagar - Shreeram Chowk,0,flat,56.81999999999998,-10.367511703046647
2026-07-28,Ulhas Nagar - Shreeram Chowk,0,increased,513.0200000000001,480.4056941033339
2026-07-28,Ulhasnagar,0,decreased,-506.7099999999998,-468.7418985333295
2026-07-28,Ulhasnagar,0,flat,70.32999999999998,95.01575823416499
2026-07-28,Ulhasnagar,0,increased,2437.66,2240.746862398362
2026-07-28,Ulhasnagar - Humlog Circle,0,decreased,-429.55999999999995,-375.338270620493
2026-07-28,Ulhasnagar - Humlog Circle,0,flat,152.83000000000004,168.30620076023945
2026-07-28,Ulhasnagar - Humlog Circle,0,increased,1958.57,1398.4548451531625
2026-07-28,Ulhasnagar - Khemani Chowk,0,decreased,-55.55,-65.4009392467446
2026-07-28,Ulhasnagar - Khemani Chowk,0,flat,113.55000000000001,111.7841213181027
2026-07-28,Ulhasnagar - Khemani Chowk,0,increased,683.33,660.3057754406134
2026-07-28,Ulhasnagar Sector 4,0,decreased,-104.90999999999997,-96.46790669784565
2026-07-28,Ulhasnagar Sector 4,0,flat,183.4399999999998,165.47461090163196
2026-07-28,Ulhasnagar Sector 4,0,increased,1139.66,1035.0336281477626
2026-07-28,Ulwe-Navi Mumbai,0,decreased,-12.290000000000017,-5.723114409332902
2026-07-28,Ulwe-Navi Mumbai,0,flat,107.95999999999991,-206.18691310733567
2026-07-28,Ulwe-Navi Mumbai,0,increased,1468.88,1518.816950015779
2026-07-28,Vakola,0,decreased,-15.980000000000004,-13.35798448755731
2026-07-28,Vakola,0,flat,85.73999999999994,-10.375481483048372
2026-07-28,Vakola,0,increased,1521.5699999999997,1514.5626622658726
2026-07-28,Vasai West - Station Road,0,decreased,-419.11999999999995,-435.5423898496345
2026-07-28,Vasai West - Station Road,0,flat,-14.430000000000028,-167.8459224455259
2026-07-28,Vasai West - Station Road,0,increased,1553.7600000000002,1443.784550824324
2026-07-28,Vashi,0,decreased,-237.57999999999996,-183.052091041637
2026-07-28,Vashi,0,flat,431.9900000000002,65.0678791350881
2026-07-28,Vashi,0,increased,3580.56,3336.7317227913177
2026-07-28,Vashi Sector 11,0,decreased,-73.07999999999998,-72.92584113699333
2026-07-28,Vashi Sector 11,0,flat,16.71999999999998,-255.51852687430542
2026-07-28,Vashi Sector 11,0,increased,1169.4600000000003,1110.4866223605723
2026-07-28,Veenanagar,0,decreased,-120.92999999999999,-111.13043681079427
2026-07-28,Veenanagar,0,flat,-3.430000000000053,70.20533653015646
2026-07-28,Veenanagar,0,increased,1787.6799999999998,1699.2277701987732
2026-07-28,Versova - Yari Road,0,decreased,-484.36999999999995,-422.54503956141986
2026-07-28,Versova - Yari Road,0,flat,114.88999999999999,41.81450993625559
2026-07-28,Versova - Yari Road,0,increased,1503.5300000000004,1404.890353013545
2026-07-28,Versova Andheri,0,decreased,-551.14,-543.5699963188649
2026-07-28,Versova Andheri,0,flat,-99.25999999999995,-415.50698456180754
2026-07-28,Versova Andheri,0,increased,3077.23,2884.9737106289017
2026-07-28,Vijay Nagari - Thane,0,decreased,-62.47999999999999,-46.96328374845356
2026-07-28,Vijay Nagari - Thane,0,flat,92.39999999999998,-168.01920413323143
2026-07-28,Vijay Nagari - Thane,0,increased,1762.48,1683.9088514386215
2026-07-28,Vikhroli,0,decreased,-1047.1699999999998,-1040.0663095528016
2026-07-28,Vikhroli,0,flat,64.0300000000001,-62.831569092454764
2026-07-28,Vikhroli,0,increased,4046.85,3529.8921680145027
2026-07-28,Vikhroli Kannamwar,0,decreased,-426.46999999999997,-394.6842254603143
2026-07-28,Vikhroli Kannamwar,0,flat,77.14000000000004,224.65007302407793
2026-07-28,Vikhroli Kannamwar,0,increased,2189.76,2091.2854398724107
2026-07-28,Vile Parle,0,decreased,-120.07000000000001,-121.07300844292226
2026-07-28,Vile Parle,0,flat,47.41000000000007,-133.24865730411503
2026-07-28,Vile Parle,0,increased,706.53,704.0700719460098
2026-07-28,Virar East,0,decreased,-119.11999999999992,-94.2314579818034
2026-07-28,Virar East,0,flat,98.25999999999947,174.7820839364724
2026-07-28,Virar East,0,increased,935.99,890.6725545733204
2026-07-28,Virar West,0,decreased,-136.91,-132.54572266296165
2026-07-28,Virar West,0,flat,283.8999999999999,-198.87093397530705
2026-07-28,Virar West,0,increased,1644.9100000000003,1538.742027360576
2026-07-28,Wadgaon Budruk Pune,0,decreased,-44.400000000000006,-48.07306790567549
2026-07-28,Wadgaon Budruk Pune,0,flat,59.64999999999985,11.546120359239225
2026-07-28,Wadgaon Budruk Pune,0,increased,1064.57,913.8211396204377
2026-07-28,Wadgaon Sheri,0,decreased,-43.28,-58.15115090912592
2026-07-28,Wadgaon Sheri,0,flat,208.26,-40.506912462890384
2026-07-28,Wadgaon Sheri,0,increased,1343.9,1374.9964526249921
2026-07-28,Wadgaon Sheri-Old Mundhwa Rd,0,decreased,-374.12,-409.141411824804
2026-07-28,Wadgaon Sheri-Old Mundhwa Rd,0,flat,109.88,62.92698677675976
2026-07-28,Wadgaon Sheri-Old Mundhwa Rd,0,increased,493.44999999999993,440.59626348132906
2026-07-28,Wanawadi Pune,0,decreased,-346.65,-347.4352265708907
2026-07-28,Wanawadi Pune,0,flat,27.069999999999986,-98.16962671725483
2026-07-28,Wanawadi Pune,0,increased,749.7400000000001,740.7932311210002
2026-07-28,Warje Pune,0,decreased,-42.85999999999999,-34.18934288437429
2026-07-28,Warje Pune,0,flat,4.640000000000041,20.24303305860272
2026-07-28,Warje Pune,0,increased,335.7,327.77162126662336
2026-07-28,Wayale Nagar,0,decreased,-136.9,-123.23374578117281
2026-07-28,Wayale Nagar,0,flat,10.159999999999918,7.135773154082797
2026-07-28,Wayale Nagar,0,increased,1185.04,1187.0443410921778
2026-07-28,Yashodhan,0,decreased,-397.6300000000001,-435.5672259822564
2026-07-28,Yashodhan,0,flat,-253.43999999999986,-403.0150195641113
2026-07-28,Yashodhan,0,increased,3275.77,3298.357382977519
2026-07-28,Yogi Nagar,0,decreased,-302.78999999999996,-221.02580828083933
2026-07-28,Yogi Nagar,0,flat,171.59999999999997,139.5183530493484
2026-07-28,Yogi Nagar,0,increased,1915.9399999999998,1851.7253603587344
2026-07-28,Yogidham Kalyan,0,decreased,-286.6400000000001,-148.0151908354804
2026-07-28,Yogidham Kalyan,0,flat,-701.2615,-219.56677613568573
2026-07-28,Yogidham Kalyan,0,increased,1155.166,1070.0683120717604
2026-07-29,7 Rasta Byculla,0,decreased,-399.91,-399.57615913758457
2026-07-29,7 Rasta Byculla,0,flat,538.88,310.61652613706366
2026-07-29,7 Rasta Byculla,0,increased,1156.9,1157.6912023698762
2026-07-29,Airoli,0,decreased,-188.26999999999995,-219.99783183401922
2026-07-29,Airoli,0,flat,226.8799999999998,-161.71424043116886
2026-07-29,Airoli,0,increased,2844.8599999999997,2592.8133399014373
2026-07-29,Airoli Sector - 3,0,decreased,-156.61,-156.17711980580003
2026-07-29,Airoli Sector - 3,0,flat,-421.5300000000004,-220.75307893242837
2026-07-29,Airoli Sector - 3,0,increased,1617.38,1116.6846059219647
2026-07-29,Ambegaon Pune,0,decreased,-33.44,-29.97292671042593
2026-07-29,Ambegaon Pune,0,flat,134.3600000000001,119.64967239360773
2026-07-29,Ambegaon Pune,0,increased,923.06,861.6682056568359
2026-07-29,Ambernath East,0,decreased,-92.16,-130.18163095703585
2026-07-29,Ambernath East,0,flat,125.46999999999998,-184.56246522762288
2026-07-29,Ambernath East,0,increased,1545.31,1491.820873697885
2026-07-29,Ambernath West,0,decreased,-147.76,-82.51505475848225
2026-07-29,Ambernath West,0,flat,122.58000000000004,103.80949583497414
2026-07-29,Ambernath West,0,increased,960.0000000000001,949.8684950091208
2026-07-29,Ashokvan Dahisar,0,decreased,-70.91999999999999,-32.48009111640852
2026-07-29,Ashokvan Dahisar,0,flat,42.16000000000004,-14.474568554573015
2026-07-29,Ashokvan Dahisar,0,increased,932.84,902.776136705041
2026-07-29,Badlapur - Belavali,0,decreased,-404.58,-418.9432462395223
2026-07-29,Badlapur - Belavali,0,flat,-102.63,79.8740429792729
2026-07-29,Badlapur - Belavali,0,increased,988.3300000000002,996.7953356082295
2026-07-29,Badlapur East,0,decreased,-39.219999999999985,-34.954990695527286
2026-07-29,Badlapur East,0,flat,-19.390000000000036,42.17451111879783
2026-07-29,Badlapur East,0,increased,568.64,767.4268264352544
2026-07-29,Bandra,1,decreased,-255.63999999999996,-727.9698130337881
2026-07-29,Bandra,1,flat,151.21,199.76070704051597
2026-07-29,Bandra,1,increased,1925.2699999999998,1830.3807905417332
2026-07-29,Bhandup West,0,decreased,-338.29,-266.92109339607794
2026-07-29,Bhandup West,0,flat,237.0,47.105702398518744
2026-07-29,Bhandup West,0,increased,1718.17,1629.3377718363708
2026-07-29,Bhayandar,0,decreased,-427.94999999999993,-419.74262534936395
2026-07-29,Bhayandar,0,flat,-48.850000000000044,-136.0119441776565
2026-07-29,Bhayandar,0,increased,2045.21,1939.436370228252
2026-07-29,Bhayander 60 Feet Road,0,decreased,-297.08,-296.9051455485966
2026-07-29,Bhayander 60 Feet Road,0,flat,-755.9499999999999,-58.147387025564925
2026-07-29,Bhayander 60 Feet Road,0,increased,789.3499999999999,661.5877801629174
2026-07-29,Bhekrainagar Pune,0,decreased,-35.53999999999999,-47.346210246803146
2026-07-29,Bhekrainagar Pune,0,flat,183.06000000000012,-187.63652607392103
2026-07-29,Bhekrainagar Pune,0,increased,902.78,882.0884563225708
2026-07-29,Bhiwandi - Shivaji Chowk,0,decreased,-231.73000000000002,-206.56913796667425
2026-07-29,Bhiwandi - Shivaji Chowk,0,flat,105.10000000000002,50.013796241192814
2026-07-29,Bhiwandi - Shivaji Chowk,0,increased,810.2,811.4324208605683
2026-07-29,Bhiwandi Dhamankar Naka,1,decreased,-512.8900000000001,-532.6349404978494
2026-07-29,Bhiwandi Dhamankar Naka,1,flat,1461.2200000000003,-1283.1431744373074
2026-07-29,Bhiwandi Dhamankar Naka,1,increased,2510.69,2563.986888266292
2026-07-29,Bibwewadi Pune,0,decreased,-74.41,-75.57394043083403
2026-07-29,Bibwewadi Pune,0,flat,140.32999999999996,153.98971345263453
2026-07-29,Bibwewadi Pune,0,increased,2044.26,1993.9348723195558
2026-07-29,Bytco Point Nashik,0,decreased,-205.27,-208.84736853269175
2026-07-29,Bytco Point Nashik,0,flat,30.830000000000098,-145.45268671479525
2026-07-29,Bytco Point Nashik,0,increased,1275.6499999999999,1265.0365992371621
2026-07-29,CST Bora Bazaar,0,decreased,-493.23999999999995,-482.8839510704064
2026-07-29,CST Bora Bazaar,0,flat,242.89999999999952,235.14826051108906
2026-07-29,CST Bora Bazaar,0,increased,936.28,855.1176806655839
2026-07-29,Chandivali,0,decreased,-37.45,-35.89739733028999
2026-07-29,Chandivali,0,flat,127.09000000000006,-12.97709091189762
2026-07-29,Chandivali,0,increased,848.61,801.474109737869
2026-07-29,Charkop,0,decreased,-99.41999999999999,-92.61710081520195
2026-07-29,Charkop,0,flat,305.3399999999999,179.88637643262646
2026-07-29,Charkop,0,increased,2358.3599999999997,2097.2184246963893
2026-07-29,Chembur,0,decreased,-241.33000000000004,-207.06707162317645
2026-07-29,Chembur,0,flat,102.25000000000011,-305.34183711770606
2026-07-29,Chembur,0,increased,3885.3100000000004,3241.635404197911
2026-07-29,Chinchwad,1,decreased,-79.51000000000009,-91.5430402364167
2026-07-29,Chinchwad,1,flat,268.3200000000001,107.0026212752636
2026-07-29,Chinchwad,1,increased,909.02,807.5653419354535
2026-07-29,Chinchwad - Gandhi Peth,1,decreased,-14.929999999999993,-18.599441705030465
2026-07-29,Chinchwad - Gandhi Peth,1,flat,119.67000000000009,-23.152240275963244
2026-07-29,Chinchwad - Gandhi Peth,1,increased,549.5300000000002,103.16126793399503
2026-07-29,Cidco Nashik,0,decreased,-43.52999999999997,-43.47626064178125
2026-07-29,Cidco Nashik,0,flat,684.9799999999994,203.95410510285728
2026-07-29,Cidco Nashik,0,increased,569.8700000000001,511.868918070809
2026-07-29,Colaba,1,decreased,-151.34,-150.59669267141663
2026-07-29,Colaba,1,flat,63.37999999999997,29.732488984640973
2026-07-29,Colaba,1,increased,937.65,899.9279131966937
2026-07-29,Dadar East,0,decreased,-67.80999999999997,-64.02354530310393
2026-07-29,Dadar East,0,flat,222.81999999999996,182.6485652494493
2026-07-29,Dadar East,0,increased,1025.34,1021.9872186095168
2026-07-29,Dahisar,0,decreased,-85.63,-84.4598241688136
2026-07-29,Dahisar,0,flat,118.47,202.11877760460368
2026-07-29,Dahisar,0,increased,1663.17,1689.6611713649208
2026-07-29,Dattnagar,0,decreased,-64.16999999999999,-52.79579866143273
2026-07-29,Dattnagar,0,flat,92.23999999999997,73.18401035864152
